stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,7.6,5,2569.0,3,8,.000,.556,4,0,.917,.632,4,27,19,.421,12,10,2,1,-6,.211,.421,Kevin Durant,24.4,0.0,11,OKC,100,20120527,6.8,17.2,0,10,113,27.8,5.7,2,0,12.1
0.0,15.5,4,2229.0,2,7,.667,.388,5,0,.500,.095,3,17,21,.333,2,4,0,1,0,.143,.381,Russell Westbrook,11.2,2.7,1,OKC,110,20120527,-6.6,24.9,1,5,77,31.5,4.4,4,2,6.9
6.5,0.0,2,1854.0,1,3,.333,.500,2,0,0,.000,3,7,7,.429,0,4,4,1,+11,.429,.500,Thabo Sefolosha,13.5,3.3,0,OKC,97,20120527,7.7,10.2,1,5,116,10.2,2.6,0,1,8.4
0.0,14.8,5,1694.0,1,1,0,.434,1,0,.750,1.000,0,5,4,.250,4,2,0,1,-1,.000,.250,Kendrick Perkins,7.4,0.0,3,OKC,112,20120527,-7.4,5.1,0,2,85,10.8,2.9,1,0,3.7
2.3,0.0,0,1301.0,2,1,0,.579,1,0,1.000,1.000,0,5,3,.333,3,5,1,1,+9,.000,.333,Serge Ibaka,24.1,9.4,3,OKC,100,20120527,7.1,6.8,2,7,145,9.0,7.5,0,0,16.7
3.2,19.0,5,1856.0,0,7,.556,.559,1,0,0,.000,9,19,17,.412,0,4,2,0,-11,.529,.559,James Harden,13.5,6.6,0,OKC,105,20120527,0.4,6.4,2,6,91,30.7,0.0,4,5,10.0
2.1,11.1,0,1408.0,0,6,.333,.813,2,0,0,.000,3,13,8,.750,0,0,1,0,-3,.375,.813,Derek Fisher,0.0,0.0,0,OKC,112,20120527,8.4,18.0,0,0,141,17.3,0.0,1,1,0.0
2.9,20.5,3,1033.0,0,2,0,.644,2,0,.500,.667,0,5,3,.667,2,4,1,0,-4,.000,.667,Nick Collison,24.2,17.8,1,OKC,103,20120527,4.4,19.0,3,7,130,12.8,0.0,1,0,21.0
0.0,0.0,0,456.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-10,1.000,.000,Daequan Cook,13.7,0.0,0,OKC,113,20120527,-9.8,0.0,0,1,0,6.0,0.0,0,0,6.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0,0,OKC,0,20120527,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0,0,OKC,0,20120527,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lazar Hayward,0,0,0,OKC,0,20120527,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,OKC,0,20120527,0,0,0,0,0,0,0,0,0,0
2.6,18.1,3,2287.0,0,6,.500,.498,6,0,.714,.467,2,18,15,.400,7,7,2,1,+8,.133,.433,Tony Parker,18.8,2.7,5,SAS,99,20120527,1.5,24.8,1,8,97,25.3,0.0,4,1,10.8
0.0,10.2,3,2100.0,1,6,0,.454,2,0,.667,.400,0,16,15,.400,6,7,0,1,+9,.000,.400,Tim Duncan,20.4,11.9,4,SAS,102,20120527,-0.8,9.2,4,11,99,24.5,2.3,2,0,16.2
2.0,18.2,1,1509.0,0,3,.333,.389,0,0,0,.000,3,7,9,.333,0,3,1,1,-16,.333,.389,Kawhi Leonard,12.2,16.6,0,SAS,102,20120527,-2.8,0.0,4,7,82,19.1,0.0,2,1,14.4
0.0,0.0,1,1307.0,0,4,.000,.667,4,0,0,.000,1,8,6,.667,0,2,0,1,-8,.167,.667,Boris Diaw,9.4,9.6,0,SAS,107,20120527,10.7,30.2,2,4,157,12.0,0.0,0,0,9.5
0.0,25.0,0,933.0,1,0,.000,.000,0,0,0,.000,5,0,6,.000,0,2,0,1,-7,.833,.000,Danny Green,13.1,0.0,0,SAS,102,20120527,-20.4,0.0,0,2,0,22.4,5.1,2,0,6.6
1.5,15.6,3,2043.0,0,9,.600,.802,3,0,1.000,.357,5,26,14,.643,5,4,1,0,+8,.357,.750,Manu Ginóbili,12.0,3.1,5,SAS,103,20120527,12.7,16.7,1,5,137,24.6,0.0,3,3,7.6
0.0,0.0,1,1421.0,0,5,.500,.667,1,0,0,.000,4,12,9,.556,0,1,0,0,+7,.444,.667,Gary Neal,4.3,0.0,0,SAS,108,20120527,5.6,7.3,0,1,136,16.6,0.0,0,2,2.2
2.2,25.8,4,1392.0,0,1,.500,.868,1,0,1.000,1.000,2,5,2,.500,2,3,1,0,+11,1.000,.750,Stephen Jackson,13.2,0.0,2,SAS,101,20120527,1.5,5.8,0,3,132,7.3,0.0,1,1,6.7
0.0,12.2,1,758.0,0,4,0,.625,3,0,.200,1.000,0,9,5,.800,5,6,0,0,+2,.000,.800,Tiago Splitter,48.5,0.0,1,SAS,96,20120527,16.6,50.0,0,6,115,28.3,0.0,1,0,24.5
0.0,33.3,1,650.0,0,0,.000,.000,2,0,0,.000,2,0,2,.000,0,3,0,0,+1,1.000,.000,Matt Bonner,28.3,0.0,0,SAS,102,20120527,-6.6,23.3,0,3,36,12.1,0.0,1,0,14.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills,0,0,0,SAS,0,20120527,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeJuan Blair,0,0,0,SAS,0,20120527,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Anderson,0,0,0,SAS,0,20120527,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Jackson,0,0,0,OKC,0,20120527,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Maynor,0,0,0,OKC,0,20120527,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Byars,0,0,0,SAS,0,20120527,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Joseph,0,0,0,SAS,0,20120527,0,0,0,0,0,0,0,0,0,0
