drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2325.0,8.6,26.4,0,3,97,.573,32.2,.471,5,.059,1,.294,4,1.000,0,1,1.000,3,13.5,SAC,22,-5,20080105,117,0.0,17,5,20.3,.500,13.8,13,1,8,1,6,17.7,2.1,Brad Miller
6,2283.0,-9.3,14.4,0,3,102,.450,0.0,.375,2,.000,0,.250,1,1.000,0,0,0,5,25.3,SAC,8,-2,20080105,73,0.0,8,2,13.8,.375,3.5,7,0,3,1,0,9.7,0.0,Francisco García
4,2241.0,-4.3,26.4,2,3,99,.325,29.0,.278,1,.111,0,.056,0,1.000,0,2,.500,1,14.0,SAC,12,-4,20080105,72,2.7,18,1,9.3,.306,0.0,4,1,5,1,6,5.6,0.0,Beno Udrih
2,2078.0,-5.3,9.0,0,1,106,.521,0.0,.250,4,.000,1,1.000,1,1.000,0,0,0,6,14.8,SAC,6,-2,20080105,103,0.0,4,4,5.0,.250,3.8,3,0,1,1,0,4.6,2.4,Mikki Moore
4,1681.0,-5.6,28.6,1,7,99,.623,22.6,.600,1,.000,0,.100,1,1.000,0,0,0,4,40.1,SAC,13,-10,20080105,78,1.8,10,1,12.5,.600,4.8,5,0,6,1,3,9.4,0.0,John Salmons
7,1770.0,9.4,15.3,1,0,94,.813,6.1,.800,8,.000,0,2.200,1,.727,0,0,0,5,0.0,SAC,16,+10,20080105,173,1.7,5,11,20.7,.800,4.5,8,0,4,0,1,14.3,0.0,Dahntay Jones
2,1269.0,4.5,23.9,0,1,105,.700,0.0,.600,0,.300,0,.000,0,0,0,3,.667,2,9.1,SAC,14,+1,20080105,120,0.0,10,0,8.3,.700,0.0,2,2,6,0,0,5.0,0.0,Quincy Douby
3,499.0,-0.6,15.3,0,0,87,.362,0.0,.000,2,.000,1,4.000,0,.500,0,0,0,1,0.0,SAC,2,0,20080105,82,0.0,1,4,31.5,.000,0.0,3,0,0,0,0,19.0,10.0,Justin Williams
0,255.0,-21.8,10.8,0,0,109,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,SAC,0,+7,20080105,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Spencer Hawes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20080105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace
