drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2276.0,-6.6,11.2,0,3,113,.377,13.2,.500,1,.250,2,1.500,0,.167,0,1,.000,4,31.1,OKC,5,+9,20161223,69,0.0,4,6,14.4,.500,0.0,5,0,2,1,4,7.6,3.9,Andre Roberson
10,2090.0,20.3,45.6,1,4,109,.702,65.7,.520,14,.280,0,.640,1,.875,0,7,.714,1,11.1,OKC,45,+10,20161223,139,1.4,25,16,31.3,.620,3.5,11,5,13,1,11,18.3,0.0,Russell Westbrook
8,1750.0,5.2,11.9,2,1,103,.581,14.3,.667,0,.000,1,.333,3,.000,0,0,0,0,12.7,OKC,8,+12,20161223,125,3.3,6,2,29.9,.667,12.7,11,0,4,1,3,21.8,2.5,Steven Adams
1,1486.0,11.7,21.4,1,1,115,.909,7.6,.727,0,.545,0,.000,0,0,0,6,.667,1,8.3,OKC,20,-3,20161223,150,1.9,11,0,4.4,.909,0.0,1,4,8,1,1,2.3,0.0,Domantas Sabonis
0,734.0,-20.0,18.0,0,0,120,.200,0.0,.200,0,.600,0,.000,0,0,0,3,.000,1,0.0,OKC,2,-10,20161223,46,0.0,5,0,0.0,.200,0.0,0,0,1,1,0,0.0,0.0,Anthony Morrow
2,1765.0,-5.9,10.3,1,2,109,.410,4.1,.250,2,.500,3,.500,0,1.000,0,2,.000,4,29.1,OKC,4,+7,20161223,69,1.6,4,2,7.4,.250,0.0,2,0,1,0,1,3.9,7.5,Jerami Grant
2,1397.0,2.5,31.5,0,1,117,.639,16.8,.615,4,.000,0,.462,4,.667,0,0,0,3,6.0,OKC,20,+1,20161223,134,0.0,13,6,9.4,.615,21.1,6,0,8,0,2,14.9,0.0,Enes Kanter
2,1259.0,-12.4,10.5,0,0,117,.400,0.0,.400,0,.600,0,.000,0,0,0,3,.000,3,0.0,OKC,4,+4,20161223,84,0.0,5,0,10.4,.400,0.0,2,0,2,0,0,5.5,0.0,Semaj Christon
4,773.0,-6.6,19.7,0,1,111,.315,27.3,.000,3,.333,0,1.333,0,.750,0,1,.000,1,17.4,OKC,3,+1,20161223,85,0.0,3,4,33.9,.000,0.0,4,0,0,0,3,18.0,0.0,Joffrey Lauvergne
0,500.0,0.5,10.6,0,0,119,.750,16.3,.500,0,1.000,0,.000,0,0,0,2,.500,2,0.0,OKC,3,-4,20161223,161,0.0,2,0,0.0,.750,0.0,0,1,1,0,1,0.0,0.0,Kyle Singler
