trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.300,3,105,15.0,15.3,.250,4,IND,.550,.800,26,Paul George,5,.667,20151116,1,20,4.5,6,26.2,104,8.9,0.0,30.3,5,0,1,4,.574,2311.0,0,4,0.0,9,0,.450,6,2.5,+5
4,.100,5,98,12.6,5.5,.100,2,IND,.450,.000,20,Monta Ellis,2,1.000,20151116,2,20,0.9,2,34.9,101,5.5,1.4,29.1,6,0,1,0,.479,2155.0,1,3,1.9,9,1,.450,2,5.5,+6
12,.400,3,87,14.5,34.9,.000,0,IND,.400,0,4,Ian Mahinmi,0,.000,20151116,2,5,1.9,10,16.3,90,21.0,1.8,10.7,3,0,1,0,.340,1683.0,2,1,4.8,2,1,.400,2,7.0,+4
2,.250,2,139,0.0,7.2,.667,2,IND,.708,.625,19,C.J. Miles,8,.667,20151116,0,12,11.4,2,0.0,102,3.6,1.8,21.6,0,0,1,5,.713,1624.0,0,0,0.0,6,1,.500,3,0.0,+7
4,.000,1,0,33.3,21.5,.500,0,IND,.000,.000,0,Chase Budinger,1,0,20151116,0,2,-9.2,4,0.0,96,10.7,2.7,7.2,0,0,1,0,.000,1096.0,0,1,0.0,0,1,.000,0,0.0,-1
12,.571,1,88,10.2,29.1,.000,3,IND,.143,0,5,Jordan Hill,0,.750,20151116,4,7,-1.5,8,16.1,98,21.8,0.0,15.9,3,0,0,0,.285,1618.0,1,1,2.5,1,0,.143,4,14.5,-1
6,.143,2,104,11.8,20.2,.000,0,IND,.571,0,8,Lavoy Allen,0,.000,20151116,1,7,1.5,5,14.7,100,12.1,0.0,15.3,2,0,0,0,.538,1452.0,1,1,2.8,4,0,.571,1,4.0,-5
1,.286,3,59,0.0,6.1,.286,2,IND,.143,.000,4,Glenn Robinson,2,1.000,20151116,0,7,-16.1,1,0.0,105,3.1,0.0,21.6,0,0,0,0,.254,957.0,0,0,0.0,1,0,.143,2,0.0,-6
1,.000,0,74,16.7,0.0,.400,0,IND,.400,.000,4,Solomon Hill,2,0,20151116,1,5,-9.0,0,0.0,109,3.8,0.0,20.2,0,0,0,0,.400,779.0,0,1,0.0,2,0,.400,0,7.5,-7
1,2.000,1,143,0.0,8.1,.500,3,IND,.500,.000,5,Joe Young,1,.750,20151116,0,2,-1.8,1,0.0,106,4.1,0.0,13.6,0,0,0,0,.665,725.0,0,0,0.0,1,0,.500,4,0.0,-7
0,0,0,0,0,0,0,0,IND,0,0,0,Rodney Stuckey,0,0,20151116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,George Hill,0,0,20151116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Myles Turner,0,0,20151116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.667,5,103,11.4,8.1,.000,5,CHI,.500,0,17,Jimmy Butler,0,.625,20151116,0,12,-1.5,3,19.5,100,4.0,2.8,21.4,4,0,1,0,.548,2184.0,1,2,2.0,6,2,.500,8,0.0,-1
2,.222,3,125,0.0,2.9,.111,3,CHI,.556,1.000,23,Derrick Rose,2,.750,20151116,1,18,11.2,1,39.4,101,2.9,3.0,26.4,6,0,1,2,.582,1993.0,1,0,2.2,9,2,.500,4,2.9,+5
3,.000,2,84,28.6,10.3,.800,0,CHI,.600,.500,6,Tony Snell,4,0,20151116,0,5,-2.5,3,10.6,102,5.1,1.7,10.9,2,0,1,2,.600,1719.0,1,2,2.5,2,1,.400,0,0.0,-5
13,.273,1,63,7.5,36.4,.091,1,CHI,.182,.000,5,Pau Gasol,1,.333,20151116,3,11,-9.2,10,17.0,97,23.6,0.0,22.0,3,0,1,0,.203,1616.0,1,1,2.7,2,0,.182,3,10.9,+3
6,.286,1,73,11.3,29.6,.429,1,CHI,.357,.333,6,Nikola Mirotić,3,.500,20151116,1,7,-10.5,5,0.0,101,17.8,0.0,23.8,0,0,1,1,.381,993.0,0,1,0.0,2,0,.286,2,5.9,+6
11,.750,3,108,8.6,18.7,.000,3,CHI,.375,0,9,Taj Gibson,0,.500,20151116,5,8,3.6,6,25.1,97,17.1,0.0,16.4,5,0,0,0,.423,1887.0,4,1,9.2,3,0,.375,6,15.6,-5
6,.143,2,118,0.0,27.9,.000,0,CHI,.571,0,8,Joakim Noah,0,.000,20151116,0,7,6.5,6,35.2,96,13.9,2.4,15.7,4,0,0,0,.538,1264.0,0,0,0.0,4,1,.571,1,0.0,-2
1,.222,1,110,0.0,5.8,.222,2,CHI,.500,.500,11,Doug McDermott,2,1.000,20151116,0,9,1.3,1,0.0,105,2.9,0.0,26.0,0,0,0,1,.557,1012.0,1,0,4.3,4,0,.444,2,0.0,+5
2,.000,0,80,0.0,12.6,.667,0,CHI,.333,.000,2,E'Twaun Moore,2,0,20151116,0,3,-4.9,2,9.7,100,6.3,3.2,8.6,1,0,0,0,.333,932.0,0,0,0.0,1,1,.333,0,0.0,+4
1,1.000,2,102,10.4,7.3,.167,5,CHI,.333,.000,9,Kirk Hinrich,1,.833,20151116,0,6,2.6,1,12.9,91,3.7,7.5,32.1,1,0,0,0,.521,800.0,0,1,0.0,2,2,.333,6,0.0,-5
0,0,0,0,0,0,0,0,CHI,0,0,0,Cameron Bairstow,0,0,20151116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Aaron Brooks,0,0,20151116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Bobby Portis,0,0,20151116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Rakeem Christmas,0,0,20151116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Shayne Whittington,0,0,20151116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Mike Dunleavy,0,0,20151116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Cristiano Felício,0,0,20151116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
