drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2239.0,-0.7,10.2,0,1,117,.838,0.0,.667,3,.667,1,.667,2,.750,0,4,.500,3,11.4,CHO,13,-5,20191211,152,0.0,6,4,10.5,.833,5.1,6,2,4,1,0,7.8,2.6,P.J. Washington
3,2224.0,17.5,32.8,0,2,120,.774,31.6,.571,9,.571,0,.524,2,.818,0,12,.583,2,7.2,CHO,40,+6,20191211,154,0.0,21,11,7.9,.738,5.2,5,7,12,1,5,6.5,0.0,Devonte' Graham
4,2138.0,-9.0,25.3,1,2,114,.376,8.8,.250,3,.438,1,.375,0,.500,0,7,.429,3,9.7,CHO,14,-3,20191211,80,1.4,16,6,11.0,.344,0.0,4,3,4,1,2,5.4,2.7,Miles Bridges
7,2097.0,-7.8,21.1,0,1,114,.409,18.9,.333,2,.200,0,.133,0,1.000,0,3,.333,2,5.9,CHO,13,+3,20191211,97,0.0,15,2,19.6,.367,0.0,7,1,5,1,4,9.7,0.0,Terry Rozier
2,1466.0,-5.3,7.1,0,0,117,.500,6.1,.500,0,.000,1,.000,4,0,0,0,0,4,0.0,CHO,4,-5,20191211,148,0.0,4,0,8.0,.500,15.7,6,0,2,1,1,11.9,3.9,Bismack Biyombo
3,1420.0,-5.4,17.4,0,2,116,.403,25.4,.286,1,.429,1,.143,1,1.000,0,3,.333,3,21.2,CHO,6,+8,20191211,93,0.0,7,1,12.4,.357,4.1,4,1,2,0,4,8.2,4.1,Cody Martin
3,1207.0,2.7,19.0,1,0,109,.571,8.3,.429,4,.286,1,.571,3,1.000,0,2,.000,3,0.0,CHO,10,+16,20191211,144,2.6,7,4,14.6,.429,14.3,6,0,3,0,1,14.5,4.8,Cody Zeller
5,1192.0,4.1,21.7,0,0,109,.557,18.3,.444,2,.333,1,.222,2,1.000,0,3,.333,3,0.0,CHO,11,+14,20191211,136,0.0,9,2,24.7,.500,9.7,7,1,4,0,2,17.1,4.8,Michael Kidd-Gilchrist
1,414.0,-9.3,24.5,0,0,117,.258,19.3,.000,2,.333,0,.667,1,1.000,0,1,.000,0,0.0,CHO,2,-9,20191211,93,0.0,3,2,14.2,.000,13.9,2,0,0,0,1,14.1,0.0,Dwayne Bacon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willy Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Monk
