stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.4,3,2239.0,1,4,.500,.838,0,0,.750,.667,4,13,6,.667,4,4,0,1,-5,.667,.833,P.J. Washington,10.5,5.1,3,CHO,117,20191211,-0.7,0.0,2,6,152,10.2,2.6,1,2,7.8
0.0,7.2,2,2224.0,0,12,.583,.774,5,0,.818,.524,12,40,21,.571,11,3,0,1,+6,.571,.738,Devonte' Graham,7.9,5.2,9,CHO,120,20191211,17.5,31.6,2,5,154,32.8,0.0,2,7,6.5
1.4,9.7,3,2138.0,1,4,.429,.376,2,0,.500,.375,7,14,16,.250,6,4,1,1,-3,.438,.344,Miles Bridges,11.0,0.0,3,CHO,114,20191211,-9.0,8.8,0,4,80,25.3,2.7,2,3,5.4
0.0,5.9,2,2097.0,0,5,.333,.409,4,0,1.000,.133,3,13,15,.333,2,7,0,1,+3,.200,.367,Terry Rozier,19.6,0.0,2,CHO,114,20191211,-7.8,18.9,0,7,97,21.1,0.0,1,1,9.7
0.0,0.0,4,1466.0,1,2,0,.500,1,0,0,.000,0,4,4,.500,0,2,0,1,-5,.000,.500,Bismack Biyombo,8.0,15.7,0,CHO,117,20191211,-5.3,6.1,4,6,148,7.1,3.9,0,0,11.9
0.0,21.2,3,1420.0,1,2,.333,.403,4,0,1.000,.143,3,6,7,.286,1,3,0,0,+8,.429,.357,Cody Martin,12.4,4.1,1,CHO,116,20191211,-5.4,25.4,1,4,93,17.4,4.1,2,1,8.2
2.6,0.0,3,1207.0,1,3,.000,.571,1,0,1.000,.571,2,10,7,.429,4,3,1,0,+16,.286,.429,Cody Zeller,14.6,14.3,4,CHO,109,20191211,2.7,8.3,3,6,144,19.0,4.8,0,0,14.5
0.0,0.0,3,1192.0,1,4,.333,.557,2,0,1.000,.222,3,11,9,.444,2,5,0,0,+14,.333,.500,Michael Kidd-Gilchrist,24.7,9.7,2,CHO,109,20191211,4.1,18.3,2,7,136,21.7,4.8,0,1,17.1
0.0,0.0,0,414.0,0,0,.000,.258,1,0,1.000,.667,1,2,3,.000,2,1,0,0,-9,.333,.000,Dwayne Bacon,14.2,13.9,2,CHO,117,20191211,-9.3,19.3,1,2,93,24.5,0.0,0,0,14.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willy Hernangómez,0,0,0,CHO,0,20191211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Monk,0,0,0,CHO,0,20191211,0,0,0,0,0,0,0,0,0,0
1.5,18.9,2,2061.0,0,2,.200,.233,3,0,.500,.167,5,6,12,.167,2,5,1,1,-10,.417,.208,Taurean Prince,14.0,0.0,1,BRK,121,20191211,-14.0,11.9,0,5,55,19.4,0.0,3,1,7.1
1.6,13.1,4,1966.0,0,8,.222,.601,6,0,.667,.563,9,24,16,.500,9,5,1,1,-6,.563,.563,Spencer Dinwiddie,14.6,0.0,6,BRK,120,20191211,3.5,33.4,0,5,120,29.4,0.0,3,2,7.4
1.6,8.3,1,1919.0,0,5,.200,.500,4,0,0,.000,5,11,11,.455,0,1,1,1,+6,.455,.500,Garrett Temple,3.0,3.1,0,BRK,126,20191211,-1.3,19.7,1,2,115,15.7,0.0,1,1,3.0
0.0,15.4,4,1766.0,0,4,.125,.409,2,0,0,.000,8,9,11,.364,0,4,0,1,-1,.727,.409,Joe Harris,13.0,6.7,0,BRK,125,20191211,-10.5,10.4,2,6,89,18.5,0.0,2,1,9.9
0.0,0.0,3,1571.0,1,7,0,.759,2,0,.636,1.222,0,21,9,.778,11,4,0,1,0,.000,.778,Jarrett Allen,14.7,22.4,7,BRK,122,20191211,12.7,14.6,6,10,168,22.2,3.5,0,0,18.5
0.0,0.0,3,1290.0,1,3,0,.615,1,0,1.000,.500,0,9,6,.500,3,8,0,0,-3,.000,.500,DeAndre Jordan,35.7,27.3,3,BRK,112,20191211,3.4,7.1,6,14,159,14.3,4.2,0,0,31.6
2.9,0.0,2,1078.0,0,2,.500,.515,0,0,.750,.667,2,8,6,.333,4,3,1,0,+2,.333,.417,David Nwaba,16.0,0.0,3,BRK,117,20191211,-2.6,0.0,0,3,120,18.1,0.0,0,1,8.1
3.2,20.5,1,960.0,0,1,.333,.515,0,0,.500,.667,3,4,3,.333,2,1,1,0,-11,1.000,.500,Džanan Musa,6.0,6.1,1,BRK,121,20191211,-4.8,0.0,1,2,94,12.8,0.0,1,1,6.1
0.0,18.2,0,918.0,1,5,.500,.667,2,0,0,.000,4,12,9,.556,0,2,0,0,0,.444,.667,Theo Pinson,12.5,6.4,0,BRK,122,20191211,9.5,28.1,1,3,116,30.1,5.9,2,2,9.5
0.0,0.0,1,869.0,0,1,.500,.340,0,0,.500,.400,2,4,5,.200,2,2,0,0,-2,.400,.300,Iman Shumpert,13.3,0.0,1,BRK,125,20191211,-11.6,0.0,0,2,83,17.0,0.0,0,1,6.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodions Kurucs,0,0,0,BRK,0,20191211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timothé Luwawu-Cabarrot,0,0,0,BRK,0,20191211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Ellenson,0,0,0,BRK,0,20191211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Batum,0,0,0,CHO,0,20191211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Franks,0,0,0,CHO,0,20191211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Martin,0,0,0,CHO,0,20191211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen McDaniels,0,0,0,CHO,0,20191211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kobi Simmons,0,0,0,CHO,0,20191211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marvin Williams,0,0,0,CHO,0,20191211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler,0,0,0,BRK,0,20191211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Claxton,0,0,0,BRK,0,20191211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Durant,0,0,0,BRK,0,20191211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrie Irving,0,0,0,BRK,0,20191211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Caris LeVert,0,0,0,BRK,0,20191211,0,0,0,0,0,0,0,0,0,0
