blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.364,7.3,0.0,144,1,11,1.000,25.1,4,1,-25,80,2,1,20140226,1586.0,0,Joe Johnson,11,2,0,.364,0,.409,0,1,-9.1,2.2,.463,BRK,4,2,.182,1,0.0,0,.250,14.4,5.2
3.6,.400,24.3,6.5,128,3,12,.800,23.8,4,0,-20,108,0,0,20140226,1469.0,3,Deron Williams,10,4,0,.200,1,.400,0,0,7.5,0.0,.492,BRK,2,5,.500,1,0.0,2,.000,0.0,0.0
0.0,.375,7.5,2.2,135,1,6,0,17.6,3,4,-20,74,1,3,20140226,1469.0,1,Paul Pierce,8,0,0,.375,0,.375,1,0,-9.3,9.6,.375,BRK,3,0,.000,1,4.2,2,.000,11.1,16.8
0.0,.667,0.0,0.0,124,0,6,1.000,16.8,2,7,-10,118,1,7,20140226,833.0,0,Kevin Garnett,3,2,0,.000,0,.667,0,0,-2.5,29.5,.773,BRK,0,2,.667,1,0.0,2,0,20.5,69.1
0.0,.000,24.4,0.0,145,2,0,0,19.4,0,0,-9,19,1,0,20140226,738.0,0,Shaun Livingston,4,0,0,.000,0,.000,0,0,-25.7,0.0,.000,BRK,0,0,.000,1,0.0,3,0,20.0,0.0
0.0,.364,7.1,0.0,144,1,9,0,23.0,4,2,-26,72,2,1,20140226,1620.0,0,Marcus Thornton,11,0,0,.545,0,.409,1,1,-11.2,4.3,.409,BRK,6,0,.000,0,3.8,1,.167,15.4,5.1
0.0,.500,21.9,2.2,139,2,8,0,16.3,3,6,-24,67,2,4,20140226,1411.0,1,Alan Anderson,6,0,0,.333,0,.333,2,2,-7.2,5.0,.333,BRK,3,0,.000,0,4.3,3,.667,25.0,5.8
0.0,.333,15.8,2.2,133,3,4,0,16.3,2,2,-24,105,2,1,20140226,1411.0,1,Mirza Teletović,6,0,0,.500,0,.667,1,0,-0.3,14.9,.667,BRK,2,0,.000,0,8.7,0,.000,25.0,23.3
0.0,.500,43.5,2.9,134,4,9,.750,22.9,3,2,-15,115,1,2,20140226,1097.0,1,Marquis Teague,6,3,0,.167,0,.500,0,0,3.5,6.4,.580,BRK,1,4,.667,0,0.0,2,.000,11.4,15.0
0.0,.167,12.2,0.0,139,1,3,.500,23.9,1,2,-15,53,0,2,20140226,825.0,0,Andray Blatche,6,1,0,.167,0,.167,0,0,-16.0,8.5,.218,BRK,1,2,.333,0,0.0,2,.000,0.0,19.9
0.0,.625,0.0,0.0,145,0,10,.000,31.8,5,2,-9,110,0,0,20140226,800.0,0,Mason Plumlee,8,0,0,.000,0,.625,2,0,1.0,8.8,.563,BRK,0,2,.250,0,15.3,1,0,0.0,0.0
0.0,1.000,0.0,4.4,132,0,2,0,4.0,1,1,-13,200,0,1,20140226,719.0,1,Andrei Kirilenko,1,0,0,.000,0,1.000,0,0,-0.8,4.9,1.000,BRK,0,0,.000,0,0.0,0,0,0.0,11.4
0.0,.000,0.0,0.0,146,0,0,0,6.8,0,0,-10,0,0,0,20140226,422.0,0,Jason Collins,1,0,0,.000,0,.000,0,0,-15.0,0.0,.000,BRK,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.500,27.5,3.6,84,6,19,1.000,24.4,6,6,+16,148,1,6,20140226,1740.0,2,Nicolas Batum,12,6,0,.333,0,.542,0,1,11.0,12.1,.649,POR,4,6,.500,1,0.0,2,.250,6.4,21.1
0.0,.545,0.0,1.8,92,0,14,0,20.3,6,1,+16,106,2,1,20140226,1734.0,1,Damian Lillard,11,0,0,.273,0,.636,0,2,-4.5,2.0,.636,POR,3,0,.000,1,0.0,2,.667,15.4,3.5
5.9,.429,12.8,1.9,85,3,8,1.000,15.4,3,4,+15,109,2,3,20140226,1660.0,1,Wesley Matthews,7,1,0,.286,2,.500,1,1,3.2,8.5,.538,POR,2,1,.143,1,5.0,0,.500,21.2,11.1
6.2,.667,4.7,0.0,87,1,11,.750,15.0,4,8,+14,146,1,5,20140226,1578.0,0,Robin Lopez,6,3,0,.000,2,.667,3,0,4.9,17.8,.709,POR,0,4,.667,1,15.6,0,0,11.4,19.4
3.3,.250,21.9,0.0,89,5,4,.500,8.9,1,6,+11,144,0,5,20140226,1494.0,0,Dorell Wright,4,1,0,1.000,1,.375,1,1,5.0,14.1,.410,POR,4,2,.500,1,5.5,2,.250,0.0,20.5
2.9,.615,20.8,0.0,87,4,20,1.000,25.1,8,11,+39,151,1,8,20140226,1705.0,0,Will Barton,13,4,0,.154,1,.615,3,0,9.5,22.7,.678,POR,2,4,.308,0,14.5,2,.000,6.3,28.8
0.0,.615,39.2,2.0,89,7,21,1.000,26.6,8,6,+34,153,2,4,20140226,1619.0,1,Mo Williams,13,2,0,.385,0,.731,2,3,15.3,13.0,.756,POR,5,2,.154,0,10.2,1,.600,12.6,15.1
0.0,.714,6.3,0.0,92,1,13,1.000,18.5,5,5,+30,153,1,4,20140226,1302.0,0,Victor Claver,7,2,0,.429,0,.786,1,1,3.3,13.5,.825,POR,3,2,.286,0,6.3,4,.333,11.3,18.8
0.0,.500,0.0,0.0,93,0,11,0,33.0,4,3,+22,124,1,2,20140226,739.0,0,CJ McCollum,8,0,0,.500,0,.688,1,3,4.5,14.3,.688,POR,4,0,.000,0,11.1,1,.750,11.1,16.6
0.0,.000,0.0,0.0,93,0,0,0,25.3,0,1,+13,0,0,1,20140226,429.0,0,Allen Crabbe,4,0,0,.750,0,.000,0,0,-33.1,8.2,.000,POR,3,0,.000,0,0.0,0,.000,0.0,14.3
0.0,1.000,37.1,7.9,76,2,3,0,6.8,1,2,+10,258,0,1,20140226,400.0,1,Earl Watson,1,0,0,1.000,0,1.500,1,1,33.1,17.6,1.500,POR,1,0,.000,0,20.6,1,1.000,0.0,15.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140226,0.0,0,LaMarcus Aldridge,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140226,0.0,0,Thomas Robinson,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140226,0.0,0,Brook Lopez,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140226,0.0,0,Joel Freeland,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140226,0.0,0,Meyers Leonard,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
