trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.176,1,96,14.1,26.2,.000,1,ORL,.471,0,17,Glen Davis,0,.333,20120421,4,17,-0.4,9,7.1,116,17.4,5.0,22.2,2,0,1,0,.464,2729.0,1,3,1.5,8,4,.471,3,9.9,+6
5,.000,2,128,0.0,3.2,.632,0,ORL,.553,.417,21,Ryan Anderson,12,0,20120421,4,19,-0.1,1,0.0,132,7.3,0.0,21.5,0,0,1,5,.553,2518.0,1,0,1.6,8,0,.421,0,10.7,-19
7,.000,2,136,0.0,16.6,.529,0,ORL,.618,.556,21,Jason Richardson,9,0,20120421,2,17,1.7,5,0.0,130,10.7,0.0,20.2,0,0,1,5,.618,2392.0,0,0,0.0,8,0,.471,0,5.7,+10
1,.105,5,120,16.8,3.4,.421,2,ORL,.553,.375,23,Jameer Nelson,8,1.000,20120421,0,19,2.9,1,50.9,130,1.6,1.5,29.3,11,0,1,3,.578,2318.0,0,4,0.0,9,1,.474,2,0.0,-9
4,.444,1,162,0.0,12.9,.333,4,ORL,.611,.333,15,J.J. Redick,3,1.000,20120421,1,9,4.1,3,15.4,131,7.9,0.0,16.5,3,0,1,1,.697,1853.0,0,0,0.0,5,0,.556,4,3.7,-10
7,.250,2,109,10.1,18.8,.625,1,ORL,.438,.200,8,Quentin Richardson,5,.500,20120421,2,8,-1.4,5,12.0,126,12.1,0.0,13.3,3,0,0,1,.450,2115.0,2,1,3.8,3,0,.375,2,6.4,-20
3,.667,5,82,0.0,11.9,.000,0,ORL,.333,0,2,Daniel Orton,0,.000,20120421,2,3,-13.6,1,0.0,120,16.4,0.0,16.5,0,0,0,0,.258,669.0,2,0,11.9,1,0,.333,2,20.2,+4
2,0,0,45,100.0,30.7,0,0,ORL,0,0,0,Chris Duhon,0,0,20120421,0,0,-11.4,2,14.6,127,14.1,0.0,5.5,1,0,0,0,0,518.0,0,1,0.0,0,0,0,0,0.0,-3
1,.000,0,0,25.0,17.9,.333,0,ORL,.000,.000,0,Justin Harper,1,0,20120421,0,3,-24.7,1,0.0,114,8.2,7.8,25.6,0,0,0,0,.000,444.0,0,1,0.0,0,1,.000,0,0.0,-11
0,.000,0,63,0.0,0.0,.000,0,ORL,.000,0,0,Ish Smith,0,0,20120421,0,1,-12.6,0,22.0,134,0.0,0.0,8.3,1,0,0,0,.000,344.0,0,0,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0,0,0,ORL,0,0,0,Von Wafer,0,0,20120421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,DeAndre Liggins,0,0,20120421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Earl Clark,0,0,20120421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.615,2,122,5.7,17.2,.000,8,UTA,.385,0,18,Paul Millsap,0,1.000,20120421,2,13,1.5,7,2.8,107,11.9,5.0,19.1,1,0,1,0,.545,2755.0,1,1,2.0,5,4,.385,8,5.8,+23
10,.091,4,108,0.0,22.4,.000,1,UTA,.455,0,21,Al Jefferson,0,.500,20120421,2,22,-1.8,8,7.8,110,15.1,1.4,28.3,2,0,1,0,.459,2421.0,3,0,6.8,10,1,.455,2,6.6,+5
