player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2349.0,.608,.417,.333,1.000,0.0,16.3,8.3,5.6,3.7,0.0,12.6,44.7,115,98,9.0,OKC,1,0,20131030,9,24,.375,2,8,.250,22,24,.917,0,6,6,1,3,0,5,1,42,+3
Serge Ibaka,2254.0,.267,.267,.000,.000,11.6,17.0,14.4,0.0,1.3,4.5,6.3,18.8,70,99,-9.9,OKC,1,0,20131030,4,15,.267,0,0,0,0,0,0,4,6,10,0,1,2,1,3,8,+1
Reggie Jackson,1934.0,.589,.545,.364,.182,0.0,6.6,3.3,17.5,7.5,0.0,20.2,20.4,103,92,5.5,OKC,1,0,20131030,5,11,.455,2,4,.500,2,2,1.000,0,2,2,3,5,0,3,2,14,+1
Thabo Sefolosha,1885.0,.636,.636,.455,.000,0.0,13.6,6.9,6.4,3.1,0.0,8.3,16.9,122,99,3.2,OKC,1,0,20131030,6,11,.545,2,5,.400,0,0,0,0,4,4,1,2,0,1,2,14,+9
Kendrick Perkins,1605.0,.500,.500,.000,.000,8.2,23.9,16.1,6.1,1.8,0.0,20.0,8.3,104,99,-3.2,OKC,1,0,20131030,2,4,.500,0,0,0,0,0,0,2,6,8,1,1,0,1,4,4,+9
Steven Adams,1107.0,.694,1.000,.000,1.000,11.8,5.8,8.8,8.6,0.0,0.0,0.0,3.5,169,107,-3.0,OKC,0,0,20131030,1,1,1.000,0,0,0,0,1,.000,2,1,3,1,0,0,0,3,2,-7
Jeremy Lamb,1048.0,.333,.333,.167,.000,6.2,12.2,9.3,0.0,2.8,0.0,0.0,15.2,83,100,-6.8,OKC,0,0,20131030,2,6,.333,0,1,.000,0,0,0,1,2,3,0,1,0,0,2,4,-6
Derek Fisher,1014.0,.515,.333,.333,.667,0.0,18.9,9.6,18.8,2.9,0.0,0.0,10.2,128,99,1.5,OKC,0,0,20131030,1,3,.333,0,1,.000,2,2,1.000,0,3,3,2,1,0,0,1,4,0
Nick Collison,777.0,.615,.500,.000,.500,8.4,24.7,16.7,0.0,3.7,6.5,17.0,20.1,113,89,-1.2,OKC,0,0,20131030,2,4,.500,0,0,0,2,2,1.000,1,3,4,0,1,1,1,5,6,+3
Perry Jones,427.0,.521,.500,.000,1.000,0.0,30.0,15.2,0.0,0.0,11.8,25.8,24.1,78,94,-4.4,OKC,0,0,20131030,1,2,.500,0,0,0,1,2,.500,0,2,2,0,0,1,1,1,3,+2
Ryan Gomes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20131030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Roberson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20131030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hasheem Thabeet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20131030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Favors,2571.0,.533,.545,.000,.636,2.5,20.4,11.3,19.1,1.1,3.6,29.9,19.7,82,100,-1.5,UTA,1,0,20131030,6,11,.545,0,0,0,3,7,.429,1,8,9,5,1,2,6,5,15,-1
