player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ty Lawson,1978.0,.337,.267,.200,.200,2.6,7.7,4.7,34.1,1.5,0.0,5.8,20.0,101,106,1.1,DEN,1,0,20110305,4,15,.267,0,3,.000,3,3,1.000,1,2,3,8,1,0,1,0,11,+3
Wilson Chandler,1956.0,.250,.250,.143,.000,8.0,19.4,12.7,4.1,0.0,0.0,6.7,17.5,73,107,-8.7,DEN,1,0,20110305,3,14,.214,1,2,.500,0,0,0,3,5,8,1,0,0,1,3,7,0
Nenê Hilário,1860.0,.772,.786,.000,.357,14.1,36.7,23.3,13.5,1.6,5.6,15.6,23.6,133,96,17.8,DEN,1,0,20110305,11,14,.786,0,0,0,3,5,.600,5,9,14,2,1,2,3,3,25,0
Kenyon Martin,1548.0,.481,.455,.000,.091,6.8,4.9,6.0,18.2,1.9,0.0,20.8,21.3,94,105,-2.6,DEN,1,0,20110305,5,11,.455,0,0,0,1,1,1.000,2,1,3,3,1,0,3,6,11,+1
Arron Afflalo,1085.0,.338,.313,.250,.250,9.7,27.9,17.1,7.7,0.0,0.0,0.0,18.7,100,106,-0.1,DEN,1,0,20110305,2,8,.250,1,2,.500,1,2,.500,2,4,6,1,0,0,0,0,6,-6
Raymond Felton,2162.0,.567,.567,.067,.133,7.3,14.0,10.0,27.2,1.4,0.0,15.9,20.0,115,105,6.4,DEN,0,0,20110305,8,15,.533,1,1,1.000,1,2,.500,3,4,7,6,1,0,3,1,18,-4
J.R. Smith,1253.0,.203,.182,.182,.273,8.4,24.2,14.8,0.0,2.4,0.0,7.5,24.3,56,101,-12.5,DEN,0,0,20110305,2,11,.182,0,2,.000,1,3,.333,2,4,6,0,1,0,1,3,5,-11
Al Harrington,1085.0,.000,.000,.500,.000,9.7,14.0,11.4,0.0,0.0,0.0,20.0,21.1,10,108,-25.4,DEN,0,0,20110305,0,8,.000,0,4,.000,0,0,0,2,2,4,0,0,0,2,3,0,-3
Chris Andersen,802.0,.644,.667,.000,.667,26.1,9.5,19.3,0.0,3.7,13.1,34.0,16.8,95,89,1.8,DEN,0,0,20110305,2,3,.667,0,0,0,1,2,.500,4,1,5,0,1,2,2,3,5,-11
Gary Forbes,399.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,200,110,10.0,DEN,0,0,20110305,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,+1
Timofey Mozgov,272.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,200,110,1.8,DEN,0,0,20110305,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
