stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,26.2,3,2727.0,0,2,.000,.148,8,0,.500,.125,6,5,16,.125,2,3,1,1,-2,.375,.125,Paul George,7.0,0.0,1,OKC,109,20180427,-15.1,24.2,0,3,46,21.6,0.0,6,0,3.6
2.4,9.9,3,2628.0,0,18,.368,.504,5,0,.500,.140,19,46,43,.419,6,9,2,1,-1,.442,.500,Russell Westbrook,21.9,2.5,3,OKC,101,20180427,14.0,31.7,1,10,103,49.7,0.0,5,7,12.3
1.3,8.0,3,2358.0,1,9,0,.830,3,0,1.000,.091,0,19,11,.818,1,8,1,1,+4,.000,.818,Steven Adams,21.7,22.2,1,OKC,102,20180427,12.2,14.1,8,16,166,13.6,2.2,1,0,22.0
0.0,11.3,2,1539.0,0,3,0,.444,0,0,.500,.286,0,7,7,.429,2,3,0,1,-19,.000,.429,Carmelo Anthony,12.5,0.0,1,OKC,109,20180427,-8.1,0.0,0,3,86,14.9,0.0,1,0,6.3
0.0,0.0,2,915.0,1,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,0,1,-7,.500,.500,Corey Brewer,0.0,0.0,0,OKC,108,20180427,-5.0,0.0,0,0,111,5.6,5.6,0,0,0.0
0.0,0.0,4,1770.0,1,3,.500,.654,2,0,.500,.333,4,9,6,.500,2,1,0,0,+8,.667,.667,Jerami Grant,3.6,7.4,1,OKC,109,20180427,3.0,10.1,2,3,153,10.0,2.9,0,2,5.5
2.6,0.0,1,1202.0,1,0,.000,.000,0,0,0,.000,2,0,3,.000,0,4,1,0,-5,.667,.000,Álex Abrines,21.3,10.9,0,OKC,98,20180427,-3.5,0.0,2,6,38,6.4,4.3,0,0,16.2
0.0,0.0,1,676.0,0,1,.500,.300,2,0,0,.000,2,3,5,.200,0,5,0,0,+4,.400,.300,Raymond Felton,47.3,19.4,0,OKC,99,20180427,3.1,26.0,2,7,105,19.1,0.0,0,1,33.5
6.2,0,2,511.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-4,0,0,Josh Huestis,12.5,0.0,0,OKC,94,20180427,-2.4,0.0,0,1,0,0.0,0.0,0,0,6.3
0.0,0,0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Patrick Patterson,0.0,0.0,0,OKC,114,20180427,-7.0,0.0,0,0,0,0.0,0.0,0,0,0.0
