trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.750,2,118,11.1,20.0,.000,8,PHO,.500,0,20,Amar'e Stoudemire,0,.889,20100414,1,12,0.8,6,5.8,95,12.6,0.0,26.9,1,0,1,0,.627,1923.0,1,2,2.5,6,0,.500,9,3.9,+8
2,.000,2,132,33.3,7.6,.250,0,PHO,.625,1.000,5,Steve Nash,1,0,20100414,0,4,5.6,2,59.9,93,4.1,3.7,10.3,11,0,1,1,.625,1675.0,0,2,0.0,2,2,.500,0,0.0,+10
4,.000,2,85,20.0,11.9,.417,0,PHO,.500,.400,12,Jason Richardson,5,0,20100414,1,12,-2.0,3,13.7,94,8.6,1.9,26.7,2,0,1,2,.500,1617.0,1,3,2.9,5,1,.417,0,4.7,+6
6,.222,1,121,0.0,26.3,.444,2,PHO,.500,.250,11,Grant Hill,4,1.000,20100414,1,9,4.6,5,9.3,92,17.1,0.0,23.4,1,0,1,1,.557,1218.0,1,0,3.9,4,0,.444,2,6.2,0
1,.000,1,61,33.3,8.5,.000,0,PHO,.500,0,2,Jarron Collins,0,0,20100414,0,2,-9.0,1,0.0,101,4.6,0.0,11.5,0,0,1,0,.500,752.0,0,1,0.0,1,0,.500,0,0.0,0
6,.000,2,118,0.0,18.2,.615,0,PHO,.577,.375,15,Channing Frye,8,0,20100414,1,13,9.0,5,6.5,86,11.9,3.5,21.4,1,0,0,3,.577,1755.0,2,0,5.4,6,2,.462,0,4.3,+18
6,.286,0,114,20.2,20.2,.714,1,PHO,.714,.400,11,Jared Dudley,5,.500,20100414,1,7,9.3,5,13.1,87,13.1,3.9,18.0,2,0,0,2,.698,1584.0,1,2,3.0,4,2,.571,2,4.8,+15
0,.000,4,81,14.3,0.0,.167,0,PHO,.500,.000,6,Leandro Barbosa,1,0,20100414,0,6,-8.9,0,0.0,98,0.0,2.4,16.0,0,0,0,0,.500,1263.0,0,1,0.0,3,1,.500,0,0.0,+8
4,.857,3,109,17.2,21.2,.429,3,PHO,.643,.333,12,Goran Dragić,3,.500,20100414,0,7,5.2,4,28.2,86,11.5,5.1,27.9,3,0,0,1,.622,1205.0,0,2,0.0,4,2,.571,6,0.0,+4
5,6.000,5,133,0.0,22.3,.000,4,PHO,.000,0,4,Lou Amundson,0,.667,20100414,1,1,1.0,4,0.0,84,15.1,0.0,9.1,0,0,0,0,.549,1148.0,4,0,16.5,0,0,.000,6,6.6,+4
