stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.1,2,1923.0,1,6,0,.627,1,0,.889,.750,0,20,12,.500,9,6,0,1,+8,.000,.500,Amar'e Stoudemire,20.0,3.9,8,PHO,95,20100414,0.8,5.8,1,7,118,26.9,2.5,2,0,12.6
3.7,33.3,2,1675.0,0,2,1.000,.625,11,0,0,.000,1,5,4,.500,0,2,2,1,+10,.250,.625,Steve Nash,7.6,0.0,0,PHO,93,20100414,5.6,59.9,0,2,132,10.3,0.0,2,1,4.1
1.9,20.0,2,1617.0,1,5,.400,.500,2,0,0,.000,5,12,12,.417,0,3,1,1,+6,.417,.500,Jason Richardson,11.9,4.7,0,PHO,94,20100414,-2.0,13.7,1,4,85,26.7,2.9,3,2,8.6
0.0,0.0,1,1218.0,1,4,.250,.557,1,0,1.000,.222,4,11,9,.444,2,5,0,1,0,.444,.500,Grant Hill,26.3,6.2,2,PHO,92,20100414,4.6,9.3,1,6,121,23.4,3.9,0,1,17.1
0.0,33.3,1,752.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,1,0,.000,.500,Jarron Collins,8.5,0.0,0,PHO,101,20100414,-9.0,0.0,0,1,61,11.5,0.0,1,0,4.6
3.5,0.0,2,1755.0,2,6,.375,.577,1,0,0,.000,8,15,13,.462,0,5,2,0,+18,.615,.577,Channing Frye,18.2,4.3,0,PHO,86,20100414,9.0,6.5,1,6,118,21.4,5.4,0,3,11.9
3.9,20.2,0,1584.0,1,4,.400,.698,2,0,.500,.286,5,11,7,.571,2,5,2,0,+15,.714,.714,Jared Dudley,20.2,4.8,1,PHO,87,20100414,9.3,13.1,1,6,114,18.0,3.0,2,2,13.1
2.4,14.3,4,1263.0,0,3,.000,.500,0,0,0,.000,1,6,6,.500,0,0,1,0,+8,.167,.500,Leandro Barbosa,0.0,0.0,0,PHO,98,20100414,-8.9,0.0,0,0,81,16.0,0.0,1,0,0.0
5.1,17.2,3,1205.0,0,4,.333,.622,3,0,.500,.857,3,12,7,.571,6,4,2,0,+4,.429,.643,Goran Dragić,21.2,0.0,3,PHO,86,20100414,5.2,28.2,0,4,109,27.9,0.0,2,1,11.5
0.0,0.0,5,1148.0,4,0,0,.549,0,0,.667,6.000,0,4,1,.000,6,4,0,0,+4,.000,.000,Lou Amundson,22.3,6.6,4,PHO,84,20100414,1.0,0.0,1,5,133,9.1,16.5,0,0,15.1
0.0,34.7,0,182.0,0,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,0,0,0,-2,.000,.000,Earl Clark,0.0,41.6,2,PHO,104,20100414,-14.3,0.0,1,1,92,45.6,0.0,1,0,19.1
0.0,0,1,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Dwayne Jones,0.0,0.0,0,PHO,102,20100414,-19.5,0.0,0,0,0,0.0,0.0,0,0,0.0
