trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.850,4,124,12.7,25.4,.150,17,MIL,.500,.000,37,Giannis Antetokounmpo,3,1.000,20190202,1,20,1.1,9,9.7,110,16.0,1.4,41.1,2,0,1,0,.673,1962.0,0,4,0.0,10,1,.500,17,3.7,+21
7,.000,1,123,17.6,18.7,.500,0,MIL,.714,.571,20,Khris Middleton,7,0,20190202,1,14,3.8,6,30.3,115,12.3,0.0,24.4,6,0,1,4,.714,1780.0,0,3,0.0,8,0,.571,0,4.0,+28
6,.444,1,169,8.5,20.3,.556,4,MIL,.944,.600,21,Brook Lopez,5,1.000,20190202,0,9,14.9,6,5.4,103,11.5,3.4,18.4,1,0,1,3,.976,1636.0,2,1,5.9,7,2,.778,4,0.0,+31
9,.077,1,126,6.9,20.8,.308,1,MIL,.538,.500,15,Malcolm Brogdon,4,1.000,20190202,3,13,1.1,6,26.4,115,17.7,0.0,23.2,5,0,1,2,.558,1594.0,0,1,0.0,6,0,.462,1,13.6,+12
3,.000,2,203,0.0,11.3,.600,0,MIL,1.000,.667,10,Tony Snell,3,0,20190202,0,5,7.7,3,26.5,117,6.4,0.0,8.7,5,0,1,2,1.000,1464.0,0,0,0.0,4,0,.800,0,0.0,+21
4,.000,1,132,0.0,10.7,.571,0,MIL,.500,.250,7,Pat Connaughton,4,0,20190202,1,7,3.9,3,23.5,110,8.1,3.6,11.5,5,0,0,1,.500,1551.0,0,0,0.0,3,2,.429,0,4.6,-3
2,.200,1,116,8.4,8.0,.600,2,MIL,.550,.500,13,George Hill,6,1.000,20190202,0,10,7.9,2,17.1,101,4.5,8.1,22.0,3,0,0,3,.597,1379.0,0,1,0.0,4,4,.400,2,0.0,+10
5,.000,5,127,0.0,20.3,.500,0,MIL,.625,.500,5,D.J. Wilson,2,0,20190202,0,4,-3.9,5,5.2,112,11.5,0.0,7.5,1,0,0,1,.625,1366.0,1,0,3.5,2,0,.500,0,0.0,-2
0,.000,2,54,0.0,0.0,.714,0,MIL,.214,.200,3,Sterling Brown,5,0,20190202,0,7,-11.8,0,6.6,111,0.0,2.7,17.4,1,0,0,1,.214,1028.0,1,0,4.7,1,1,.143,0,0.0,-18
0,0,1,52,100.0,0.0,0,0,MIL,0,0,0,Ersan İlyasova,0,0,20190202,0,0,-10.0,0,15.8,120,0.0,0.0,6.3,1,0,0,0,0,405.0,0,1,0.0,0,0,0,0,0.0,-11
0,.000,0,0,0.0,0.0,.000,0,MIL,.000,0,0,Christian Wood,0,0,20190202,0,2,-30.5,0,0.0,121,0.0,0.0,21.8,0,0,0,0,.000,235.0,0,0,0.0,0,0,.000,0,0.0,-9
0,0,0,0,0,0,0,0,MIL,0,0,0,Thon Maker,0,0,20190202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Eric Bledsoe,0,0,20190202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.167,3,99,7.2,18.6,.500,1,WAS,.458,.167,12,Trevor Ariza,6,.500,20190202,0,12,-5.6,6,13.5,128,8.1,1.2,14.8,4,0,1,1,.466,2325.0,0,1,0.0,5,1,.417,2,0.0,-27
5,.500,5,118,9.3,16.0,.313,7,WAS,.531,.200,24,Bradley Beal,5,.875,20190202,0,16,-2.8,5,11.7,129,7.0,0.0,23.7,3,0,1,1,.615,2248.0,1,2,2.5,8,0,.500,8,0.0,-17
7,.143,3,124,6.3,13.9,.286,2,WAS,.571,.500,18,Otto Porter,4,1.000,20190202,3,14,4.6,4,8.4,119,10.6,5.4,19.0,2,0,1,2,.605,2067.0,0,1,0.0,7,4,.500,2,8.0,-25
5,.143,3,154,0.0,25.0,.286,1,WAS,.643,.500,10,Tomáš Satoranský,2,1.000,20190202,0,7,6.9,5,34.3,122,10.9,1.9,12.8,6,0,1,1,.672,1440.0,1,0,3.8,4,1,.571,1,0.0,-9
4,.000,1,94,25.0,13.3,.000,0,WAS,.667,0,12,Thomas Bryant,0,0,20190202,2,9,-6.1,2,0.0,127,11.6,0.0,27.4,0,0,1,0,.667,1084.0,1,3,5.1,6,0,.667,0,10.2,-24
3,.412,2,106,4.7,7.1,.529,6,WAS,.412,.222,20,Jeff Green,9,.857,20190202,1,17,-3.1,2,8.3,128,4.6,0.0,25.7,2,0,0,2,.498,2025.0,2,1,5.5,6,0,.353,7,2.7,-8
8,.000,1,76,0.0,33.7,.500,0,WAS,.167,.000,2,Sam Dekker,3,0,20190202,3,6,-8.4,5,6.7,125,23.4,0.0,13.9,1,0,0,0,.167,1069.0,1,0,5.2,1,0,.167,0,15.5,+9
0,.000,0,83,33.3,0.0,.250,0,WAS,.375,1.000,3,Chasson Randle,1,0,20190202,0,4,-6.6,0,42.1,134,0.0,0.0,17.2,5,0,0,1,.375,862.0,0,2,0.0,1,0,.250,0,0.0,+2
3,1.200,1,116,11.6,8.9,.400,2,WAS,.700,.500,9,Jordan McRae,2,.333,20190202,2,5,1.6,1,22.0,132,11.6,0.0,26.4,2,0,0,1,.589,810.0,0,1,0.0,3,0,.600,6,13.7,+1
1,.000,0,104,33.3,91.9,.000,0,WAS,.500,1.000,3,Troy Brown,1,0,20190202,0,1,10.0,1,79.7,121,53.3,0.0,31.6,1,0,0,1,.500,235.0,0,0,0.0,1,0,1.000,0,23.6,+9
4,.000,0,277,0.0,30.6,1.000,0,WAS,1.500,0,2,John Jenkins,0,0,20190202,1,2,25.5,3,39.9,129,13.3,0.0,10.5,2,0,0,0,1.500,235.0,0,1,0.0,1,0,.500,0,0.0,+9
0,0,0,0,0,0,0,0,WAS,0,0,0,Ian Mahinmi,0,0,20190202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Bonzie Colson,0,0,20190202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
