blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.385,18.7,0.0,96,4,12,1.000,19.9,5,4,+7,84,2,3,20091107,2449.0,0,Ray Allen,13,2,0,.231,0,.385,1,0,-7.9,6.1,.432,BOS,3,2,.154,1,3.5,0,.000,12.6,8.2
0.0,.231,22.1,4.9,76,4,9,1.000,24.0,3,13,-4,69,1,13,20091107,1960.0,3,Kevin Garnett,13,3,0,.000,0,.231,0,0,-1.8,24.8,.314,BOS,0,3,.231,1,0.0,1,0,6.5,44.4
2.4,.625,44.3,3.3,89,7,16,.857,20.8,5,0,+2,131,2,0,20091107,1933.0,2,Paul Pierce,8,6,0,.000,1,.625,0,0,7.7,0.0,.722,BOS,0,7,.875,1,0.0,4,0,15.3,0.0
0.0,.727,26.4,8.9,76,3,16,.000,22.0,8,4,-5,116,1,4,20091107,1798.0,5,Rajon Rondo,11,0,0,.091,0,.727,0,0,11.3,8.3,.673,BOS,1,2,.182,1,0.0,1,.000,7.8,14.9
3.2,.600,7.8,0.0,87,1,9,.500,20.2,3,8,+6,96,2,7,20091107,1465.0,0,Kendrick Perkins,5,3,0,.000,1,.600,1,0,-5.7,20.4,.589,BOS,0,6,1.200,1,5.8,4,0,20.7,32.0
3.3,.300,0.0,9.0,71,0,9,1.000,26.8,3,4,+4,73,1,4,20091107,1412.0,4,Rasheed Wallace,10,3,0,.400,1,.300,0,0,-1.8,10.6,.398,BOS,4,3,.300,0,0.0,2,.000,8.1,19.0
0.0,.667,9.1,7.9,81,1,5,0,10.1,2,0,+11,110,1,0,20091107,1211.0,3,Brian Scalabrine,3,0,0,.333,0,.833,0,1,4.1,0.0,.833,BOS,1,0,.000,0,0.0,3,1.000,25.0,0.0
0.0,.000,0.0,5.8,85,0,2,1.000,10.9,0,1,+14,56,0,1,20091107,1098.0,2,Eddie House,3,2,0,.333,0,.000,0,0,-5.6,3.4,.258,BOS,1,2,.667,0,0.0,0,.000,0.0,6.1
0.0,.667,12.9,0.0,94,1,8,1.000,19.6,2,3,+15,146,1,2,20091107,905.0,0,Shelden Williams,3,4,0,.000,0,.667,1,0,4.3,12.4,.840,BOS,0,4,1.333,0,9.4,0,0,17.4,14.8
0.0,0,0.0,19.0,57,0,0,0,18.3,0,0,0,0,1,0,20091107,168.0,1,J.R. Giddens,0,0,0,0,0,0,0,0,-11.8,0.0,0,BOS,0,0,0,0,0.0,1,0,100.0,0.0
0.0,0,0.0,0.0,98,0,0,0,0.0,0,0,0,0,0,0,20091107,4.0,0,Lester Hudson,0,0,0,0,0,0,0,0,-10.1,0.0,0,BOS,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091107,0.0,0,Marquis Daniels,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
1.9,.438,33.1,1.2,97,7,20,.750,25.8,7,1,-2,93,6,1,20091107,2618.0,1,Rafer Alston,16,3,0,.375,1,.531,0,3,1.7,1.4,.563,NJN,6,4,.250,1,0.0,3,.500,25.3,3.2
4.0,.625,6.2,0.0,96,1,23,1.000,23.8,10,7,-5,115,3,5,20091107,2430.0,0,Brook Lopez,16,3,0,.000,2,.625,2,0,4.3,10.8,.664,NJN,0,3,.188,1,5.5,4,0,14.8,17.4
0.0,.400,4.3,1.4,98,1,8,0,12.6,4,12,+1,43,3,8,20091107,2239.0,1,Trenton Hassell,10,0,0,.000,0,.143,4,0,-10.0,6.7,.190,NJN,0,0,.286,1,3.0,3,0,20.2,11.3
