blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.471,22.1,1.4,119,4,22,.667,28.0,8,4,-16,108,3,3,20090430,2502.0,1,Brandon Roy,17,4,0,.176,0,.529,1,2,6.1,5.5,.560,POR,3,6,.353,1,2.6,1,.667,13.3,8.9
2.2,.143,4.0,0.0,117,1,2,0,12.5,1,8,-22,37,3,6,20090430,2471.0,0,Rudy Fernández,7,0,0,.429,1,.143,2,0,-10.9,11.2,.143,POR,3,0,.000,1,5.3,2,.000,30.0,17.9
0.0,.250,20.5,3.0,113,5,2,0,10.2,1,5,-18,50,4,5,20090430,2433.0,2,Steve Blake,4,0,0,.500,0,.250,0,0,-6.2,7.1,.250,POR,2,0,.000,1,0.0,1,.000,50.0,15.2
2.6,.571,10.8,0.0,117,1,26,1.000,34.6,12,5,-7,119,1,5,20090430,2044.0,0,LaMarcus Aldridge,21,2,0,.000,1,.571,0,0,8.2,8.5,.594,POR,0,2,.095,1,0.0,4,0,4.4,18.1
16.6,.333,0.0,0.0,109,0,3,.500,7.5,1,8,-13,128,0,2,20090430,1610.0,0,Joel Przybilla,3,1,0,.000,5,.333,6,0,4.7,17.2,.387,POR,0,2,.667,1,24.4,2,0,0.0,9.2
0.0,.222,7.1,0.0,120,1,9,1.000,21.6,2,3,-18,103,0,3,20090430,1539.0,0,Travis Outlaw,9,4,0,.222,0,.278,0,1,-3.0,6.8,.418,POR,2,4,.444,0,0.0,3,.500,0.0,14.4
11.0,.333,0.0,0.0,108,0,3,.500,25.1,1,6,-1,53,4,3,20090430,971.0,0,Greg Oden,3,1,0,.000,2,.333,3,0,-16.2,21.4,.387,POR,0,2,.667,0,20.2,4,0,50.8,22.8
0.0,0,60.6,0.0,117,2,0,0,0.0,0,1,+3,213,0,1,20090430,317.0,0,Sergio Rodríguez,0,0,0,0,0,0,0,0,5.5,10.9,0,POR,0,0,0,0,0.0,0,0,0,23.3
0.0,.500,0.0,0.0,125,0,2,0,31.7,1,0,+4,102,0,0,20090430,195.0,0,Channing Frye,2,0,0,.000,0,.500,0,0,0.5,0.0,.500,POR,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.667,0.0,0.0,110,0,5,0,38.9,2,1,+4,101,0,0,20090430,159.0,0,Jerryd Bayless,3,0,0,.000,0,.500,1,1,5.6,21.8,.500,POR,1,0,.000,0,0.0,0,1.000,0.0,46.4
