player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tyreke Evans,2565.0,.685,.533,.200,1.267,0.0,8.2,4.4,31.3,1.3,0.0,7.9,31.3,140,116,6.8,SAC,1,0,20091107,7,15,.467,2,3,.667,16,19,.842,0,3,3,7,1,0,2,2,32,+11
Jason Thompson,2355.0,.630,.500,.000,1.333,3.5,29.8,17.7,20.8,1.4,2.0,17.4,15.5,126,109,3.0,SAC,1,0,20091107,3,6,.500,0,0,0,6,8,.750,1,10,11,5,1,1,2,5,12,+4
Beno Udrih,1956.0,.582,.542,.250,.167,0.0,10.8,5.8,24.4,0.0,0.0,0.0,20.8,128,118,-1.1,SAC,1,0,20091107,6,12,.500,1,3,.333,2,2,1.000,0,3,3,4,0,0,0,1,15,+3
Spencer Hawes,1824.0,.415,.375,.125,.125,0.0,15.4,8.3,5.6,1.8,2.6,19.2,18.1,71,111,-8.6,SAC,1,0,20091107,3,8,.375,0,1,.000,1,1,1.000,0,4,4,1,1,1,2,3,7,+1
Andrés Nocioni,1707.0,.700,.700,.700,.000,4.8,16.5,11.1,0.0,0.0,0.0,16.7,22.2,108,116,-2.5,SAC,1,0,20091107,5,10,.500,4,7,.571,0,0,0,1,4,5,0,0,0,2,4,14,-17
Ime Udoka,1205.0,.500,.500,.400,.000,0.0,17.5,9.4,8.5,8.2,3.9,0.0,13.1,106,96,8.4,SAC,0,0,20091107,2,5,.400,1,2,.500,0,0,0,0,3,3,1,3,1,0,2,5,+19
Kenny Thomas,896.0,1.064,1.000,.000,2.000,9.2,39.2,25.4,0.0,0.0,0.0,34.7,10.2,147,112,0.5,SAC,0,0,20091107,1,1,1.000,0,0,0,2,2,1.000,1,5,6,0,0,0,1,1,4,+3
Donté Greene,744.0,1.250,1.250,.500,.000,0.0,0.0,0.0,0.0,4.4,0.0,0.0,17.0,250,110,20.9,SAC,0,0,20091107,4,4,1.000,2,2,1.000,0,0,0,0,0,0,0,1,0,0,2,10,+9
Sean May,670.0,.333,.333,.000,.000,12.3,10.5,11.3,0.0,0.0,0.0,25.0,18.9,68,117,-18.9,SAC,0,0,20091107,1,3,.333,0,0,0,0,0,0,1,1,2,0,0,0,1,3,2,0
Sergio Rodríguez,480.0,.500,.500,.333,.000,17.1,0.0,7.9,22.2,0.0,0.0,0.0,19.8,128,120,-0.7,SAC,0,0,20091107,1,3,.333,1,1,1.000,0,0,0,1,0,1,1,0,0,0,1,3,-8
Omri Casspi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20091107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Brockman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20091107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deron Williams,2617.0,.640,.625,.250,.300,0.0,9.4,4.3,66.3,2.5,0.0,11.7,28.4,128,118,13.5,UTA,1,0,20091107,11,20,.550,3,5,.600,4,6,.667,0,3,3,15,2,0,3,3,29,0
Carlos Boozer,2249.0,.581,.500,.000,.333,15.6,43.9,28.6,4.4,0.0,0.0,17.9,21.6,109,119,-1.9,UTA,1,0,20091107,6,12,.500,0,0,0,4,4,1.000,5,12,17,1,0,0,3,3,16,-6
Andrei Kirilenko,2076.0,.579,.500,.167,1.000,0.0,23.8,11.0,12.7,0.0,2.9,18.8,14.8,103,119,-0.2,UTA,1,0,20091107,3,6,.500,0,1,.000,4,6,.667,0,6,6,3,0,1,2,1,10,-6
Mehmet Okur,2062.0,.504,.467,.400,.133,6.8,16.0,11.0,4.9,0.0,0.0,11.2,25.1,96,123,-6.2,UTA,1,0,20091107,6,15,.400,2,6,.333,2,2,1.000,2,4,6,1,0,0,2,6,16,-2
Ronnie Brewer,2013.0,.429,.375,.125,.375,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.4,90,121,-6.1,UTA,1,0,20091107,3,8,.375,0,1,.000,2,3,.667,0,0,0,0,1,0,0,2,8,+13
Wesley Matthews,1300.0,.870,.800,.000,.600,0.0,6.3,2.9,0.0,0.0,0.0,0.0,14.1,177,124,2.6,UTA,0,0,20091107,4,5,.800,0,0,0,3,3,1.000,0,1,1,0,0,0,0,3,11,-9
Paul Millsap,1147.0,.727,.667,.000,.333,0.0,21.5,9.9,0.0,0.0,15.7,36.8,13.7,82,107,-1.8,UTA,0,0,20091107,2,3,.667,0,0,0,1,1,1.000,0,3,3,0,0,3,2,3,5,-9
Ronnie Price,634.0,.184,.200,.400,.200,11.1,0.0,6.0,42.0,0.0,0.0,0.0,24.9,75,125,-12.9,UTA,0,0,20091107,1,5,.200,0,2,.000,0,1,.000,1,0,1,3,0,0,0,3,2,-13
Kyrylo Fesenko,302.0,.500,.500,.000,.000,0.0,27.2,12.5,0.0,0.0,0.0,0.0,19.2,97,121,-6.5,UTA,0,0,20091107,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,+7
Eric Maynor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20091107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosta Koufos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20091107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Korver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20091107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco García,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20091107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20091107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
