drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1901.0,-9.7,28.4,0,2,119,.450,0.0,.389,1,.444,0,.111,0,.500,0,8,.250,4,9.6,PHO,17,-3,20101108,86,0.0,18,2,13.8,.444,0.0,4,2,7,1,0,7.0,0.0,Jason Richardson
3,1822.0,7.6,22.6,1,4,116,.673,61.0,.545,2,.545,0,.182,0,1.000,0,6,.333,1,25.2,PHO,16,+1,20101108,123,1.7,11,2,10.8,.636,0.0,3,2,6,1,11,5.5,0.0,Steve Nash
6,1769.0,9.0,24.5,1,5,112,.808,19.6,.800,3,.000,0,.400,6,.750,0,0,0,1,29.8,PHO,19,-1,20101108,120,1.7,10,4,22.2,.800,23.3,12,0,8,1,3,22.7,0.0,Grant Hill
1,1284.0,-3.3,14.8,0,1,122,.633,6.7,.400,2,1.000,0,.600,0,.667,0,5,.400,4,13.7,PHO,8,-7,20101108,117,0.0,5,3,5.1,.600,0.0,1,2,2,1,1,2.6,0.0,Hedo Türkoğlu
1,857.0,-12.6,18.1,0,2,115,.250,0.0,.250,0,.000,2,.000,1,0,0,0,0,1,33.3,PHO,2,-15,20101108,44,0.0,4,0,7.6,.250,8.0,2,0,1,1,0,7.8,9.7,Robin Lopez
3,2076.0,3.3,15.5,1,2,117,.769,4.5,.833,6,.000,0,1.667,2,.600,0,0,0,1,16.1,PHO,16,0,20101108,132,1.5,6,10,9.5,.833,6.6,5,0,5,0,1,8.1,0.0,Hakim Warrick
7,1396.0,-8.4,14.8,0,1,111,.214,11.5,.143,0,.714,0,.000,0,0,0,5,.200,2,12.5,PHO,3,+1,20101108,59,0.0,7,0,32.8,.214,0.0,7,1,1,0,2,16.8,0.0,Channing Frye
1,1247.0,-4.7,18.7,2,1,111,.438,0.0,.375,0,.500,0,.000,0,0,0,4,.250,3,11.1,PHO,7,-6,20101108,82,4.9,8,0,5.2,.438,0.0,1,1,3,0,0,2.7,0.0,Jared Dudley
1,1058.0,-1.6,22.0,0,3,119,.583,36.5,.500,0,.500,1,.000,0,0,0,3,.333,2,33.3,PHO,7,-11,20101108,93,0.0,6,0,6.2,.583,0.0,1,1,3,0,4,3.2,3.9,Goran Dragić
1,990.0,0.3,15.7,0,1,119,.400,9.0,.400,0,.000,1,.000,4,0,0,0,0,0,16.7,PHO,4,-9,20101108,102,0.0,5,0,6.6,.400,27.7,5,0,2,0,1,16.9,4.2,Josh Childress
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20101108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garret Siler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20101108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Clark
12,2461.0,8.3,20.8,3,1,96,.617,7.9,.563,5,.000,0,.375,8,.833,0,0,0,3,5.1,MEM,23,+12,20101108,142,3.7,16,6,33.4,.563,21.3,20,0,9,1,2,27.2,0.0,Zach Randolph
6,2294.0,-0.4,24.8,0,2,109,.557,12.6,.444,4,.278,0,.222,2,1.000,0,5,.400,5,9.2,MEM,22,+14,20101108,120,0.0,18,4,17.9,.500,5.7,8,2,8,1,3,11.7,0.0,Rudy Gay
2,2174.0,0.8,24.9,4,3,101,.450,24.8,.375,3,.250,0,.250,0,.750,0,4,.250,2,14.5,MEM,16,+5,20101108,98,5.6,16,4,6.3,.406,0.0,2,1,6,1,6,3.1,0.0,Mike Conley
3,1843.0,2.3,21.9,0,1,110,.554,21.5,.500,1,.143,1,.071,0,1.000,0,2,.500,2,6.5,MEM,16,+9,20101108,122,0.0,14,1,11.2,.536,0.0,3,1,7,1,4,5.5,3.2,O.J. Mayo
4,1650.0,-3.0,14.2,0,3,109,.833,5.6,.833,0,.000,0,.000,4,0,0,0,0,5,33.3,MEM,10,+8,20101108,117,0.0,6,0,16.6,.833,15.9,8,0,5,1,1,16.2,0.0,Marc Gasol
0,1518.0,1.6,22.5,2,1,106,.579,0.0,.444,6,.111,0,.778,0,.857,0,1,.000,0,7.6,MEM,14,0,20101108,121,4.0,9,7,0.0,.444,0.0,0,0,4,0,0,0.0,0.0,Xavier Henry
1,1228.0,-0.7,4.0,1,1,105,1.136,0.0,0,2,0,1,0,1,1.000,0,0,0,1,53.2,MEM,2,-3,20101108,121,2.5,0,2,5.6,0,5.3,2,0,0,0,0,5.5,4.8,Darrell Arthur
0,698.0,-2.8,21.5,1,1,105,.315,30.9,.000,3,.333,0,1.333,1,.750,0,1,.000,2,17.4,MEM,3,+7,20101108,92,4.4,3,4,0.0,.000,9.4,1,0,0,0,3,4.8,0.0,Acie Law
1,534.0,0.1,14.7,1,1,98,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,2,33.3,MEM,3,-2,20101108,93,5.7,2,0,12.8,.750,0.0,1,1,1,0,0,6.3,0.0,Sam Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20101108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greivis Vásquez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20101108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20101108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20101108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Janning
