trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.667,3,87,11.4,16.1,.000,1,DET,.333,0,5,Greg Monroe,0,.250,20110121,6,6,-7.3,4,5.5,111,15.8,0.0,11.1,1,0,1,0,.322,2308.0,0,1,0.0,2,0,.333,4,15.6,-13
0,.118,1,102,0.0,0.0,.118,2,DET,.412,1.000,16,Tayshaun Prince,2,1.000,20110121,0,17,6.3,0,26.3,109,0.0,1.7,26.0,3,0,1,2,.447,2005.0,1,0,2.4,6,1,.353,2,0.0,-11
6,.200,2,97,15.5,24.8,.100,2,DET,.400,.000,10,Tracy McGrady,1,1.000,20110121,1,10,0.4,5,49.0,109,11.7,0.0,20.1,6,0,1,0,.460,1870.0,0,2,0.0,4,0,.400,2,3.2,-9
2,.583,1,94,11.7,5.5,.250,7,DET,.292,.333,14,Rodney Stuckey,3,1.000,20110121,1,12,-2.8,1,8.6,114,4.3,0.0,29.5,1,0,1,1,.464,1690.0,0,2,0.0,3,0,.250,7,3.6,-7
8,.571,4,76,0.0,35.4,.000,1,DET,.286,0,5,Chris Wilcox,0,.250,20110121,3,7,-3.0,5,0.0,92,22.2,5.3,19.5,0,0,1,0,.285,1312.0,1,0,3.6,2,2,.286,4,13.7,-3
4,.571,0,73,18.6,19.1,.143,3,DET,.286,.000,7,Ben Gordon,1,.750,20110121,1,7,-6.2,3,0.0,106,10.0,2.4,21.5,0,0,0,0,.400,1461.0,0,2,0.0,2,1,.286,4,4.1,-9
3,.500,2,115,0.0,23.4,.500,2,DET,.375,.500,5,Austin Daye,2,1.000,20110121,0,4,-3.8,3,0.0,110,9.2,0.0,11.9,0,0,0,1,.512,1193.0,0,0,0.0,1,0,.250,2,0.0,-4
0,.000,3,69,36.4,0.0,.143,0,DET,.571,.000,8,Will Bynum,1,0,20110121,0,7,-10.3,0,16.1,108,0.0,2.9,27.2,1,0,0,0,.571,1178.0,0,4,0.0,4,1,.571,0,0.0,-14
2,.000,1,0,0.0,30.2,.667,0,DET,.000,.000,0,Charlie Villanueva,2,0,20110121,0,3,-18.7,2,0.0,108,11.9,0.0,14.2,0,0,0,0,.000,615.0,0,0,0.0,0,0,.000,0,0.0,+1
0,0,1,122,0.0,0.0,0,1,DET,0,0,1,Jason Maxiell,0,.500,20110121,0,0,-2.2,0,0.0,107,0.0,0.0,4.6,0,0,0,0,.568,552.0,1,0,8.6,0,0,0,2,0.0,-7
0,1.000,0,106,0.0,0.0,.000,1,DET,.500,0,3,DaJuan Summers,0,.500,20110121,0,2,5.2,0,0.0,115,0.0,0.0,38.9,0,0,0,0,.521,216.0,0,0,0.0,1,0,.500,2,0.0,+1
0,0,0,0,0,0,0,0,DET,0,0,0,Richard Hamilton,0,0,20110121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.000,2,63,8.3,9.1,.273,0,NJN,.318,.333,7,Travis Outlaw,3,0,20110121,0,11,-9.1,3,0.0,91,5.5,1.8,19.0,0,0,1,1,.318,1971.0,1,1,2.3,3,1,.273,0,0.0,+10
5,.286,2,158,11.3,13.3,.000,2,NJN,.714,0,12,Devin Harris,0,1.000,20110121,1,7,18.2,4,51.5,81,10.1,5.8,15.4,9,0,1,0,.761,1798.0,1,1,2.5,5,3,.714,2,5.2,+18
6,.750,3,116,27.3,13.4,.000,2,NJN,.750,0,8,Derrick Favors,0,.667,20110121,2,4,-2.9,4,5.2,94,12.2,0.0,12.8,1,0,1,0,.752,1789.0,0,2,0.0,3,0,.750,3,10.4,+13
4,.556,4,118,21.1,10.2,.000,5,NJN,.556,0,15,Brook Lopez,0,1.000,20110121,1,9,6.0,3,23.4,90,8.3,0.0,25.1,4,0,1,0,.670,1766.0,3,3,7.8,5,0,.556,5,5.3,+1
6,.000,2,90,11.1,19.6,.000,0,NJN,.375,0,6,Stephen Graham,0,0,20110121,1,8,-2.4,5,18.6,87,14.3,2.3,18.4,3,0,1,0,.375,1531.0,0,1,0.0,3,1,.375,0,6.1,+7
12,.667,0,138,11.4,40.0,.000,3,NJN,.667,0,11,Kris Humphries,0,.750,20110121,2,6,10.0,10,13.6,80,29.2,0.0,18.3,2,0,0,0,.709,1499.0,1,1,3.0,4,0,.667,4,12.4,+15
2,.000,2,85,33.3,9.3,.333,0,NJN,.583,.500,7,Jordan Farmar,2,0,20110121,0,6,-8.8,2,22.9,96,5.7,0.0,21.9,3,0,0,1,.583,1286.0,0,3,0.0,3,0,.500,0,0.0,+6
2,.000,4,102,0.0,10.3,.333,0,NJN,.500,.333,9,Sasha Vujačić,3,0,20110121,0,9,-8.1,2,0.0,95,6.3,0.0,24.2,0,0,0,1,.500,1161.0,0,0,0.0,4,0,.444,0,0.0,-4
0,.000,2,108,11.1,0.0,.375,0,NJN,.625,.667,10,Anthony Morrow,3,0,20110121,0,8,1.5,0,15.7,100,0.0,0.0,33.9,1,0,0,2,.625,830.0,0,1,0.0,4,0,.500,0,0.0,+12
