drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2308.0,-7.3,11.1,0,1,111,.322,5.5,.333,1,.000,0,.667,6,.250,0,0,0,3,11.4,DET,5,-13,20110121,87,0.0,6,4,16.1,.333,15.6,10,0,2,1,1,15.8,0.0,Greg Monroe
0,2005.0,6.3,26.0,1,0,109,.447,26.3,.353,2,.118,1,.118,0,1.000,0,2,1.000,1,0.0,DET,16,-11,20110121,102,1.7,17,2,0.0,.412,0.0,0,2,6,1,3,0.0,2.4,Tayshaun Prince
5,1870.0,0.4,20.1,0,2,109,.460,49.0,.400,2,.100,0,.200,1,1.000,0,1,.000,2,15.5,DET,10,-9,20110121,97,0.0,10,2,24.8,.400,3.2,6,0,4,1,6,11.7,0.0,Tracy McGrady
1,1690.0,-2.8,29.5,0,2,114,.464,8.6,.250,7,.250,0,.583,1,1.000,0,3,.333,1,11.7,DET,14,-7,20110121,94,0.0,12,7,5.5,.292,3.6,2,1,3,1,1,4.3,0.0,Rodney Stuckey
5,1312.0,-3.0,19.5,2,0,92,.285,0.0,.286,1,.000,1,.571,3,.250,0,0,0,4,0.0,DET,5,-3,20110121,76,5.3,7,4,35.4,.286,13.7,8,0,2,1,0,22.2,3.6,Chris Wilcox
3,1461.0,-6.2,21.5,1,2,106,.400,0.0,.286,3,.143,0,.571,1,.750,0,1,.000,0,18.6,DET,7,-9,20110121,73,2.4,7,4,19.1,.286,4.1,4,0,2,0,0,10.0,0.0,Ben Gordon
3,1193.0,-3.8,11.9,0,0,110,.512,0.0,.250,2,.500,0,.500,0,1.000,0,2,.500,2,0.0,DET,5,-4,20110121,115,0.0,4,2,23.4,.375,0.0,3,1,1,0,0,9.2,0.0,Austin Daye
0,1178.0,-10.3,27.2,1,4,108,.571,16.1,.571,0,.143,0,.000,0,0,0,1,.000,3,36.4,DET,8,-14,20110121,69,2.9,7,0,0.0,.571,0.0,0,0,4,0,1,0.0,0.0,Will Bynum
2,615.0,-18.7,14.2,0,0,108,.000,0.0,.000,0,.667,0,.000,0,0,0,2,.000,1,0.0,DET,0,+1,20110121,0,0.0,3,0,30.2,.000,0.0,2,0,0,0,0,11.9,0.0,Charlie Villanueva
0,552.0,-2.2,4.6,0,0,107,.568,0.0,0,1,0,1,0,0,.500,0,0,0,1,0.0,DET,1,-7,20110121,122,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,8.6,Jason Maxiell
