blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.714,20.7,3.5,114,5,32,.333,24.5,15,3,+7,142,1,3,20100122,2624.0,3,Derrick Rose,21,1,0,.048,0,.738,0,1,9.9,3.6,.717,CHI,1,3,.143,1,0.0,0,1.000,4.3,6.2
1.7,.588,11.9,1.3,116,3,23,.667,21.4,10,6,+15,137,0,4,20100122,2359.0,1,Luol Deng,17,2,0,.059,1,.618,2,1,5.5,8.0,.628,CHI,1,3,.176,1,6.4,1,1.000,0.0,9.2
3.6,.417,17.0,2.7,112,5,14,1.000,17.8,5,4,+17,108,2,4,20100122,2304.0,2,Kirk Hinrich,12,2,0,.500,2,.500,0,2,1.6,5.5,.543,CHI,6,2,.167,1,0.0,3,.333,13.4,9.4
7.4,.000,0.0,0.0,109,0,6,1.000,15.9,0,8,+2,85,1,6,20100122,1671.0,0,Taj Gibson,6,6,0,.000,3,.000,2,0,-8.6,15.2,.347,CHI,0,6,1.000,1,9.1,3,0,10.4,19.5
5.5,.556,5.7,0.0,109,1,19,.900,26.3,5,8,+9,145,1,6,20100122,1509.0,0,Joakim Noah,9,9,0,.000,2,.556,2,0,4.5,16.8,.709,CHI,0,10,1.111,1,10.0,5,0,6.9,21.6
2.8,.667,6.2,0.0,119,1,14,0,18.7,6,2,+6,137,1,2,20100122,1474.0,0,John Salmons,9,0,0,.444,1,.778,0,2,4.2,4.3,.778,CHI,4,0,.000,0,0.0,1,.500,10.0,7.4
6.6,.143,11.3,2.5,98,2,3,.500,17.3,1,7,+6,57,0,7,20100122,1256.0,1,Tyrus Thomas,7,1,0,.000,2,.143,0,0,-3.6,17.6,.190,CHI,0,2,.286,0,0.0,0,0,0.0,30.3
0.0,.333,14.0,3.0,115,2,4,1.000,10.5,1,3,-1,144,0,1,20100122,1021.0,1,Brad Miller,3,2,0,.333,0,.333,2,0,1.4,9.3,.515,CHI,1,2,.667,0,14.8,2,.000,0.0,5.3
0.0,.000,0.0,0.0,107,0,0,0,30.3,0,1,-6,0,1,1,20100122,182.0,0,James Johnson,1,0,0,1.000,0,.000,0,0,-42.0,17.4,.000,CHI,1,0,.000,0,0.0,1,.000,50.0,29.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100122,0.0,0,Jannero Pargo,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
