stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.5,0,2488.0,1,11,.000,.435,6,0,.750,.148,4,25,27,.407,4,3,0,1,+19,.148,.407,Tracy McGrady,6.8,2.7,3,HOU,88,20080404,4.3,38.0,1,4,98,36.9,1.5,2,0,4.9
1.5,16.7,0,2397.0,0,4,.429,.550,2,0,0,.000,7,11,10,.400,0,6,1,1,+16,.700,.550,Shane Battier,14.1,5.6,0,HOU,80,20080404,3.1,9.2,2,8,102,14.9,0.0,2,3,10.2
1.7,18.4,3,2107.0,0,3,0,.394,1,0,.500,.250,0,7,8,.375,2,9,1,1,+11,.000,.375,Luis Scola,24.1,9.5,1,HOU,72,20080404,-4.4,5.1,3,12,81,15.4,0.0,2,0,17.4
1.8,14.3,2,1941.0,0,5,.500,.542,6,0,0,.000,6,13,12,.417,0,1,1,1,+13,.500,.542,Bobby Jackson,2.9,3.5,0,HOU,88,20080404,7.0,37.8,1,2,111,21.5,0.0,2,3,3.2
3.6,0.0,4,973.0,1,2,0,.868,0,0,.500,1.000,0,5,2,1.000,2,2,1,1,+15,.000,1.000,Dikembe Mutombo,11.6,13.8,1,HOU,76,20080404,6.3,0.0,2,4,179,8.8,3.8,0,0,12.6
3.1,38.1,3,1142.0,1,1,.500,.410,1,0,.500,.500,2,4,4,.250,2,2,1,0,-9,.500,.375,Luther Head,9.9,5.9,1,HOU,79,20080404,-6.0,8.9,1,3,61,20.6,3.3,3,1,8.0
0.0,0.0,1,991.0,0,3,.500,.791,2,0,1.000,.600,2,10,5,.600,3,0,0,0,-2,.400,.700,Aaron Brooks,0.0,6.8,3,HOU,95,20080404,14.9,26.1,1,1,175,19.0,0.0,0,1,3.1
7.4,0.0,2,948.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,4,2,0,+4,.000,.000,Chuck Hayes,23.8,0.0,0,HOU,60,20080404,-2.9,0.0,0,4,0,6.3,0.0,0,0,12.9
0.0,12.7,2,931.0,1,2,0,.291,0,0,.000,.333,0,4,6,.333,2,3,0,0,+4,.000,.333,Carl Landry,18.2,7.2,0,HOU,78,20080404,-11.3,0.0,1,4,58,25.2,4.0,1,0,13.2
0.0,0,1,340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Mike Harris,0.0,0.0,0,HOU,94,20080404,-10.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,97.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,0,0,0,-2,1.000,.000,Steve Novak,0.0,0.0,0,HOU,95,20080404,-51.6,0.0,0,0,0,61.5,0.0,0,0,0.0
0.0,0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Loren Woods,0.0,0.0,0,HOU,95,20080404,-7.0,0.0,0,0,0,0.0,0.0,0,0,0.0
1.7,12.0,3,2115.0,2,5,0,.512,1,0,.833,.500,0,15,12,.417,6,6,1,1,-14,.000,.417,Nick Collison,19.0,13.4,5,SEA,93,20080404,6.5,7.5,5,11,110,20.9,5.0,2,0,15.9
3.3,5.3,2,2104.0,0,5,0,.308,0,0,.500,.118,0,11,17,.294,2,9,2,1,-21,.000,.294,Johan Petro,28.6,16.1,1,SEA,88,20080404,-0.8,0.0,6,15,80,23.8,0.0,1,0,21.8
