trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.148,0,98,6.5,6.8,.148,3,HOU,.407,.000,25,Tracy McGrady,4,.750,20080404,1,27,4.3,3,38.0,88,4.9,0.0,36.9,6,0,1,0,.435,2488.0,1,2,1.5,11,0,.407,4,2.7,+19
8,.000,0,102,16.7,14.1,.700,0,HOU,.550,.429,11,Shane Battier,7,0,20080404,2,10,3.1,6,9.2,80,10.2,1.5,14.9,2,0,1,3,.550,2397.0,0,2,0.0,4,1,.400,0,5.6,+16
12,.250,3,81,18.4,24.1,.000,1,HOU,.375,0,7,Luis Scola,0,.500,20080404,3,8,-4.4,9,5.1,72,17.4,1.7,15.4,1,0,1,0,.394,2107.0,0,2,0.0,3,1,.375,2,9.5,+11
2,.000,2,111,14.3,2.9,.500,0,HOU,.542,.500,13,Bobby Jackson,6,0,20080404,1,12,7.0,1,37.8,88,3.2,1.8,21.5,6,0,1,3,.542,1941.0,0,2,0.0,5,1,.417,0,3.5,+13
4,1.000,4,179,0.0,11.6,.000,1,HOU,1.000,0,5,Dikembe Mutombo,0,.500,20080404,2,2,6.3,2,0.0,76,12.6,3.6,8.8,0,0,1,0,.868,973.0,1,0,3.8,2,1,1.000,2,13.8,+15
3,.500,3,61,38.1,9.9,.500,1,HOU,.375,.500,4,Luther Head,2,.500,20080404,1,4,-6.0,2,8.9,79,8.0,3.1,20.6,1,0,0,1,.410,1142.0,1,3,3.3,1,1,.250,2,5.9,-9
1,.600,1,175,0.0,0.0,.400,3,HOU,.700,.500,10,Aaron Brooks,2,1.000,20080404,1,5,14.9,0,26.1,95,3.1,0.0,19.0,2,0,0,1,.791,991.0,0,0,0.0,3,0,.600,3,6.8,-2
4,.000,2,0,0.0,23.8,.000,0,HOU,.000,0,0,Chuck Hayes,0,0,20080404,0,2,-2.9,4,0.0,60,12.9,7.4,6.3,0,0,0,0,.000,948.0,0,0,0.0,0,2,.000,0,0.0,+4
4,.333,2,58,12.7,18.2,.000,0,HOU,.333,0,4,Carl Landry,0,.000,20080404,1,6,-11.3,3,0.0,78,13.2,0.0,25.2,0,0,0,0,.291,931.0,1,1,4.0,2,0,.333,2,7.2,+4
0,0,1,0,0,0.0,0,0,HOU,0,0,0,Mike Harris,0,0,20080404,0,0,-10.0,0,0.0,94,0.0,0.0,0.0,0,0,0,0,0,340.0,0,0,0.0,0,0,0,0,0.0,-4
0,.000,0,0,0.0,0.0,1.000,0,HOU,.000,.000,0,Steve Novak,2,0,20080404,0,2,-51.6,0,0.0,95,0.0,0.0,61.5,0,0,0,0,.000,97.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0.0,0,0,HOU,0,0,0,Loren Woods,0,0,20080404,0,0,-7.0,0,0.0,95,0.0,0.0,0.0,0,0,0,0,0,45.0,0,0,0.0,0,0,0,0,0.0,0
11,.500,3,110,12.0,19.0,.000,5,SEA,.417,0,15,Nick Collison,0,.833,20080404,5,12,6.5,6,7.5,93,15.9,1.7,20.9,1,0,1,0,.512,2115.0,2,2,5.0,5,1,.417,6,13.4,-14
15,.118,2,80,5.3,28.6,.000,1,SEA,.294,0,11,Johan Petro,0,.500,20080404,6,17,-0.8,9,0.0,88,21.8,3.3,23.8,0,0,1,0,.308,2104.0,0,1,0.0,5,2,.294,2,16.1,-21
5,.000,1,40,15.0,6.4,.059,0,SEA,.118,.000,4,Kevin Durant,1,0,20080404,3,17,-12.9,2,24.7,105,7.3,0.0,25.3,4,0,1,0,.118,2095.0,0,3,0.0,2,0,.118,0,8.1,-22
3,.000,1,79,12.5,7.4,.000,0,SEA,.286,0,4,Earl Watson,0,0,20080404,1,7,-3.7,2,29.0,103,5.1,0.0,11.7,4,0,1,0,.286,1817.0,1,1,2.9,2,0,.286,0,3.1,-26
5,.500,3,57,29.1,12.0,.125,4,SEA,.125,.000,6,Jeff Green,1,1.000,20080404,2,8,-11.8,3,0.0,98,9.2,2.1,21.9,0,0,1,0,.307,1669.0,0,4,0.0,1,1,.125,4,6.8,-10
6,.125,6,87,26.2,12.3,.000,1,SEA,.500,0,9,Adrian Griffin,0,1.000,20080404,3,8,-1.6,3,0.0,92,11.3,4.3,18.6,0,0,0,0,.533,1633.0,0,3,0.0,4,2,.500,1,10.4,+7
0,.400,1,108,25.4,0.0,.600,2,SEA,.500,.333,7,Luke Ridnour,3,1.000,20080404,0,5,1.1,0,45.6,108,0.0,0.0,16.9,4,0,0,1,.595,1240.0,0,2,0.0,2,0,.400,2,0.0,+6
2,.000,1,92,14.3,14.3,.000,0,SEA,.500,0,6,Francisco Elson,0,0,20080404,0,6,-2.4,2,0.0,102,6.5,0.0,19.8,0,0,0,0,.500,939.0,0,1,0.0,3,0,.500,0,0.0,+5
