player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tracy McGrady,2488.0,.435,.407,.148,.148,2.7,6.8,4.9,38.0,0.0,1.5,6.5,36.9,98,88,4.3,HOU,1,0,20080404,11,27,.407,0,4,.000,3,4,.750,1,3,4,6,0,1,2,0,25,+19
Shane Battier,2397.0,.550,.550,.700,.000,5.6,14.1,10.2,9.2,1.5,0.0,16.7,14.9,102,80,3.1,HOU,1,0,20080404,4,10,.400,3,7,.429,0,0,0,2,6,8,2,1,0,2,0,11,+16
Luis Scola,2107.0,.394,.375,.000,.250,9.5,24.1,17.4,5.1,1.7,0.0,18.4,15.4,81,72,-4.4,HOU,1,0,20080404,3,8,.375,0,0,0,1,2,.500,3,9,12,1,1,0,2,3,7,+11
Bobby Jackson,1941.0,.542,.542,.500,.000,3.5,2.9,3.2,37.8,1.8,0.0,14.3,21.5,111,88,7.0,HOU,1,0,20080404,5,12,.417,3,6,.500,0,0,0,1,1,2,6,1,0,2,2,13,+13
Dikembe Mutombo,973.0,.868,1.000,.000,1.000,13.8,11.6,12.6,0.0,3.6,3.8,0.0,8.8,179,76,6.3,HOU,1,0,20080404,2,2,1.000,0,0,0,1,2,.500,2,2,4,0,1,1,0,4,5,+15
Luther Head,1142.0,.410,.375,.500,.500,5.9,9.9,8.0,8.9,3.1,3.3,38.1,20.6,61,79,-6.0,HOU,0,0,20080404,1,4,.250,1,2,.500,1,2,.500,1,2,3,1,1,1,3,3,4,-9
Aaron Brooks,991.0,.791,.700,.400,.600,6.8,0.0,3.1,26.1,0.0,0.0,0.0,19.0,175,95,14.9,HOU,0,0,20080404,3,5,.600,1,2,.500,3,3,1.000,1,0,1,2,0,0,0,1,10,-2
Chuck Hayes,948.0,.000,.000,.000,.000,0.0,23.8,12.9,0.0,7.4,0.0,0.0,6.3,0,60,-2.9,HOU,0,0,20080404,0,2,.000,0,0,0,0,0,0,0,4,4,0,2,0,0,2,0,+4
Carl Landry,931.0,.291,.333,.000,.333,7.2,18.2,13.2,0.0,0.0,4.0,12.7,25.2,58,78,-11.3,HOU,0,0,20080404,2,6,.333,0,0,0,0,2,.000,1,3,4,0,0,1,1,2,4,+4
Mike Harris,340.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,94,-10.0,HOU,0,0,20080404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
