stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
7.7,18.9,1,2044.0,0,5,.000,.436,6,0,1.000,.333,2,15,15,.333,5,6,6,1,-8,.133,.333,Michael Carter-Williams,16.6,0.0,5,PHI,94,20131201,0.3,27.3,0,6,82,25.7,0.0,4,0,8.6
4.2,22.5,3,1883.0,0,7,.667,.727,3,0,1.000,.333,3,20,12,.583,4,4,3,1,+1,.250,.667,Evan Turner,12.0,0.0,4,PHI,103,20131201,2.5,16.8,0,4,110,23.3,0.0,4,2,6.2
1.4,0.0,3,1852.0,3,5,.250,.367,5,0,0,.000,4,11,15,.333,0,9,1,1,-3,.267,.367,Spencer Hawes,27.4,0.0,0,PHI,99,20131201,0.3,25.7,0,9,86,20.0,7.6,0,1,14.3
1.5,9.4,6,1767.0,2,9,.333,.625,0,0,.800,.294,6,24,17,.529,5,3,1,1,-7,.353,.588,Thaddeus Young,9.6,6.9,4,PHI,105,20131201,1.4,0.0,2,5,111,29.7,5.3,2,2,8.3
0.0,14.3,4,1677.0,0,3,.000,.500,3,0,0,.000,2,6,6,.500,0,5,0,1,-13,.333,.500,Hollis Thompson,16.8,3.7,0,PHI,109,20131201,-6.8,15.7,1,6,101,10.3,0.0,1,0,10.5
0.0,26.2,1,1310.0,1,4,.500,.652,0,0,1.000,.125,4,11,8,.500,1,2,0,0,-6,.500,.625,James Anderson,8.6,0.0,1,PHI,111,20131201,-6.1,0.0,0,2,86,21.6,3.6,3,2,4.5
6.3,30.4,0,1241.0,0,2,.000,.363,3,0,.500,.333,1,5,6,.333,2,0,3,0,-14,.167,.333,Tony Wroten,0.0,4.9,1,PHI,103,20131201,-5.5,20.9,1,1,67,19.7,0.0,3,0,2.4
0.0,33.3,2,921.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,4,0,0,-15,.000,.500,Lavoy Allen,24.5,6.7,0,PHI,107,20131201,-11.1,0.0,1,5,77,8.1,0.0,1,0,16.0
3.0,0.0,1,862.0,0,1,0,.694,1,0,1.000,1.000,0,4,2,.500,2,0,1,0,-3,.000,.500,Brandon Davies,0.0,0.0,2,PHI,109,20131201,-0.4,9.6,0,0,151,8.3,0.0,0,0,0.0
0.0,40.0,5,352.0,1,1,0,.333,1,0,0,.000,0,2,3,.333,0,1,0,0,-2,.000,.333,Daniel Orton,16.0,0.0,0,PHI,96,20131201,-27.4,27.4,0,1,47,35.2,13.4,2,0,8.3
0.0,0.0,1,305.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-7,1.000,.000,Elliot Williams,0.0,20.1,0,PHI,115,20131201,-15.9,0.0,1,1,60,8.1,0.0,0,0,9.6
0.0,0.0,0,186.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,+2,.000,.000,Lorenzo Brown,30.4,0.0,0,PHI,106,20131201,-19.5,0.0,0,1,0,13.3,0.0,0,0,15.8
0.0,22.4,2,2265.0,0,7,.375,.577,12,0,1.000,.188,8,20,16,.438,3,4,0,1,+10,.500,.531,Brandon Jennings,10.8,5.0,3,DET,99,20131201,0.7,47.5,2,6,114,22.0,0.0,5,3,7.8
0.0,16.8,4,2124.0,3,8,.600,.672,5,0,.500,.143,5,20,14,.571,2,2,0,1,+22,.357,.679,Josh Smith,5.8,0.0,1,DET,94,20131201,5.0,22.5,0,2,118,18.8,6.3,3,3,2.8
