player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luol Deng,2842.0,.509,.444,.389,.333,9.0,14.6,11.7,4.1,1.1,1.4,0.0,19.7,126,118,3.9,CHI,1,0,20110318,7,18,.389,2,7,.286,5,6,.833,4,6,10,1,1,1,0,1,21,-3
Derrick Rose,2348.0,.579,.444,.296,.778,5.4,5.9,5.6,13.5,0.0,1.7,9.9,46.4,120,124,8.1,CHI,1,0,20110318,11,27,.407,2,8,.250,18,21,.857,2,2,4,2,0,1,4,6,42,-9
Joakim Noah,1745.0,.912,.875,.000,.375,3.6,7.9,5.7,0.0,0.0,0.0,0.0,14.5,190,124,6.5,CHI,1,0,20110318,7,8,.875,0,0,0,3,3,1.000,1,2,3,0,0,0,0,4,17,-9
Kurt Thomas,1501.0,.521,.500,.000,1.000,0.0,27.6,13.2,0.0,0.0,0.0,25.8,7.0,80,116,-8.2,CHI,1,0,20110318,1,2,.500,0,0,0,1,2,.500,0,6,6,0,0,0,1,5,3,-10
Keith Bogans,886.0,.000,.000,1.000,.000,0.0,0.0,0.0,30.8,0.0,0.0,40.0,15.3,30,127,-14.9,CHI,1,0,20110318,0,3,.000,0,3,.000,0,0,0,0,0,0,3,0,0,2,1,0,-11
Taj Gibson,1907.0,.415,.286,.000,.857,23.3,32.6,27.8,5.3,3.4,2.1,9.4,15.1,113,105,2.4,CHI,0,0,20110318,2,7,.286,0,0,0,4,6,.667,7,9,16,1,2,1,1,2,8,+8
Kyle Korver,1549.0,.250,.250,.667,.000,0.0,0.0,0.0,6.2,0.0,0.0,0.0,10.5,71,127,-10.8,CHI,0,0,20110318,1,6,.167,1,4,.250,0,0,0,0,0,0,1,0,0,0,3,3,0
Ömer Aşık,1207.0,.665,1.000,.000,2.000,5.3,11.5,8.2,0.0,0.0,3.3,34.7,12.9,85,120,-6.2,CHI,0,0,20110318,2,2,1.000,0,0,0,1,4,.250,1,2,3,0,0,1,2,3,5,-3
Ronnie Brewer,1083.0,.333,.333,.333,.000,0.0,12.8,6.1,0.0,6.0,0.0,25.0,10.0,54,109,-2.4,CHI,0,0,20110318,1,3,.333,0,1,.000,0,0,0,0,2,2,0,2,0,1,0,2,0
C.J. Watson,832.0,.350,.350,.400,.000,7.6,8.3,8.0,32.5,3.9,9.6,16.7,39.0,77,109,1.5,CHI,0,0,20110318,3,10,.300,1,4,.250,0,0,0,1,1,2,2,1,2,2,3,7,+2
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20110318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasual Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20110318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darren Collison,2303.0,.440,.389,.000,.167,0.0,2.8,1.4,36.4,0.0,0.0,17.2,27.2,94,119,-6.4,IND,1,0,20110318,7,18,.389,0,0,0,3,3,1.000,0,1,1,8,0,0,4,3,17,+11
Tyler Hansbrough,2143.0,.684,.632,.000,.263,12.9,23.7,18.5,6.7,3.0,0.0,0.0,26.6,153,103,13.2,IND,1,0,20110318,12,19,.632,0,0,0,5,5,1.000,4,8,12,1,2,0,0,6,29,+3
Danny Granger,1868.0,.635,.500,.364,.818,0.0,20.4,10.6,15.4,1.7,2.9,16.7,25.8,120,106,5.9,IND,1,0,20110318,4,11,.364,3,4,.750,8,9,.889,0,6,6,3,1,1,3,6,19,+12
Roy Hibbert,1797.0,.621,.556,.111,.778,7.7,17.7,12.9,11.4,0.0,6.0,0.0,18.1,145,109,6.5,IND,1,0,20110318,5,9,.556,0,1,.000,5,7,.714,2,5,7,2,0,2,0,5,15,+26
Paul George,1620.0,.436,.333,.167,.333,0.0,27.5,14.3,10.9,4.0,0.0,12.7,13.1,96,100,1.0,IND,1,0,20110318,2,6,.333,0,1,.000,2,2,1.000,0,7,7,2,2,0,1,2,6,+16
Brandon Rush,1583.0,.387,.167,.500,.667,4.4,4.0,4.2,5.3,2.1,3.4,0.0,13.2,108,113,-0.2,IND,0,0,20110318,1,6,.167,0,3,.000,4,4,1.000,1,1,2,1,1,1,0,1,6,-7
Jeff Foster,1383.0,.410,.500,.000,.500,30.0,13.8,21.6,0.0,0.0,0.0,0.0,9.5,127,114,-5.9,IND,0,0,20110318,2,4,.500,0,0,0,0,2,.000,6,3,9,0,0,0,0,5,4,-19
Dahntay Jones,1288.0,.300,.300,.600,.000,0.0,4.9,2.6,6.6,2.5,0.0,16.7,12.5,65,113,-8.1,IND,0,0,20110318,1,5,.200,1,3,.333,0,0,0,0,1,1,1,1,0,1,3,3,-7
Josh McRoberts,1038.0,.508,.429,.000,.286,20.0,12.3,16.0,9.9,0.0,0.0,0.0,20.4,133,115,3.0,IND,0,0,20110318,3,7,.429,0,0,0,2,2,1.000,3,2,5,1,0,0,0,1,8,+4
A.J. Price,877.0,.474,.438,.125,.125,0.0,0.0,0.0,12.5,3.7,0.0,10.6,28.9,98,113,-0.4,IND,0,0,20110318,3,8,.375,1,1,1.000,1,1,1.000,0,0,0,1,1,0,1,1,8,-4
Lance Stephenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20110318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Posey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20110318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Boozer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20110318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Dunleavy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20110318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Ford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20110318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20110318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
