drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2309.0,2.0,24.1,2,4,108,.615,20.8,.471,2,.529,0,.118,1,1.000,0,9,.444,2,18.3,DAL,22,-10,20200222,108,2.4,17,2,12.2,.588,2.5,6,4,8,1,5,7.4,0.0,Seth Curry
4,2114.0,8.2,32.5,0,2,114,.658,27.2,.500,5,.636,0,.318,0,.714,0,14,.429,2,7.4,DAL,33,-4,20200222,126,0.0,22,7,10.7,.636,0.0,4,6,11,1,5,5.4,0.0,Tim Hardaway
3,1845.0,-7.6,14.2,0,2,111,.361,8.5,.286,2,.571,2,.429,2,.667,0,4,.000,3,19.4,DAL,6,-8,20200222,80,0.0,7,3,9.2,.286,6.2,5,0,2,1,2,7.7,5.1,Dorian Finney-Smith
4,1802.0,-0.8,15.5,0,1,104,.450,9.5,.400,0,.400,5,.000,4,0,0,4,.250,6,9.1,DAL,9,+6,20200222,106,0.0,10,0,12.5,.450,12.8,8,1,4,1,2,12.7,13.1,Maxi Kleber
0,12.0,67.8,100.0,0,0,90,.694,0.0,1.000,0,.000,0,1.000,0,.000,0,0,0,1,0.0,DAL,2,+2,20200222,140,0.0,1,1,0.0,1.000,0.0,0,0,1,1,0,0.0,0.0,Jalen Brunson
4,1774.0,2.3,14.3,1,2,110,.875,10.7,.750,0,.250,0,.000,0,0,0,2,1.000,1,20.0,DAL,14,-8,20200222,131,1.6,8,0,12.7,.875,0.0,4,2,6,0,2,6.4,0.0,Delon Wright
8,1597.0,-1.3,12.3,0,0,108,.644,0.0,.500,3,.500,0,.667,0,.750,0,3,.333,1,0.0,DAL,10,-1,20200222,132,0.0,6,4,28.3,.583,0.0,8,1,3,0,0,14.3,0.0,Justin Jackson
4,1286.0,-5.8,9.6,2,0,99,.102,11.2,.000,1,1.000,1,.500,0,.500,0,4,.000,4,0.0,DAL,1,+5,20200222,49,4.4,4,2,17.6,.000,0.0,4,0,0,0,2,8.9,3.7,Courtney Lee
5,1145.0,-9.2,33.3,0,4,107,.364,42.0,.364,0,.364,1,.000,1,0,0,4,.000,0,26.7,DAL,8,+3,20200222,73,0.0,11,0,24.7,.364,5.0,6,0,4,0,5,14.9,4.1,J.J. Barea
0,295.0,-24.7,17.2,0,1,116,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,50.0,DAL,0,-6,20200222,34,0.0,1,0,0.0,.000,19.5,1,0,0,0,0,9.7,0.0,Michael Kidd-Gilchrist
1,221.0,2.3,23.0,0,0,94,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,1,0.0,DAL,2,+1,20200222,119,0.0,2,0,25.6,.500,26.1,2,0,1,0,0,25.8,21.4,Boban Marjanović
6,2425.0,-1.0,27.2,0,5,110,.560,38.2,.476,2,.381,0,.143,0,.667,0,8,.375,2,18.3,ATL,25,+5,20200222,103,0.0,21,3,14.3,.548,0.0,6,3,10,1,10,7.1,0.0,Trae Young
4,2352.0,-1.4,22.5,3,2,102,.501,10.3,.375,8,.375,0,.563,2,.889,0,6,.000,5,9.1,ATL,20,+6,20200222,106,3.6,16,9,9.8,.375,4.8,6,0,6,1,3,7.3,0.0,Cam Reddish
3,2315.0,-5.2,12.5,4,1,101,.136,17.9,.091,0,.727,0,.000,0,0,0,8,.125,0,8.3,ATL,3,+10,20200222,55,4.8,11,0,7.5,.136,0.0,3,1,1,1,6,3.7,0.0,Kevin Huerter
12,2224.0,18.6,24.9,1,1,99,.797,9.9,.722,6,.167,2,.500,5,.667,0,3,1.000,1,4.4,ATL,35,+9,20200222,155,1.3,18,9,31.1,.806,12.7,17,3,13,1,2,21.8,5.8,John Collins
11,1481.0,-0.7,14.7,0,0,97,.444,11.0,.444,0,.333,2,.000,1,0,0,3,.000,5,0.0,ATL,8,+7,20200222,105,0.0,9,0,42.8,.444,3.8,12,0,4,1,2,23.1,8.6,Dewayne Dedmon
1,1130.0,0.8,12.5,1,0,106,.425,13.4,.400,0,.600,0,.400,3,.000,0,3,.333,2,0.0,ATL,5,-6,20200222,116,2.5,5,2,5.1,.500,15.0,4,1,2,0,2,10.1,0.0,Treveon Graham
0,783.0,-16.5,30.4,0,1,113,.394,0.0,.375,1,.250,0,.250,0,.500,0,2,.000,2,10.1,ATL,7,-3,20200222,73,0.0,8,2,0.0,.375,0.0,0,0,3,0,0,0.0,0.0,Jeff Teague
1,634.0,-14.2,3.8,0,0,111,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,ATL,0,0,20200222,0,0.0,1,0,9.1,.000,0.0,1,0,0,0,0,4.5,0.0,Vince Carter
2,602.0,10.1,13.8,0,0,108,.872,16.7,1.000,0,.000,0,.333,2,.000,0,0,0,1,0.0,ATL,6,-3,20200222,177,0.0,3,1,19.1,1.000,18.8,4,0,3,0,1,18.9,0.0,Bruno Fernando
0,454.0,-22.3,31.9,0,0,113,.167,17.3,.167,0,.667,0,.000,0,0,0,4,.000,1,0.0,ATL,2,-5,20200222,48,0.0,6,0,0.0,.167,0.0,0,0,1,0,1,0.0,0.0,Brandon Goodwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20200222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damian Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20200222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Cauley-Stein
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20200222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonius Cleveland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20200222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kristaps Porziņģis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20200222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20200222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Reaves
