drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2447.0,0.8,10.4,1,3,92,.425,19.8,.400,1,.200,1,.400,3,.500,0,1,.000,2,33.8,MIN,5,+4,20090407,94,1.5,5,2,17.8,.400,8.2,11,0,2,1,6,13.5,2.4,Mike Miller
10,1989.0,5.7,35.9,0,4,93,.571,13.1,.524,0,.238,0,.000,3,0,0,5,.400,0,16.0,MIN,24,+11,20090407,110,0.0,21,0,27.3,.571,10.1,13,2,11,1,2,19.6,0.0,Ryan Gomes
3,1976.0,-6.0,13.0,0,1,101,.500,4.5,.500,0,.000,0,.000,0,0,0,0,0,1,11.1,MIN,8,+8,20090407,106,0.0,8,0,8.2,.500,0.0,3,0,4,1,1,4.6,0.0,Kevin Ollie
9,1582.0,-4.9,32.1,0,3,87,.440,6.3,.385,3,.000,1,.308,6,.750,0,0,0,4,16.9,MIN,13,+6,20090407,98,0.0,13,4,30.9,.385,25.4,15,0,5,1,1,28.4,3.6,Kevin Love
3,1543.0,-2.4,9.3,1,1,93,.375,15.5,.250,0,.500,0,.000,1,0,0,2,.500,5,20.0,MIN,3,+9,20090407,103,2.3,4,0,10.6,.375,4.3,4,1,1,1,3,7.8,0.0,Brian Cardinal
2,1934.0,7.0,17.7,0,0,100,.542,30.7,.500,0,.250,1,.000,1,0,0,3,.333,2,0.0,MIN,13,+6,20090407,146,0.0,12,0,5.6,.542,3.5,3,1,6,0,6,4.7,3.0,Sebastian Telfair
4,1852.0,-0.5,23.6,0,1,99,.559,0.0,.538,2,.000,0,.231,3,.667,0,0,0,3,6.5,MIN,16,+4,20090407,124,0.0,13,3,11.7,.538,10.8,7,0,7,0,0,11.3,0.0,Craig Smith
3,1077.0,-7.4,20.9,0,2,89,.425,0.0,.400,1,.000,2,.400,3,.500,0,0,0,3,25.4,MIN,5,+2,20090407,83,0.0,5,2,15.1,.400,18.7,6,0,2,0,0,16.7,10.7,Shelden Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins
