blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.364,44.4,1.3,94,9,23,1.000,29.9,8,8,+23,109,4,5,20111226,2394.0,1,Deron Williams,22,3,0,.545,1,.455,3,4,7.7,9.9,.493,NJN,12,3,.136,1,7.4,3,.333,14.6,12.5
0.0,.643,10.8,1.4,93,2,21,.750,18.9,9,16,+25,143,1,9,20111226,2330.0,1,Kris Humphries,14,3,0,.000,0,.643,7,0,8.3,20.4,.666,NJN,0,4,.286,1,17.7,3,0,6.0,23.2
1.9,.286,0.0,0.0,92,0,6,1.000,10.1,2,14,+14,92,1,11,20111226,2295.0,0,Damion James,7,2,0,.000,1,.286,3,0,-5.1,18.1,.381,NJN,0,2,.286,1,7.7,4,0,11.3,28.8
2.8,.625,0.0,0.0,93,0,11,.500,18.8,5,5,+24,100,2,5,20111226,1522.0,0,Johan Petro,8,1,0,.000,1,.625,0,0,-4.2,9.8,.619,NJN,0,2,.250,1,0.0,5,0,18.4,19.7
0.0,.333,0.0,0.0,100,0,16,1.000,27.2,4,1,+13,120,1,1,20111226,1506.0,0,Anthony Morrow,12,6,0,.583,0,.417,0,2,0.2,2.0,.546,NJN,7,6,.500,1,0.0,1,.286,6.4,4.0
0.0,.000,13.8,2.6,91,2,0,0,8.6,0,5,-10,38,1,4,20111226,1224.0,1,Mehmet Okur,3,0,0,.333,0,.000,1,0,-6.9,12.1,.000,NJN,1,0,.000,0,4.8,2,.000,25.0,19.6
0.0,.375,39.9,5.8,85,4,7,.333,24.5,3,4,+3,91,1,4,20111226,1104.0,2,Sundiata Gaines,8,1,0,.250,0,.375,0,0,3.9,10.8,.376,NJN,2,3,.375,0,0.0,1,.000,9.7,21.7
0.0,.000,0.0,0.0,101,0,0,0,20.2,0,2,-17,20,2,0,20111226,648.0,0,Shawne Williams,3,0,0,1.000,0,.000,2,0,-24.3,9.2,.000,NJN,3,0,.000,0,18.1,1,.000,40.0,0.0
0.0,.000,0.0,6.2,85,0,0,0,5.1,0,1,-19,0,0,1,20111226,517.0,1,Shelden Williams,1,0,0,.000,0,.000,0,0,-8.0,5.7,.000,NJN,0,0,.000,0,0.0,2,0,0.0,11.6
0.0,.429,0.0,0.0,98,0,6,0,37.6,3,2,-17,105,0,0,20111226,488.0,0,MarShon Brooks,7,0,0,.143,0,.429,2,0,-4.4,12.2,.429,NJN,1,0,.000,0,24.1,3,.000,0.0,0.0
