drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2394.0,7.7,29.9,1,4,94,.493,44.4,.364,3,.545,1,.136,3,1.000,0,12,.333,3,14.6,NJN,23,+23,20111226,109,1.3,22,3,12.5,.455,7.4,8,4,8,1,9,9.9,1.8,Deron Williams
9,2330.0,8.3,18.9,1,1,93,.666,10.8,.643,3,.000,0,.286,7,.750,0,0,0,3,6.0,NJN,21,+25,20111226,143,1.4,14,4,23.2,.643,17.7,16,0,9,1,2,20.4,0.0,Kris Humphries
11,2295.0,-5.1,10.1,0,1,92,.381,0.0,.286,2,.000,1,.286,3,1.000,0,0,0,4,11.3,NJN,6,+14,20111226,92,0.0,7,2,28.8,.286,7.7,14,0,2,1,0,18.1,1.9,Damion James
5,1522.0,-4.2,18.8,0,2,93,.619,0.0,.625,1,.000,1,.250,0,.500,0,0,0,5,18.4,NJN,11,+24,20111226,100,0.0,8,2,19.7,.625,0.0,5,0,5,1,0,9.8,2.8,Johan Petro
1,1506.0,0.2,27.2,0,1,100,.546,0.0,.333,6,.583,0,.500,0,1.000,0,7,.286,1,6.4,NJN,16,+13,20111226,120,0.0,12,6,4.0,.417,0.0,1,2,4,1,0,2.0,0.0,Anthony Morrow
4,1224.0,-6.9,8.6,1,1,91,.000,13.8,.000,0,.333,0,.000,1,0,0,1,.000,2,25.0,NJN,0,-10,20111226,38,2.6,3,0,19.6,.000,4.8,5,0,0,0,2,12.1,0.0,Mehmet Okur
4,1104.0,3.9,24.5,2,1,85,.376,39.9,.375,1,.250,0,.375,0,.333,0,2,.000,1,9.7,NJN,7,+3,20111226,91,5.8,8,3,21.7,.375,0.0,4,0,3,0,4,10.8,0.0,Sundiata Gaines
0,648.0,-24.3,20.2,0,2,101,.000,0.0,.000,0,1.000,0,.000,2,0,0,3,.000,1,40.0,NJN,0,-17,20111226,20,0.0,3,0,0.0,.000,18.1,2,0,0,0,0,9.2,0.0,Shawne Williams
1,517.0,-8.0,5.1,1,0,85,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,NJN,0,-19,20111226,0,6.2,1,0,11.6,.000,0.0,1,0,0,0,0,5.7,0.0,Shelden Williams
0,488.0,-4.4,37.6,0,0,98,.429,0.0,.429,0,.143,0,.000,2,0,0,1,.000,3,0.0,NJN,6,-17,20111226,105,0.0,7,0,0.0,.429,24.1,2,0,3,0,0,12.2,0.0,MarShon Brooks
0,359.0,-24.9,21.9,1,2,83,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,66.7,NJN,0,-10,20111226,0,8.9,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jordan Farmar
0,12.0,-6.1,0.0,0,0,101,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,+1,20111226,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,DeShawn Stevenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20111226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dennis Horner
5,2353.0,-3.2,27.8,3,4,96,.347,22.4,.231,7,.000,1,1.000,3,.538,0,0,0,2,17.6,WAS,13,-6,20111226,74,4.1,13,13,12.5,.231,7.6,8,0,3,1,5,10.1,2.0,John Wall
10,2324.0,-5.1,19.7,0,2,98,.396,15.0,.385,1,.000,1,.154,0,.500,0,0,0,2,12.6,WAS,11,-10,20111226,76,0.0,13,2,25.3,.385,0.0,10,0,5,1,3,12.8,2.1,Andray Blatche
2,1673.0,1.1,23.1,1,1,105,.603,9.1,.583,1,.167,0,.083,1,1.000,0,2,.000,2,7.4,WAS,15,-5,20111226,113,1.9,12,1,7.0,.583,3.6,3,0,7,1,1,5.3,0.0,Jordan Crawford
3,1532.0,-3.8,27.5,1,1,97,.403,0.0,.455,1,.000,3,.545,3,.167,0,0,0,3,6.8,WAS,11,-20,20111226,83,2.1,11,6,11.5,.455,11.7,6,0,5,1,0,11.6,9.4,JaVale McGee
1,1492.0,-6.5,20.5,0,0,111,.423,0.0,.250,5,.250,0,.750,1,.833,0,2,.000,0,0.0,WAS,9,+2,20111226,96,0.0,8,6,3.9,.250,4.0,2,0,2,1,0,4.0,0.0,Rashard Lewis
5,1336.0,-6.1,8.6,1,3,93,1.000,14.9,1.000,0,.000,1,.000,0,0,0,0,0,4,75.0,WAS,2,+15,20111226,56,2.4,1,0,22.0,1.000,0.0,5,0,1,0,2,11.1,3.6,Ronny Turiaf
2,1304.0,2.1,6.6,2,0,95,.500,0.0,.333,0,.667,1,.000,0,0,0,2,.500,1,0.0,WAS,3,-11,20111226,100,4.9,3,0,9.0,.500,0.0,2,1,1,0,0,4.6,3.7,Chris Singleton
2,1057.0,9.6,29.3,0,0,106,.743,0.0,.667,4,.000,0,.444,0,1.000,0,0,0,2,0.0,WAS,16,+1,20111226,149,0.0,9,4,11.1,.667,0.0,2,0,6,0,0,5.6,0.0,Nick Young
1,538.0,-7.6,10.1,0,0,107,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,1,0.0,WAS,2,+4,20111226,119,0.0,1,2,10.9,.000,0.0,1,0,0,0,0,5.5,0.0,Trevor Booker
0,495.0,-15.6,11.6,0,0,113,.000,18.8,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,WAS,0,0,20111226,23,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Shelvin Mack
0,297.0,9.1,9.7,0,0,113,1.000,45.5,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,WAS,2,0,20111226,201,0.0,1,0,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Roger Mason
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20111226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Séraphin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20111226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20111226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
