blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.450,15.1,2.4,105,4,19,.000,25.2,9,4,-2,90,4,2,20100319,2891.0,2,Stephen Jackson,20,0,0,.350,0,.475,2,1,-1.5,4.4,.455,CHA,7,2,.100,1,4.4,2,.143,16.1,4.4
0.0,.579,8.9,2.5,103,2,25,0,21.4,11,4,+5,134,1,4,20100319,2735.0,2,Raymond Felton,19,0,0,.211,0,.658,0,3,8.3,4.7,.658,CHA,4,0,.000,1,0.0,2,.750,5.0,9.3
0.0,.556,22.3,4.0,103,6,10,0,11.2,5,4,+9,129,1,1,20100319,2605.0,3,Boris Diaw,9,0,0,.000,0,.556,3,0,6.9,4.9,.556,CHA,0,0,.000,1,7.3,2,0,10.0,2.4
1.7,.429,11.9,4.1,87,3,20,.875,23.5,6,16,+8,115,3,13,20100319,2552.0,3,Gerald Wallace,14,7,0,.214,1,.464,3,1,9.1,19.9,.571,CHA,3,8,.571,1,7.5,3,.333,14.6,32.4
7.0,.111,0.0,0.0,100,0,3,.500,18.6,1,9,+9,48,2,5,20100319,1869.0,0,Theo Ratliff,9,1,0,.000,3,.111,4,0,-11.5,15.3,.152,CHA,0,2,.222,1,13.6,2,0,16.8,17.0
0.0,.500,0.0,0.0,105,0,11,1.000,29.8,5,4,-8,95,2,3,20100319,1224.0,0,Tyrus Thomas,10,1,0,.000,0,.500,1,0,-4.5,10.4,.527,CHA,0,1,.100,0,5.2,1,0,16.1,15.6
0.0,0,0.0,0.0,104,0,0,.000,6.9,0,4,-14,43,1,2,20100319,795.0,0,Tyson Chandler,0,0,0,0,0,0,2,0,-12.6,16.0,.000,CHA,0,2,0,0,16.0,2,0,53.2,16.0
0.0,.667,0.0,0.0,105,0,4,0,15.1,2,4,-8,110,1,2,20100319,775.0,0,Stephen Graham,3,0,0,.000,0,.667,2,0,0.2,16.4,.667,CHA,0,0,.000,0,16.4,0,0,25.0,16.4
0.0,.000,35.9,0.0,112,2,0,0,19.3,0,0,-4,35,1,0,20100319,454.0,0,D.J. Augustin,2,0,0,.500,0,.000,0,0,-21.6,0.0,.000,CHA,1,0,.000,0,0.0,2,.000,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100319,0.0,0,Larry Hughes,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100319,0.0,0,Gerald Henderson,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100319,0.0,0,Derrick Brown,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0.0,.533,22.6,5.2,92,5,18,.667,23.7,8,11,-4,95,6,7,20100319,2658.0,4,Josh Smith,15,2,0,.067,0,.533,4,0,4.0,13.2,.551,ATL,1,3,.200,1,9.6,5,.000,26.9,16.7
0.0,.333,19.2,4.2,100,4,18,.750,31.9,7,3,-9,80,5,2,20100319,2457.0,3,Joe Johnson,21,3,0,.048,0,.357,1,1,-2.6,3.9,.395,ATL,1,4,.190,1,2.6,1,1.000,18.0,5.2
0.0,.500,9.0,0.0,102,2,12,1.000,12.7,5,14,-2,141,0,8,20100319,2410.0,0,Marvin Williams,10,2,0,.200,0,.500,6,0,4.4,18.5,.551,ATL,2,2,.200,1,15.8,2,.000,0.0,21.1
3.7,.600,0.0,1.4,93,0,13,.500,14.0,6,13,-7,119,1,11,20100319,2397.0,1,Al Horford,10,1,0,.000,2,.600,2,0,3.5,17.2,.597,ATL,0,2,.200,1,5.3,2,0,8.4,29.2
