blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.8,.091,12.9,1.4,108,3,4,1.000,15.1,1,3,-19,51,1,2,20180226,2117.0,1,Justin Holiday,11,2,0,.455,1,.091,1,0,-11.3,3.9,.168,CHI,5,2,.182,1,2.4,2,.000,7.8,5.7
0.0,.500,10.3,3.1,103,2,6,.500,9.1,2,6,-21,91,2,6,20180226,1865.0,2,David Nwaba,4,1,0,.250,0,.625,0,1,-3.6,8.9,.615,CHI,1,2,.500,1,0.0,2,1.000,29.1,19.3
0.0,.600,0.0,0.0,111,4,23,.800,27.0,9,3,-23,101,4,3,20180226,1827.0,2,Lauri Markkanen,15,4,0,.167,2,.472,0,1,-2.3,9.1,.503,CHI,1,5,.111,1,2.8,2,1.000,5.0,16.4
6.6,.444,33.5,3.2,100,0,19,1.000,28.8,8,6,-23,112,1,5,20180226,1827.0,0,Kris Dunn,18,2,0,.067,0,.633,1,1,10.0,4.5,.669,CHI,3,2,.333,1,0.0,1,.333,18.9,9.9
0.0,.667,5.4,0.0,113,1,4,0,5.6,2,3,-28,107,1,2,20180226,1786.0,0,Cristiano Felício,3,0,0,.000,0,.667,1,0,-9.6,4.7,.667,CHI,0,0,.000,1,2.9,3,0,25.0,6.7
0.0,.250,18.3,1.6,105,3,11,0,23.7,4,13,+6,87,1,8,20180226,1778.0,1,Denzel Valentine,16,0,0,.438,0,.344,5,3,0.4,20.2,.344,CHI,7,0,.000,0,14.5,0,.429,5.9,27.0
9.6,.364,9.6,0.0,102,1,12,.571,29.8,4,9,+8,96,1,5,20180226,1256.0,0,Bobby Portis,11,4,0,.091,2,.364,4,0,2.3,19.8,.426,CHI,1,7,.636,0,16.4,0,.000,6.6,23.9
0.0,.100,18.1,5.5,98,2,2,0,25.9,1,5,+6,39,1,3,20180226,1053.0,2,Cameron Payne,10,0,0,.400,0,.100,2,0,-11.7,13.1,.100,CHI,4,0,.000,0,9.8,1,.000,9.1,17.1
13.5,.400,12.2,0.0,94,1,6,.400,22.8,2,8,+9,85,1,7,20180226,891.0,0,Noah Vonleh,5,2,0,.200,2,.400,1,0,1.6,24.9,.417,CHI,1,5,1.000,0,5.8,0,.000,12.2,47.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180226,0.0,0,Jerian Grant,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
