drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1781.0,-0.2,25.5,1,1,124,.560,15.3,.538,4,.077,0,.538,1,.571,0,1,.000,3,5.9,GSW,18,-27,20080219,116,1.6,13,7,4.4,.538,3.9,2,0,7,1,3,4.1,0.0,Monta Ellis
2,1738.0,-5.5,15.1,1,1,123,.338,16.7,.250,1,.375,0,.250,0,.500,0,3,.333,1,10.1,GSW,6,-17,20080219,82,1.7,8,2,9.0,.313,0.0,2,1,2,1,4,4.2,0.0,Stephen Jackson
5,1684.0,2.1,30.7,0,2,123,.602,11.7,.471,1,.529,0,.059,0,1.000,0,9,.444,2,10.3,GSW,21,-8,20080219,109,0.0,17,1,23.1,.588,0.0,5,4,8,1,2,11.0,0.0,Al Harrington
1,1506.0,4.4,27.1,1,1,123,.594,25.8,.538,3,.154,0,.231,1,1.000,0,2,.000,1,6.5,GSW,17,-20,20080219,125,1.9,13,3,5.2,.538,4.7,2,0,7,1,4,4.9,0.0,Baron Davis
1,973.0,9.6,21.2,1,0,117,.580,28.5,.667,1,.000,1,.667,0,.250,0,0,0,2,0.0,GSW,9,-13,20080219,128,3.0,6,4,8.0,.667,0.0,1,0,4,1,3,3.8,4.4,Chris Webber
2,1187.0,12.9,24.7,4,1,104,.700,0.0,.600,0,.400,0,.000,1,0,0,4,.500,2,9.1,GSW,14,+11,20080219,123,9.9,10,0,13.1,.700,5.9,3,2,6,0,0,9.3,0.0,Kelenna Azubuike
3,1167.0,-3.7,6.8,0,0,124,.667,0.0,.667,0,.000,0,.000,3,0,0,0,0,2,0.0,GSW,4,+4,20080219,159,0.0,3,0,20.0,.667,18.1,6,0,2,0,0,19.0,0.0,Andris Biedriņš
5,1158.0,5.7,15.8,0,1,118,.765,14.0,.600,2,.400,1,.400,1,1.000,0,2,.500,3,14.5,GSW,9,+3,20080219,141,0.0,5,2,33.6,.700,6.1,6,1,3,0,2,19.1,3.7,Matt Barnes
1,1039.0,-9.3,10.2,0,2,127,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,1,50.0,GSW,3,-16,20080219,64,0.0,2,0,7.5,.750,0.0,1,1,1,0,0,3.6,0.0,Austin Croshere
1,916.0,-5.3,20.0,0,1,126,.680,18.7,.600,2,.200,0,.400,0,1.000,0,1,.000,5,14.5,GSW,8,+13,20080219,126,0.0,5,2,8.5,.600,0.0,1,0,3,0,2,4.0,0.0,C.J. Watson
2,698.0,-19.7,22.9,0,2,115,.000,0.0,.000,0,.500,2,.000,0,0,0,2,.000,0,33.3,GSW,0,+12,20080219,0,0.0,4,0,22.3,.000,0.0,2,0,0,0,0,10.6,12.1,Mickaël Piétrus
1,553.0,-3.6,4.8,0,0,125,.000,12.1,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,GSW,0,+8,20080219,97,0.0,1,0,14.1,.000,12.7,2,0,0,0,1,13.4,0.0,Brandan Wright
7,2281.0,4.4,14.2,1,1,111,.680,10.1,.600,3,.200,0,.400,3,.750,0,2,.500,3,7.8,UTA,16,+27,20080219,143,1.3,10,4,21.6,.650,10.2,10,1,6,1,3,16.2,0.0,Mehmet Okur
2,2244.0,19.0,23.3,2,3,107,.828,47.9,.714,7,.286,2,.571,1,.875,0,4,.500,2,14.6,UTA,29,+16,20080219,156,2.6,14,8,6.3,.786,3.5,3,2,10,1,12,4.9,4.1,Deron Williams
10,1940.0,-6.0,25.9,0,6,108,.581,12.3,.500,4,.000,1,.333,2,1.000,0,0,0,5,30.4,UTA,16,+12,20080219,92,0.0,12,4,36.2,.500,8.0,12,0,6,1,3,22.8,2.4,Carlos Boozer
0,1547.0,11.5,16.3,0,1,117,1.014,11.6,.875,2,.250,0,.250,2,1.000,0,2,1.000,2,10.1,UTA,18,+14,20080219,179,0.0,8,2,0.0,1.000,10.1,2,2,7,1,2,4.8,0.0,Andrei Kirilenko
