drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2329.0,6.2,22.2,2,1,113,.582,17.7,.500,4,.389,3,.222,0,1.000,0,7,.143,2,4.8,POR,23,+4,20210328,126,2.5,18,4,18.8,.528,0.0,7,1,9,1,5,9.4,8.2,CJ McCollum
2,2263.0,-2.0,28.2,0,2,127,.465,37.7,.333,6,.333,0,.286,1,1.000,0,7,.286,1,7.8,POR,22,-2,20210328,114,0.0,21,6,5.5,.381,2.8,3,2,7,1,11,4.1,0.0,Damian Lillard
9,2160.0,5.9,14.9,3,1,105,.547,6.6,.364,2,.727,4,.182,3,1.000,0,8,.375,5,7.8,POR,13,+3,20210328,123,4.0,11,2,26.1,.500,8.7,12,3,4,1,2,17.4,11.9,Robert Covington
3,1630.0,-6.9,18.3,1,2,121,.653,0.0,.500,6,.333,0,1.500,0,.667,0,2,.500,4,16.7,POR,13,+9,20210328,112,1.8,6,9,11.5,.583,0.0,3,1,3,1,0,5.8,0.0,Norman Powell
3,1169.0,2.9,16.8,0,0,121,.635,13.6,.571,1,.286,1,.286,1,.500,0,2,.500,3,0.0,POR,10,+8,20210328,143,0.0,7,2,16.1,.643,5.4,4,1,4,1,2,10.7,5.5,Jusuf Nurkić
1,1707.0,-11.1,19.0,0,1,126,.333,8.6,.333,0,.167,1,.000,2,0,0,2,.000,2,7.7,POR,8,+11,20210328,84,0.0,12,0,3.7,.333,7.3,3,0,4,0,2,5.5,3.7,Carmelo Anthony
1,1277.0,7.7,20.4,1,1,116,.847,0.0,.778,1,.333,2,.111,2,1.000,0,3,.333,5,9.6,POR,16,-8,20210328,152,2.3,9,1,4.9,.833,9.8,3,1,7,0,0,7.4,10.0,Derrick Jones
4,1060.0,0.2,18.8,0,0,121,.625,8.4,.625,0,.000,0,.000,4,0,0,0,0,3,0.0,POR,10,-5,20210328,148,0.0,8,0,23.6,.625,23.6,8,0,5,0,1,23.6,0.0,Enes Kanter
4,805.0,3.7,15.5,0,0,119,.700,10.1,.600,0,.600,0,.000,0,0,0,3,.333,0,0.0,POR,7,+5,20210328,148,0.0,5,0,31.1,.700,0.0,4,1,3,0,1,15.6,0.0,Anfernee Simons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harry Giles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CJ Elleby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Collins
