trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.222,2,126,4.8,18.8,.389,4,POR,.528,.143,23,CJ McCollum,7,1.000,20210328,0,18,6.2,7,17.7,113,9.4,2.5,22.2,5,0,1,1,.582,2329.0,3,1,8.2,9,2,.500,4,0.0,+4
3,.286,1,114,7.8,5.5,.333,6,POR,.381,.286,22,Damian Lillard,7,1.000,20210328,1,21,-2.0,2,37.7,127,4.1,0.0,28.2,11,0,1,2,.465,2263.0,0,2,0.0,7,0,.333,6,2.8,-2
12,.182,5,123,7.8,26.1,.727,2,POR,.500,.375,13,Robert Covington,8,1.000,20210328,3,11,5.9,9,6.6,105,17.4,4.0,14.9,2,0,1,3,.547,2160.0,4,1,11.9,4,3,.364,2,8.7,+3
3,1.500,4,112,16.7,11.5,.333,6,POR,.583,.500,13,Norman Powell,2,.667,20210328,0,6,-6.9,3,0.0,121,5.8,1.8,18.3,0,0,1,1,.653,1630.0,0,2,0.0,3,1,.500,9,0.0,+9
4,.286,3,143,0.0,16.1,.286,1,POR,.643,.500,10,Jusuf Nurkić,2,.500,20210328,1,7,2.9,3,13.6,121,10.7,0.0,16.8,2,0,1,1,.635,1169.0,1,0,5.5,4,0,.571,2,5.4,+8
3,.000,2,84,7.7,3.7,.167,0,POR,.333,.000,8,Carmelo Anthony,2,0,20210328,2,12,-11.1,1,8.6,126,5.5,0.0,19.0,2,0,0,0,.333,1707.0,1,1,3.7,4,0,.333,0,7.3,+11
3,.111,5,152,9.6,4.9,.333,1,POR,.833,.333,16,Derrick Jones,3,1.000,20210328,2,9,7.7,1,0.0,116,7.4,2.3,20.4,0,0,0,1,.847,1277.0,2,1,10.0,7,1,.778,1,9.8,-8
8,.000,3,148,0.0,23.6,.000,0,POR,.625,0,10,Enes Kanter,0,0,20210328,4,8,0.2,4,8.4,121,23.6,0.0,18.8,1,0,0,0,.625,1060.0,0,0,0.0,5,0,.625,0,23.6,-5
4,.000,0,148,0.0,31.1,.600,0,POR,.700,.333,7,Anfernee Simons,3,0,20210328,0,5,3.7,4,10.1,119,15.6,0.0,15.5,1,0,0,1,.700,805.0,0,0,0.0,3,0,.600,0,0.0,+5
0,0,0,0,0,0,0,0,POR,0,0,0,Harry Giles,0,0,20210328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,CJ Elleby,0,0,20210328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Zach Collins,0,0,20210328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Keljin Blevins,0,0,20210328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.625,4,127,8.9,18.7,.188,8,TOR,.563,.667,26,Pascal Siakam,3,.800,20210328,1,16,0.0,7,8.4,125,10.7,0.0,24.2,2,0,1,2,.637,2348.0,0,2,0.0,8,0,.500,10,2.7,+3
10,.267,2,93,29.5,16.5,.467,2,TOR,.567,.429,19,OG Anunoby,7,.500,20210328,4,15,-4.6,6,12.6,123,13.7,1.3,26.4,3,0,1,3,.567,2281.0,0,7,0.0,7,1,.467,4,11.0,-7
5,.263,2,117,4.5,11.1,.526,4,TOR,.421,.200,20,Fred VanVleet,10,.800,20210328,1,19,0.5,4,34.1,124,7.0,1.3,25.0,8,0,1,2,.472,2251.0,0,1,0.0,7,1,.368,5,2.8,+5
7,.200,2,70,0.0,22.0,.500,1,TOR,.250,.200,6,Gary Trent,5,.500,20210328,1,10,-12.3,6,0.0,124,12.8,0.0,16.2,0,0,1,1,.276,1708.0,0,0,0.0,2,0,.200,2,3.7,-9
0,.000,3,87,0.0,0.0,.600,0,TOR,.400,.000,4,Aron Baynes,3,0,20210328,0,5,-8.0,0,0.0,123,0.0,0.0,14.3,0,0,1,0,.400,887.0,2,0,10.3,2,0,.400,0,0.0,-1
2,.375,0,134,9.7,3.8,.625,3,TOR,.625,.400,13,Rodney Hood,5,1.000,20210328,1,8,4.0,1,0.0,124,3.8,1.8,16.0,0,0,0,2,.697,1633.0,1,1,2.8,4,1,.500,3,3.8,-1
11,.625,4,168,8.9,30.9,.500,4,TOR,.875,.500,18,Chris Boucher,4,.800,20210328,4,8,9.0,7,0.0,119,24.3,0.0,20.1,0,0,0,2,.882,1417.0,1,1,3.2,6,0,.750,5,17.7,+3
1,1.000,3,200,0.0,5.0,.750,3,TOR,1.000,.667,11,Stanley Johnson,3,.750,20210328,0,4,12.1,1,14.4,124,2.5,0.0,11.7,2,0,0,2,.955,1246.0,2,0,7.3,3,0,.750,4,0.0,-8
1,.000,0,61,0.0,10.0,1.000,0,TOR,.000,.000,0,Malachi Flynn,2,0,20210328,0,2,-7.9,1,23.5,128,5.0,0.0,8.1,2,0,0,0,.000,629.0,0,0,0.0,0,0,.000,0,0.0,-10
0,0,0,0,0,0,0,0,TOR,0,0,0,Jalen Harris,0,0,20210328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Patrick McCaw,0,0,20210328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Yuta Watanabe,0,0,20210328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Nassir Little,0,0,20210328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,DeAndre' Bembry,0,0,20210328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Kyle Lowry,0,0,20210328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Paul Watson,0,0,20210328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
