trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.111,4,117,17.5,9.6,.000,0,NYK,.778,0,14,Langston Galloway,0,.000,20150309,0,9,-0.4,3,33.9,119,5.0,0.0,17.7,4,0,1,0,.742,1866.0,1,2,2.4,7,0,.778,1,0.0,-21
1,.500,3,126,0.0,3.9,.500,4,NYK,.625,.500,19,Alexey Shved,6,.667,20150309,0,12,5.0,1,10.4,123,2.0,0.0,27.1,1,0,1,3,.649,1554.0,0,0,0.0,6,0,.500,6,0.0,-3
7,.286,2,83,6.0,16.8,.071,3,NYK,.321,1.000,12,Andrea Bargnani,1,.750,20150309,3,14,-7.7,4,9.6,119,15.1,0.0,33.7,1,0,1,1,.381,1432.0,0,1,0.0,4,0,.286,4,13.4,-21
8,.286,2,63,11.3,29.7,.000,2,NYK,.143,0,4,Lance Thomas,0,1.000,20150309,1,7,-9.5,7,15.1,110,17.5,2.2,18.1,2,0,1,0,.254,1414.0,0,1,0.0,1,1,.143,2,4.5,-24
1,.571,2,75,18.6,4.7,.143,2,NYK,.429,.000,8,Jason Smith,1,.500,20150309,0,7,-7.4,1,10.1,115,2.4,2.5,24.2,1,0,1,0,.457,1278.0,1,2,3.6,3,1,.429,4,0.0,-4
2,.143,3,86,21.2,6.3,.143,0,NYK,.571,.000,8,Shane Larkin,1,.000,20150309,0,7,-6.4,2,19.6,117,3.2,1.6,14.2,3,0,0,0,.538,1919.0,1,2,2.4,4,1,.571,1,0.0,-28
7,.500,2,100,17.0,18.9,.375,3,NYK,.438,.333,10,Cleanthony Early,3,.750,20150309,1,8,-0.7,6,30.8,117,11.4,0.0,17.8,5,0,0,1,.512,1908.0,1,2,2.4,3,0,.375,4,3.4,-7
4,.400,0,20,25.4,19.8,.200,1,NYK,.000,.000,1,Travis Wear,1,.500,20150309,0,5,-20.1,4,8.2,119,10.2,0.0,18.7,1,0,0,0,.085,1212.0,0,2,0.0,0,0,.000,2,0.0,-19
8,.000,0,21,40.0,43.0,.000,0,NYK,.000,0,0,Cole Aldrich,0,0,20150309,1,3,-7.3,7,10.2,96,25.4,0.0,14.8,1,0,0,0,.000,976.0,4,2,18.7,0,0,.000,0,6.6,-6
4,.333,4,97,0.0,14.3,.000,0,NYK,.333,0,2,Lou Amundson,0,.000,20150309,2,3,-2.9,2,26.8,111,14.7,0.0,11.8,2,0,0,0,.291,840.0,2,0,10.9,1,0,.333,1,15.2,-7
