drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2880.0,-1.3,23.7,0,3,103,.545,31.0,.545,0,.000,0,.000,0,0,0,0,0,3,12.0,GSW,24,+5,20120422,109,0.0,22,0,14.0,.545,0.0,6,0,12,1,9,6.6,0.0,Charles Jenkins
3,2558.0,-4.9,26.1,1,3,99,.396,10.6,.381,1,.286,2,.048,1,1.000,0,6,.000,1,12.3,GSW,17,+8,20120422,79,1.2,21,1,7.9,.381,2.3,4,0,8,1,3,4.9,4.0,Klay Thompson
5,1505.0,6.5,14.5,1,0,93,.625,0.0,.500,0,.375,1,.000,1,0,0,3,.667,0,0.0,GSW,10,-14,20120422,131,2.1,8,0,22.3,.625,4.0,6,2,4,1,0,12.6,3.4,Richard Jefferson
3,1337.0,-6.7,25.4,1,0,94,.322,0.0,.333,0,.000,1,.083,3,.000,0,0,0,1,0.0,GSW,8,-18,20120422,81,2.4,12,1,15.0,.333,13.5,6,0,4,1,0,14.2,3.8,Jeremy Tyler
2,702.0,-27.1,15.6,0,1,101,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,5,25.0,GSW,0,-13,20120422,18,0.0,3,0,19.1,.000,8.5,3,0,0,1,0,13.5,0.0,Mickell Gladness
9,2047.0,6.1,22.7,0,0,96,.559,9.5,.471,0,.412,1,.000,0,0,0,7,.429,1,0.0,GSW,19,+16,20120422,118,0.0,17,0,29.4,.559,0.0,9,3,8,0,2,13.9,2.5,Brandon Rush
4,1913.0,9.4,12.3,1,1,97,.785,17.2,.800,4,.000,1,1.200,3,.667,0,0,0,1,11.6,GSW,12,+22,20120422,154,1.6,5,6,14.0,.800,9.4,7,0,4,0,4,11.6,2.7,Dominic McGuire
2,1458.0,-7.7,11.0,2,1,92,.307,0.0,.250,1,.000,1,.500,2,.500,0,0,0,5,17.0,GSW,3,+19,20120422,71,4.3,4,2,9.2,.250,8.2,4,0,1,0,0,8.7,3.5,Mikki Moore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorell Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andris Biedriņš
2,2880.0,-4.4,21.2,1,3,106,.371,48.0,.278,2,.500,0,.111,0,1.000,0,9,.222,1,13.7,MIN,14,-5,20120422,87,1.1,18,2,4.2,.333,0.0,2,2,5,1,12,2.2,0.0,J.J. Barea
5,2281.0,1.5,18.3,0,1,105,.643,6.0,.500,0,.643,0,.000,0,0,0,9,.444,2,6.7,MIN,18,+1,20120422,116,0.0,14,0,13.2,.643,0.0,5,4,7,1,1,6.9,0.0,Martell Webster
13,2194.0,2.7,23.1,0,3,97,.625,12.6,.538,5,.000,1,.385,3,1.000,0,0,0,2,16.5,MIN,19,+5,20120422,113,0.0,13,5,35.6,.538,9.2,16,0,7,1,2,23.1,1.7,Nikola Peković
5,2043.0,-4.3,23.9,0,4,96,.518,0.0,.300,8,.000,5,.800,2,1.000,0,0,0,3,22.8,MIN,14,+6,20120422,89,0.0,10,8,14.7,.300,6.6,7,0,3,1,0,10.8,9.3,Anthony Randolph
1,1346.0,1.3,6.0,0,0,105,.868,7.7,.500,2,1.000,1,1.000,0,1.000,0,2,.500,2,0.0,MIN,5,+10,20120422,183,0.0,2,2,4.5,.750,0.0,1,1,1,1,1,2.4,2.8,Wesley Johnson
7,1535.0,-5.4,23.4,0,1,96,.337,7.7,.273,2,.273,2,.182,2,1.000,0,3,.000,2,7.8,MIN,8,-15,20120422,77,0.0,11,2,27.4,.273,8.7,9,0,3,0,1,18.6,4.9,Michael Beasley
1,837.0,-3.3,13.3,0,0,103,.250,13.0,.250,0,.500,1,.000,1,0,0,2,.000,0,0.0,MIN,2,-11,20120422,76,0.0,4,0,7.2,.250,8.0,2,0,1,0,1,7.6,4.5,Anthony Tolliver
0,686.0,-9.9,23.9,0,0,109,.340,0.0,.200,2,.000,0,.400,1,1.000,0,0,0,0,0.0,MIN,4,-10,20120422,85,0.0,5,2,0.0,.200,9.8,1,0,1,0,0,4.6,0.0,Derrick Williams
3,599.0,-8.5,23.3,0,0,100,.400,0.0,.400,0,.200,0,.000,0,0,0,1,.000,1,0.0,MIN,4,-6,20120422,80,0.0,5,0,30.1,.400,0.0,3,0,2,0,0,15.9,0.0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darko Miličić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Rubio
