trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,6,94,17.4,7.3,.526,0,WAS,.500,.300,19,Gilbert Arenas,10,0,20101216,0,19,1.1,3,46.1,102,3.8,2.3,23.5,9,0,1,3,.500,2557.0,0,4,0.0,8,2,.421,0,0.0,-3
4,.429,4,91,19.4,5.3,.071,5,WAS,.464,1.000,18,Al Thornton,1,.833,20101216,2,14,-3.0,2,0.0,104,5.5,1.2,22.8,0,0,1,1,.541,2368.0,1,4,1.8,6,1,.429,6,5.7,-11
3,.000,4,97,16.7,9.3,.100,0,WAS,.500,.000,10,Kirk Hinrich,1,0,20101216,0,10,3.8,3,35.8,94,4.8,5.8,15.5,6,0,1,0,.500,2020.0,0,2,0.0,5,4,.500,0,0.0,-7
9,1.000,3,95,14.8,23.9,.000,7,WAS,.250,0,11,Trevor Booker,0,.875,20101216,2,8,-2.3,7,5.6,96,15.9,1.6,19.2,1,0,1,0,.477,1834.0,0,2,0.0,2,1,.250,8,7.3,+3
5,.000,5,29,28.6,24.3,.000,0,WAS,.200,0,2,JaVale McGee,0,0,20101216,0,5,-13.0,5,0.0,95,12.6,0.0,14.2,0,0,1,0,.200,1286.0,2,2,6.8,1,0,.200,0,0.0,-7
3,.714,4,113,9.8,6.3,.214,9,WAS,.464,.333,22,Nick Young,3,.900,20101216,1,14,1.7,2,0.0,104,4.9,1.5,26.9,0,0,0,1,.598,1980.0,0,2,0.0,6,1,.429,10,3.4,-3
7,.400,4,65,25.4,26.9,.000,0,WAS,.400,0,4,Hilton Armstrong,0,.000,20101216,2,5,-7.9,5,9.5,96,19.5,0.0,17.7,1,0,0,0,.340,1162.0,1,2,3.8,2,0,.400,2,11.5,+6
1,.000,2,32,0.0,0.0,1.000,0,WAS,.000,.000,0,Cartier Martin,2,0,20101216,1,2,-16.5,0,0.0,110,6.9,0.0,11.1,0,0,0,0,.000,472.0,0,0,0.0,0,0,.000,0,14.2,-8
0,0,1,0,0,0.0,0,0,WAS,0,0,0,Alonzo Gee,0,0,20101216,0,0,-9.0,0,0.0,110,0.0,0.0,0.0,0,0,0,0,0,289.0,0,0,0.0,0,0,0,0,0.0,-3
2,.000,2,71,50.0,47.8,.000,0,WAS,1.000,0,2,Kevin Séraphin,0,0,20101216,0,1,3.0,2,0.0,64,24.7,11.3,19.9,0,0,0,0,1.000,262.0,0,1,0.0,1,1,1.000,0,0.0,-4
0,0,2,54,53.2,0.0,0,1,WAS,0,0,1,Hamady N'Diaye,0,.500,20101216,0,0,-30.6,0,0.0,108,0.0,0.0,29.0,0,0,0,0,.568,169.0,0,1,0.0,0,0,0,2,0.0,-3
0,0,0,0,0,0,0,0,WAS,0,0,0,John Wall,0,0,20101216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.680,3,110,5.8,8.3,.200,14,NJN,.300,.200,29,Devin Harris,5,.824,20101216,0,25,2.0,3,49.3,97,4.0,0.0,35.7,9,0,1,1,.446,2426.0,0,2,0.0,7,0,.280,17,0.0,+8
17,.571,1,96,36.3,34.2,.000,2,NJN,.714,0,12,Kris Humphries,0,.500,20101216,6,7,4.0,11,5.7,82,25.5,2.7,16.0,1,0,1,0,.685,2156.0,2,5,4.4,5,2,.714,4,17.4,+10
