stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,17.4,6,2557.0,0,8,.300,.500,9,0,0,.000,10,19,19,.421,0,3,2,1,-3,.526,.500,Gilbert Arenas,7.3,0.0,0,WAS,102,20101216,1.1,46.1,0,3,94,23.5,0.0,4,3,3.8
1.2,19.4,4,2368.0,1,6,1.000,.541,0,0,.833,.429,1,18,14,.429,6,2,1,1,-11,.071,.464,Al Thornton,5.3,5.7,5,WAS,104,20101216,-3.0,0.0,2,4,91,22.8,1.8,4,1,5.5
5.8,16.7,4,2020.0,0,5,.000,.500,6,0,0,.000,1,10,10,.500,0,3,4,1,-7,.100,.500,Kirk Hinrich,9.3,0.0,0,WAS,94,20101216,3.8,35.8,0,3,97,15.5,0.0,2,0,4.8
1.6,14.8,3,1834.0,0,2,0,.477,1,0,.875,1.000,0,11,8,.250,8,7,1,1,+3,.000,.250,Trevor Booker,23.9,7.3,7,WAS,96,20101216,-2.3,5.6,2,9,95,19.2,0.0,2,0,15.9
0.0,28.6,5,1286.0,2,1,0,.200,0,0,0,.000,0,2,5,.200,0,5,0,1,-7,.000,.200,JaVale McGee,24.3,0.0,0,WAS,95,20101216,-13.0,0.0,0,5,29,14.2,6.8,2,0,12.6
1.5,9.8,4,1980.0,0,6,.333,.598,0,0,.900,.714,3,22,14,.429,10,2,1,0,-3,.214,.464,Nick Young,6.3,3.4,9,WAS,104,20101216,1.7,0.0,1,3,113,26.9,0.0,2,1,4.9
0.0,25.4,4,1162.0,1,2,0,.340,1,0,.000,.400,0,4,5,.400,2,5,0,0,+6,.000,.400,Hilton Armstrong,26.9,11.5,0,WAS,96,20101216,-7.9,9.5,2,7,65,17.7,3.8,2,0,19.5
0.0,0.0,2,472.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,0,0,0,-8,1.000,.000,Cartier Martin,0.0,14.2,0,WAS,110,20101216,-16.5,0.0,1,1,32,11.1,0.0,0,0,6.9
0.0,0,1,289.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Alonzo Gee,0.0,0.0,0,WAS,110,20101216,-9.0,0.0,0,0,0,0.0,0.0,0,0,0.0
11.3,50.0,2,262.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,2,1,0,-4,.000,1.000,Kevin Séraphin,47.8,0.0,0,WAS,64,20101216,3.0,0.0,0,2,71,19.9,0.0,1,0,24.7
0.0,53.2,2,169.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,0,0,0,-3,0,0,Hamady N'Diaye,0.0,0.0,1,WAS,108,20101216,-30.6,0.0,0,0,54,29.0,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Wall,0,0,0,WAS,0,20101216,0,0,0,0,0,0,0,0,0,0
