trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.222,2,102,13.2,15.4,.333,4,CHI,.417,.167,19,Coby White,6,1.000,20210215,0,18,-0.8,7,27.3,101,7.9,0.0,21.3,8,0,1,1,.481,2621.0,0,3,0.0,7,0,.389,4,0.0,+16
4,.182,5,143,0.0,7.5,.364,2,CHI,.636,.500,16,Garrett Temple,4,1.000,20210215,1,11,5.4,3,3.8,95,5.1,2.4,12.5,1,0,1,2,.673,2323.0,1,0,2.3,6,2,.545,2,2.6,+19
9,.240,3,103,12.6,15.1,.360,4,CHI,.520,.444,30,Zach LaVine,9,.667,20210215,3,25,2.5,6,14.4,101,11.6,0.0,33.7,3,0,1,4,.543,2301.0,0,4,0.0,11,0,.440,6,8.0,+5
9,.200,0,66,21.6,25.4,.200,2,CHI,.250,.500,7,Patrick Williams,2,1.000,20210215,2,10,-7.1,7,5.0,96,16.8,0.0,21.4,1,0,1,1,.322,1592.0,1,3,3.4,2,0,.200,2,7.7,-6
9,.571,5,89,31.3,36.7,.000,3,CHI,.571,0,11,Wendell Carter,0,.750,20210215,1,7,-3.8,8,7.5,92,21.2,2.2,24.9,1,0,1,0,.628,1259.0,0,4,0.0,4,1,.571,4,4.9,+4
4,.222,3,115,9.2,8.9,.556,2,CHI,.500,.600,11,Denzel Valentine,5,1.000,20210215,1,9,-0.5,3,8.3,102,6.1,0.0,13.6,2,0,0,3,.557,1958.0,0,1,0.0,3,0,.333,2,3.1,0
11,.125,4,130,26.2,19.4,.000,1,CHI,.750,0,13,Thaddeus Young,0,1.000,20210215,5,8,7.7,6,21.4,93,18.3,3.1,15.7,4,0,0,0,.770,1786.0,0,3,0.0,6,2,.750,1,17.1,+3
3,.111,1,152,0.0,13.7,.222,1,CHI,.667,1.000,13,Tomáš Satoranský,2,1.000,20210215,0,9,12.7,3,32.0,96,7.1,2.2,18.3,4,0,0,2,.689,1264.0,0,0,0.0,5,1,.556,1,0.0,0
2,.000,1,0,0.0,21.5,1.000,0,CHI,.000,.000,0,Luke Kornet,5,0,20210215,0,5,-25.3,2,0.0,100,11.0,0.0,22.7,0,0,0,0,.000,539.0,0,0,0.0,0,0,.000,0,0.0,-1
2,0,0,230,0,45.0,0,0,CHI,0,0,0,Ryan Arcidiacono,0,0,20210215,0,0,4.9,2,28.1,95,23.1,0.0,0.0,1,0,0,0,0,257.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Cristiano Felício,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Daniel Gafford,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.737,5,83,24.1,23.6,.105,11,IND,.368,.000,25,Domantas Sabonis,2,.786,20210215,0,19,-3.2,10,20.2,102,11.5,1.1,32.6,5,0,1,0,.497,2593.0,4,8,7.1,7,1,.368,14,0.0,-18
4,.333,4,127,27.9,9.7,.111,2,IND,.944,1.000,19,T.J. McConnell,1,.667,20210215,0,9,4.5,4,13.0,104,4.7,3.3,14.4,3,0,1,1,.921,2533.0,2,4,3.6,8,3,.889,3,0.0,-8
15,.080,1,97,7.2,26.8,.280,2,IND,.420,.143,23,Malcolm Brogdon,7,1.000,20210215,4,25,-0.3,11,24.1,106,17.8,1.1,28.3,5,0,1,1,.444,2510.0,0,2,0.0,10,1,.400,2,9.2,-16
5,.143,2,102,0.0,12.3,.857,1,IND,.500,.333,15,Justin Holiday,12,.500,20210215,0,14,-0.4,5,3.9,109,6.0,1.1,15.3,1,0,1,4,.504,2483.0,1,0,1.9,5,1,.357,2,0.0,-19
6,.600,5,95,7.3,14.1,.600,6,IND,.250,.167,11,Myles Turner,6,1.000,20210215,1,10,0.3,5,8.2,100,8.2,1.3,16.1,2,0,1,1,.435,2164.0,6,1,12.8,2,1,.200,6,2.7,+4
5,.000,1,123,20.0,12.2,.500,0,IND,.750,.500,12,Jeremy Lamb,4,0,20210215,2,8,4.7,3,14.8,109,9.8,1.8,16.9,2,0,0,2,.750,1509.0,0,2,0.0,5,1,.625,0,7.7,+10
1,.333,0,47,22.5,5.6,.167,2,IND,.167,.000,4,Aaron Holiday,1,1.000,20210215,0,6,-10.2,1,0.0,106,2.7,2.5,20.6,0,0,0,0,.291,1099.0,1,2,4.2,1,1,.167,2,0.0,-3
1,2.000,3,171,0.0,0.0,.000,1,IND,1.000,0,3,Edmond Sumner,0,.500,20210215,1,1,-5.3,0,0.0,117,4.2,0.0,6.8,0,0,0,0,.798,701.0,0,0,0.0,1,0,1.000,2,8.2,+6
0,0,1,0,0,0.0,0,0,IND,0,0,0,JaKarr Sampson,0,0,20210215,0,0,-12.2,0,0.0,117,0.0,0.0,0.0,0,0,0,0,0,164.0,0,0,0.0,0,0,0,0,0.0,+6
0,0,1,0,0,0.0,0,0,IND,0,0,0,Goga Bitadze,0,0,20210215,0,0,-14.3,0,0.0,117,0.0,0.0,0.0,0,0,0,0,0,144.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,IND,0,0,0,Kelan Martin,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Doug McDermott,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Devon Dotson,0,0,20210215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Chandler Hutchison,0,0,20210215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Lauri Markkanen,0,0,20210215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Adam Mokoka,0,0,20210215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Otto Porter,0,0,20210215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Brian Bowen,0,0,20210215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jalen Lecque,0,0,20210215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Caris LeVert,0,0,20210215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Cassius Stanley,0,0,20210215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,T.J. Warren,0,0,20210215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
