trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.875,3,130,26.5,6.4,.875,7,CHO,.563,.429,16,Devonte' Graham,7,1.000,20200102,0,8,-0.1,2,38.1,116,2.9,1.3,16.7,11,0,1,3,.722,2483.0,0,4,0.0,3,1,.375,7,0.0,+17
6,.136,2,119,7.9,17.3,.545,2,CHO,.636,.500,30,Terry Rozier,12,.667,20200102,1,22,5.2,5,16.0,114,9.2,1.3,30.1,3,0,1,6,.643,2316.0,0,2,0.0,11,1,.500,3,2.8,-3
6,.143,3,100,11.8,18.9,.214,1,CHO,.464,.333,14,P.J. Washington,3,.500,20200102,1,14,-5.5,5,23.6,117,10.1,0.0,22.0,5,0,1,1,.470,2115.0,0,2,0.0,6,0,.429,2,3.0,+3
6,.000,0,125,0.0,22.6,.000,0,CHO,.571,0,8,Bismack Biyombo,0,0,20200102,2,7,-4.2,4,0.0,116,15.1,0.0,13.6,0,0,1,0,.571,1415.0,0,0,0.0,4,0,.571,0,9.0,+11
5,.200,1,79,0.0,17.4,.500,2,CHO,.200,.000,6,Miles Bridges,5,1.000,20200102,2,10,-14.2,3,6.4,117,12.9,0.0,21.8,1,0,1,0,.276,1376.0,0,0,0.0,2,0,.200,2,9.3,-8
3,.444,1,148,0.0,9.4,.333,3,CHO,.667,.667,15,Dwayne Bacon,3,.750,20200102,1,9,5.3,2,11.8,114,6.2,1.8,17.4,2,0,0,2,.697,1707.0,0,0,0.0,5,1,.556,4,3.7,+7
7,1.500,3,129,31.1,27.0,.250,5,CHO,.750,.000,11,Cody Zeller,1,.833,20200102,3,4,-0.6,4,16.3,115,21.0,0.0,22.4,2,0,0,0,.828,1186.0,0,3,0.0,3,0,.750,6,16.2,+2
2,.000,1,54,0.0,16.7,.667,0,CHO,.250,.250,3,Malik Monk,4,0,20200102,0,6,-16.2,2,0.0,117,7.4,0.0,17.2,0,0,0,1,.250,960.0,0,0,0.0,1,0,.167,0,0.0,-7
2,.000,1,189,0.0,19.1,1.000,0,CHO,1.000,.667,6,Marvin Williams,3,0,20200102,0,3,15.5,2,11.4,100,8.5,7.4,9.8,1,0,0,2,1.000,839.0,0,0,0.0,2,2,.667,0,0.0,-7
0,0,0,0,0,0,0,0,CHO,0,0,0,Michael Kidd-Gilchrist,0,0,20200102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Willy Hernangómez,0,0,20200102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Cody Martin,0,0,20200102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Nicolas Batum,0,0,20200102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.118,4,93,18.3,2.9,.412,1,CLE,.588,.571,21,Collin Sexton,7,.500,20200102,0,17,-7.7,1,8.6,122,1.6,1.4,28.5,2,0,1,4,.587,2189.0,0,4,0.0,8,1,.471,2,0.0,-18
5,.167,0,125,7.2,12.5,.750,1,CLE,.542,.333,14,Darius Garland,9,.500,20200102,1,12,2.7,4,33.1,119,8.7,1.5,19.3,8,0,1,3,.543,2047.0,0,1,0.0,5,1,.417,2,3.9,+17
8,.308,3,125,6.3,27.3,.615,4,CLE,.538,.250,18,Kevin Love,8,1.000,20200102,0,13,2.7,8,19.3,116,15.2,0.0,23.9,4,0,1,2,.610,1874.0,1,1,3.4,6,0,.462,4,0.0,-8
11,.286,1,72,33.7,24.2,.000,2,CLE,.286,0,6,Tristan Thompson,0,1.000,20200102,4,7,-13.0,7,0.0,113,21.1,1.7,18.3,0,0,1,0,.381,1852.0,1,4,3.5,2,1,.286,2,17.3,-18
1,.000,4,150,20.0,4.0,.500,0,CLE,1.063,.750,17,Cedi Osman,4,0,20200102,0,8,6.7,1,12.8,120,2.2,2.0,17.9,2,0,1,3,1.063,1587.0,0,2,0.0,7,1,.875,0,0.0,-10
3,.250,4,94,10.1,13.3,.250,1,CLE,.500,.000,9,Kevin Porter,2,.500,20200102,0,8,-10.0,3,6.0,119,7.4,0.0,19.4,1,0,0,0,.507,1447.0,1,1,4.4,4,0,.500,2,0.0,0
2,.000,0,148,0.0,5.6,.000,0,CLE,.500,0,2,Larry Nance,0,0,20200102,1,2,2.5,1,13.1,112,6.2,5.4,5.0,2,0,0,0,.500,1144.0,0,0,0.0,1,2,.500,0,7.0,+11
6,.000,3,138,14.3,36.0,.167,0,CLE,.833,.000,10,John Henson,1,0,20200102,1,6,2.6,5,13.1,115,24.0,0.0,22.4,1,0,0,0,.833,889.0,0,1,0.0,5,0,.833,0,9.0,+9
5,.400,1,136,0.0,44.0,.400,2,CLE,.500,.500,7,Dante Exum,2,1.000,20200102,0,5,4.0,5,24.0,113,24.5,0.0,23.0,2,0,0,1,.595,727.0,0,0,0.0,2,0,.400,2,0.0,+14
0,.000,2,122,0.0,0.0,.667,0,CLE,.333,.000,2,Matthew Dellavedova,2,0,20200102,0,3,-7.0,0,49.1,126,0.0,0.0,13.3,4,0,0,0,.333,642.0,0,0,0.0,1,0,.333,0,0.0,-12
0,0,0,0,0,0,0,0,CLE,0,0,0,Brandon Knight,0,0,20200102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Alfonzo McKinnie,0,0,20200102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Ante Žižić,0,0,20200102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Robert Franks,0,0,20200102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Caleb Martin,0,0,20200102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Jalen McDaniels,0,0,20200102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Kobi Simmons,0,0,20200102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Tyler Cook,0,0,20200102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Dean Wade,0,0,20200102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Dylan Windler,0,0,20200102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
