player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Norris Cole,2146.0,.368,.300,.000,.200,4.2,17.1,11.9,21.7,1.6,0.0,8.4,16.9,94,95,-3.5,MIA,1,0,20131116,3,10,.300,0,0,0,2,2,1.000,1,6,7,5,1,0,1,3,8,+14
LeBron James,1915.0,.759,.722,.000,.222,4.7,9.6,7.6,68.1,1.7,2.7,13.2,36.4,140,96,19.8,MIA,1,0,20131116,13,18,.722,0,0,0,4,4,1.000,1,3,4,7,1,1,3,1,30,+7
Shane Battier,1481.0,1.330,1.500,1.000,2.000,0.0,12.4,7.4,0.0,2.2,6.9,0.0,3.9,271,90,10.9,MIA,1,0,20131116,1,1,1.000,1,1,1.000,2,2,1.000,0,3,3,0,1,2,0,1,5,-2
Dwyane Wade,1378.0,.228,.143,.000,.571,0.0,8.9,5.3,19.1,0.0,3.7,31.3,28.3,46,99,-19.2,MIA,1,0,20131116,1,7,.143,0,0,0,2,4,.500,0,2,2,3,0,1,4,3,4,-3
Chris Bosh,934.0,.875,.875,.500,.000,0.0,19.7,11.7,0.0,0.0,0.0,33.3,19.7,98,97,-6.2,MIA,1,0,20131116,3,4,.750,1,2,.500,0,0,0,0,3,3,0,0,0,2,5,7,-1
Rashard Lewis,1995.0,.571,.500,.429,.286,9.0,21.5,16.4,0.0,0.0,0.0,11.3,13.6,113,97,-1.6,MIA,0,0,20131116,3,7,.429,1,3,.333,2,2,1.000,2,7,9,0,0,0,1,1,9,+21
Chris Andersen,1432.0,1.078,1.000,.000,3.000,0.0,30.0,17.8,6.5,2.3,7.2,17.7,12.1,183,83,13.0,MIA,0,0,20131116,2,2,1.000,0,0,0,6,6,1.000,0,7,7,1,1,2,1,2,10,+15
Michael Beasley,1399.0,.536,.536,.286,.000,6.4,8.8,7.8,10.0,2.4,0.0,6.7,32.8,103,96,-1.3,MIA,0,0,20131116,7,14,.500,1,4,.250,0,0,0,1,2,3,1,1,0,1,3,15,+18
Roger Mason,1206.0,.712,.600,1.000,.600,0.0,20.3,12.1,7.9,0.0,0.0,24.0,21.1,111,97,-0.5,MIA,0,0,20131116,2,5,.400,2,5,.400,3,3,1.000,0,4,4,1,0,0,2,2,9,+9
Joel Anthony,514.0,.000,.000,.000,.000,17.5,0.0,7.1,0.0,0.0,20.0,0.0,6.0,70,91,-1.3,MIA,0,0,20131116,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,+2
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20131116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Chalmers,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20131116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20131116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh McRoberts,2200.0,.300,.300,.600,.000,8.4,16.4,11.6,41.8,1.5,0.0,16.7,15.7,85,112,-1.8,CHA,1,0,20131116,3,10,.300,0,6,.000,0,0,0,3,4,7,8,1,0,2,1,6,-4
Kemba Walker,2027.0,.533,.472,.278,.333,0.0,13.3,5.4,14.9,1.6,2.6,4.6,30.8,106,110,7.5,CHA,1,0,20131116,7,18,.389,3,5,.600,5,6,.833,0,3,3,2,1,1,1,1,22,-15
Gerald Henderson,1954.0,.458,.375,.250,.417,0.0,32.2,13.1,12.8,1.7,0.0,6.6,22.4,94,110,-2.4,CHA,1,0,20131116,4,12,.333,1,3,.333,4,5,.800,0,7,7,2,1,0,1,3,13,0
Michael Kidd-Gilchrist,1536.0,.450,.375,.000,.250,12.0,11.7,11.9,0.0,2.2,0.0,10.1,18.6,95,112,-6.1,CHA,1,0,20131116,3,8,.375,0,0,0,2,2,1.000,3,2,5,0,1,0,1,3,8,-3
Bismack Biyombo,1253.0,.694,.500,.000,1.000,9.8,43.1,23.3,0.0,0.0,0.0,0.0,6.6,162,112,-2.7,CHA,1,0,20131116,1,2,.500,0,0,0,2,2,1.000,2,6,8,0,0,0,0,2,4,-13
Anthony Tolliver,1900.0,.167,.167,.778,.000,3.2,9.5,5.8,22.1,0.0,2.8,10.0,15.2,55,114,-9.3,CHA,0,0,20131116,1,9,.111,1,7,.143,0,0,0,1,2,3,4,0,1,1,3,3,-9
Jeffery Taylor,1814.0,.432,.429,.286,.357,3.4,0.0,2.0,7.5,1.8,0.0,0.0,25.8,92,114,-3.2,CHA,0,0,20131116,5,14,.357,2,4,.500,2,5,.400,1,0,1,1,1,0,0,4,14,-19
