stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,8.4,3,2146.0,0,3,0,.368,5,0,1.000,.200,0,8,10,.300,2,6,1,1,+14,.000,.300,Norris Cole,17.1,4.2,2,MIA,95,20131116,-3.5,21.7,1,7,94,16.9,0.0,1,0,11.9
1.7,13.2,1,1915.0,1,13,0,.759,7,0,1.000,.222,0,30,18,.722,4,3,1,1,+7,.000,.722,LeBron James,9.6,4.7,4,MIA,96,20131116,19.8,68.1,1,4,140,36.4,2.7,3,0,7.6
2.2,0.0,1,1481.0,2,1,1.000,1.330,0,0,1.000,2.000,1,5,1,1.000,2,3,1,1,-2,1.000,1.500,Shane Battier,12.4,0.0,2,MIA,90,20131116,10.9,0.0,0,3,271,3.9,6.9,0,1,7.4
0.0,31.3,3,1378.0,1,1,0,.228,3,0,.500,.571,0,4,7,.143,4,2,0,1,-3,.000,.143,Dwyane Wade,8.9,0.0,2,MIA,99,20131116,-19.2,19.1,0,2,46,28.3,3.7,4,0,5.3
0.0,33.3,5,934.0,0,3,.500,.875,0,0,0,.000,2,7,4,.750,0,3,0,1,-1,.500,.875,Chris Bosh,19.7,0.0,0,MIA,97,20131116,-6.2,0.0,0,3,98,19.7,0.0,2,1,11.7
0.0,11.3,1,1995.0,0,3,.333,.571,0,0,1.000,.286,3,9,7,.429,2,7,0,0,+21,.429,.500,Rashard Lewis,21.5,9.0,2,MIA,97,20131116,-1.6,0.0,2,9,113,13.6,0.0,1,1,16.4
2.3,17.7,2,1432.0,2,2,0,1.078,1,0,1.000,3.000,0,10,2,1.000,6,7,1,0,+15,.000,1.000,Chris Andersen,30.0,0.0,6,MIA,83,20131116,13.0,6.5,0,7,183,12.1,7.2,1,0,17.8
2.4,6.7,3,1399.0,0,7,.250,.536,1,0,0,.000,4,15,14,.500,0,2,1,0,+18,.286,.536,Michael Beasley,8.8,6.4,0,MIA,96,20131116,-1.3,10.0,1,3,103,32.8,0.0,1,1,7.8
0.0,24.0,2,1206.0,0,2,.400,.712,1,0,1.000,.600,5,9,5,.400,3,4,0,0,+9,1.000,.600,Roger Mason,20.3,0.0,3,MIA,97,20131116,-0.5,7.9,0,4,111,21.1,0.0,2,2,12.1
0.0,0.0,1,514.0,2,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+2,.000,.000,Joel Anthony,0.0,17.5,0,MIA,91,20131116,-1.3,0.0,1,1,70,6.0,20.0,0,0,7.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20131116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Chalmers,0,0,0,MIA,0,20131116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones,0,0,0,MIA,0,20131116,0,0,0,0,0,0,0,0,0,0
1.5,16.7,1,2200.0,0,3,.000,.300,8,0,0,.000,6,6,10,.300,0,4,1,1,-4,.600,.300,Josh McRoberts,16.4,8.4,0,CHA,112,20131116,-1.8,41.8,3,7,85,15.7,0.0,2,0,11.6
1.6,4.6,1,2027.0,1,7,.600,.533,2,0,.833,.333,5,22,18,.389,6,3,1,1,-15,.278,.472,Kemba Walker,13.3,0.0,5,CHA,110,20131116,7.5,14.9,0,3,106,30.8,2.6,1,3,5.4
1.7,6.6,3,1954.0,0,4,.333,.458,2,0,.800,.417,3,13,12,.333,5,7,1,1,0,.250,.375,Gerald Henderson,32.2,0.0,4,CHA,110,20131116,-2.4,12.8,0,7,94,22.4,0.0,1,1,13.1
2.2,10.1,3,1536.0,0,3,0,.450,0,0,1.000,.250,0,8,8,.375,2,2,1,1,-3,.000,.375,Michael Kidd-Gilchrist,11.7,12.0,2,CHA,112,20131116,-6.1,0.0,3,5,95,18.6,0.0,1,0,11.9
