trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.200,3,94,8.4,17.1,.000,2,MIA,.300,0,8,Norris Cole,0,1.000,20131116,1,10,-3.5,6,21.7,95,11.9,1.6,16.9,5,0,1,0,.368,2146.0,0,1,0.0,3,1,.300,2,4.2,+14
4,.222,1,140,13.2,9.6,.000,4,MIA,.722,0,30,LeBron James,0,1.000,20131116,1,18,19.8,3,68.1,96,7.6,1.7,36.4,7,0,1,0,.759,1915.0,1,3,2.7,13,1,.722,4,4.7,+7
3,2.000,1,271,0.0,12.4,1.000,2,MIA,1.500,1.000,5,Shane Battier,1,1.000,20131116,0,1,10.9,3,0.0,90,7.4,2.2,3.9,0,0,1,1,1.330,1481.0,2,0,6.9,1,1,1.000,2,0.0,-2
2,.571,3,46,31.3,8.9,.000,2,MIA,.143,0,4,Dwyane Wade,0,.500,20131116,0,7,-19.2,2,19.1,99,5.3,0.0,28.3,3,0,1,0,.228,1378.0,1,4,3.7,1,0,.143,4,0.0,-3
3,.000,5,98,33.3,19.7,.500,0,MIA,.875,.500,7,Chris Bosh,2,0,20131116,0,4,-6.2,3,0.0,97,11.7,0.0,19.7,0,0,1,1,.875,934.0,0,2,0.0,3,0,.750,0,0.0,-1
9,.286,1,113,11.3,21.5,.429,2,MIA,.500,.333,9,Rashard Lewis,3,1.000,20131116,2,7,-1.6,7,0.0,97,16.4,0.0,13.6,0,0,0,1,.571,1995.0,0,1,0.0,3,0,.429,2,9.0,+21
7,3.000,2,183,17.7,30.0,.000,6,MIA,1.000,0,10,Chris Andersen,0,1.000,20131116,0,2,13.0,7,6.5,83,17.8,2.3,12.1,1,0,0,0,1.078,1432.0,2,1,7.2,2,1,1.000,6,0.0,+15
3,.000,3,103,6.7,8.8,.286,0,MIA,.536,.250,15,Michael Beasley,4,0,20131116,1,14,-1.3,2,10.0,96,7.8,2.4,32.8,1,0,0,1,.536,1399.0,0,1,0.0,7,1,.500,0,6.4,+18
4,.600,2,111,24.0,20.3,1.000,3,MIA,.600,.400,9,Roger Mason,5,1.000,20131116,0,5,-0.5,4,7.9,97,12.1,0.0,21.1,1,0,0,2,.712,1206.0,0,2,0.0,2,0,.400,3,0.0,+9
1,.000,1,70,0.0,0.0,.000,0,MIA,.000,0,0,Joel Anthony,0,0,20131116,1,1,-1.3,0,0.0,91,7.1,0.0,6.0,0,0,0,0,.000,514.0,2,0,20.0,0,0,.000,0,17.5,+2
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20131116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Mario Chalmers,0,0,20131116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,James Jones,0,0,20131116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.000,1,85,16.7,16.4,.600,0,CHA,.300,.000,6,Josh McRoberts,6,0,20131116,3,10,-1.8,4,41.8,112,11.6,1.5,15.7,8,0,1,0,.300,2200.0,0,2,0.0,3,1,.300,0,8.4,-4
3,.333,1,106,4.6,13.3,.278,5,CHA,.472,.600,22,Kemba Walker,5,.833,20131116,0,18,7.5,3,14.9,110,5.4,1.6,30.8,2,0,1,3,.533,2027.0,1,1,2.6,7,1,.389,6,0.0,-15
7,.417,3,94,6.6,32.2,.250,4,CHA,.375,.333,13,Gerald Henderson,3,.800,20131116,0,12,-2.4,7,12.8,110,13.1,1.7,22.4,2,0,1,1,.458,1954.0,0,1,0.0,4,1,.333,5,0.0,0
5,.250,3,95,10.1,11.7,.000,2,CHA,.375,0,8,Michael Kidd-Gilchrist,0,1.000,20131116,3,8,-6.1,2,0.0,112,11.9,2.2,18.6,0,0,1,0,.450,1536.0,0,1,0.0,3,1,.375,2,12.0,-3
8,1.000,2,162,0.0,43.1,.000,2,CHA,.500,0,4,Bismack Biyombo,0,1.000,20131116,2,2,-2.7,6,0.0,112,23.3,0.0,6.6,0,0,1,0,.694,1253.0,0,0,0.0,1,0,.500,2,9.8,-13
3,.000,3,55,10.0,9.5,.778,0,CHA,.167,.143,3,Anthony Tolliver,7,0,20131116,1,9,-9.3,2,22.1,114,5.8,0.0,15.2,4,0,0,1,.167,1900.0,1,1,2.8,1,0,.111,0,3.2,-9
1,.357,4,92,0.0,0.0,.286,2,CHA,.429,.500,14,Jeffery Taylor,4,.400,20131116,1,14,-3.2,0,7.5,114,2.0,1.8,25.8,1,0,0,2,.432,1814.0,0,0,0.0,5,1,.357,5,3.4,-19
