drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2041.0,-0.1,25.5,1,5,122,.745,10.8,.636,2,.455,0,.364,0,.500,0,5,.600,0,28.2,NOP,19,-7,20140226,100,1.6,11,4,8.3,.773,0.0,2,3,7,1,2,3.8,0.0,Eric Gordon
2,1744.0,6.2,19.9,0,2,125,.860,19.0,.667,2,.556,0,.222,0,1.000,0,5,.600,0,16.8,NOP,17,-1,20140226,141,0.0,9,2,9.7,.833,0.0,2,3,6,1,3,4.5,0.0,Brian Roberts
2,1056.0,-10.5,19.1,0,2,124,.410,17.9,.500,0,.250,0,.500,0,.000,0,1,.000,2,29.1,NOP,4,-2,20140226,69,0.0,4,2,16.0,.500,0.0,2,0,2,1,2,7.4,0.0,Al-Farouq Aminu
0,884.0,-4.3,0.0,0,0,126,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,NOP,0,0,20140226,217,0.0,0,0,0.0,0,16.3,2,0,0,1,0,8.8,0.0,Greg Stiemsma
8,757.0,0.1,34.8,0,0,103,.333,15.5,.333,0,.000,2,.000,1,0,0,0,0,1,0.0,NOP,6,+4,20140226,83,0.0,9,0,89.5,.333,9.5,9,0,3,1,1,46.3,13.3,Anthony Davis
6,1640.0,-4.3,18.6,2,1,114,.212,37.8,.222,0,.222,0,.111,0,.000,0,2,.000,2,9.6,NOP,4,-13,20140226,79,3.9,9,1,31.0,.222,0.0,6,0,2,0,7,14.2,0.0,Tyreke Evans
4,1541.0,6.0,22.6,0,1,120,.643,22.6,.600,2,.000,1,.200,4,1.000,0,0,0,3,8.4,NOP,14,-17,20140226,137,0.0,10,2,22.0,.600,18.7,8,0,6,0,3,20.2,3.3,Alexis Ajinça
2,1534.0,1.7,13.4,0,1,125,.833,6.6,.667,0,.667,0,.000,1,0,0,4,.500,2,14.3,NOP,10,-15,20140226,138,0.0,6,0,11.0,.833,4.7,3,2,4,0,1,7.6,0.0,Luke Babbitt
1,1114.0,-21.6,23.3,0,2,125,.218,0.0,.167,1,.333,0,.333,0,.500,0,2,.000,0,22.5,NOP,3,-15,20140226,37,0.0,6,2,7.6,.167,0.0,1,0,1,0,0,3.5,0.0,Anthony Morrow
1,1003.0,-8.6,25.2,0,2,125,.452,19.0,.500,1,.250,0,1.500,1,.167,0,1,1.000,1,23.1,NOP,6,-9,20140226,80,0.0,4,6,8.4,.625,7.2,2,1,2,0,2,7.8,0.0,Austin Rivers
0,639.0,1.2,18.3,0,1,126,1.000,20.1,1.000,0,.000,0,.000,0,0,0,0,0,2,25.0,NOP,6,-14,20140226,136,0.0,3,0,0.0,1.000,0.0,0,0,3,0,1,0.0,0.0,Darius Miller
2,447.0,-11.9,13.1,1,2,106,0,0.0,0,0,0,0,0,1,0,0,0,0,1,100.0,NOP,0,-6,20140226,27,7.2,0,0,37.9,0,16.1,3,0,0,0,0,26.1,0.0,Jeff Withey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
4,2034.0,5.5,33.6,4,2,94,.557,33.4,.444,6,.167,0,.333,0,1.000,0,3,.333,2,8.8,DAL,23,+17,20140226,113,6.4,18,6,14.2,.472,0.0,4,1,8,1,7,7.7,0.0,Monta Ellis
7,1879.0,5.1,14.4,3,0,95,.556,13.8,.556,0,.000,0,.000,1,0,0,0,0,0,0.0,DAL,10,+5,20140226,123,5.2,9,0,26.8,.556,4.5,8,0,5,1,3,16.6,0.0,Shawn Marion
5,1628.0,5.0,28.4,2,1,97,.628,18.5,.538,3,.231,0,.231,0,1.000,0,3,.333,2,6.5,DAL,18,+16,20140226,119,4.0,13,3,22.1,.577,0.0,5,1,7,1,3,12.0,0.0,Dirk Nowitzki
2,1581.0,3.4,13.4,1,0,105,.643,25.6,.429,0,.714,0,.000,0,0,0,5,.600,2,0.0,DAL,9,+12,20140226,139,2.0,7,0,9.1,.643,0.0,2,3,3,1,5,4.9,0.0,José Calderón
1,1289.0,-3.9,11.7,1,1,101,.750,0.0,.750,0,.000,1,.000,0,0,0,0,0,2,20.0,DAL,6,+2,20140226,104,2.5,4,0,5.6,.750,0.0,1,0,3,1,0,3.0,4.4,Samuel Dalembert
5,1423.0,13.7,10.3,3,0,84,.820,5.8,.750,2,.000,3,.500,3,1.000,0,0,0,0,0.0,DAL,8,+23,20140226,182,6.8,4,2,25.3,.750,17.9,8,0,3,0,1,21.9,11.9,Brandan Wright
2,1332.0,-17.8,20.1,0,1,109,.190,22.3,.143,1,.429,0,.286,0,.500,0,3,.000,1,11.3,DAL,3,+5,20140226,60,0.0,7,2,10.8,.143,0.0,2,0,1,0,4,5.8,0.0,Devin Harris
