trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.364,0,100,28.2,8.3,.455,2,NOP,.773,.600,19,Eric Gordon,5,.500,20140226,0,11,-0.1,2,10.8,122,3.8,1.6,25.5,2,0,1,3,.745,2041.0,0,5,0.0,7,1,.636,4,0.0,-7
2,.222,0,141,16.8,9.7,.556,2,NOP,.833,.600,17,Brian Roberts,5,1.000,20140226,0,9,6.2,2,19.0,125,4.5,0.0,19.9,3,0,1,3,.860,1744.0,0,2,0.0,6,0,.667,2,0.0,-1
2,.500,2,69,29.1,16.0,.250,0,NOP,.500,.000,4,Al-Farouq Aminu,1,.000,20140226,0,4,-10.5,2,17.9,124,7.4,0.0,19.1,2,0,1,0,.410,1056.0,0,2,0.0,2,0,.500,2,0.0,-2
2,0,0,217,0,0.0,0,0,NOP,0,0,0,Greg Stiemsma,0,0,20140226,2,0,-4.3,0,0.0,126,8.8,0.0,0.0,0,0,1,0,0,884.0,0,0,0.0,0,0,0,0,16.3,0
9,.000,1,83,0.0,89.5,.000,0,NOP,.333,0,6,Anthony Davis,0,0,20140226,1,9,0.1,8,15.5,103,46.3,0.0,34.8,1,0,1,0,.333,757.0,2,0,13.3,3,0,.333,0,9.5,+4
6,.111,2,79,9.6,31.0,.222,0,NOP,.222,.000,4,Tyreke Evans,2,.000,20140226,0,9,-4.3,6,37.8,114,14.2,3.9,18.6,7,0,0,0,.212,1640.0,0,1,0.0,2,2,.222,1,0.0,-13
8,.200,3,137,8.4,22.0,.000,2,NOP,.600,0,14,Alexis Ajinça,0,1.000,20140226,4,10,6.0,4,22.6,120,20.2,0.0,22.6,3,0,0,0,.643,1541.0,1,1,3.3,6,0,.600,2,18.7,-17
3,.000,2,138,14.3,11.0,.667,0,NOP,.833,.500,10,Luke Babbitt,4,0,20140226,1,6,1.7,2,6.6,125,7.6,0.0,13.4,1,0,0,2,.833,1534.0,0,1,0.0,4,0,.667,0,4.7,-15
1,.333,0,37,22.5,7.6,.333,1,NOP,.167,.000,3,Anthony Morrow,2,.500,20140226,0,6,-21.6,1,0.0,125,3.5,0.0,23.3,0,0,0,0,.218,1114.0,0,2,0.0,1,0,.167,2,0.0,-15
2,1.500,1,80,23.1,8.4,.250,1,NOP,.625,1.000,6,Austin Rivers,1,.167,20140226,1,4,-8.6,1,19.0,125,7.8,0.0,25.2,2,0,0,1,.452,1003.0,0,2,0.0,2,0,.500,6,7.2,-9
0,.000,2,136,25.0,0.0,.000,0,NOP,1.000,0,6,Darius Miller,0,0,20140226,0,3,1.2,0,20.1,126,0.0,0.0,18.3,1,0,0,0,1.000,639.0,0,1,0.0,3,0,1.000,0,0.0,-14
3,0,1,27,100.0,37.9,0,0,NOP,0,0,0,Jeff Withey,0,0,20140226,1,0,-11.9,2,0.0,106,26.1,7.2,13.1,0,0,0,0,0,447.0,0,2,0.0,0,1,0,0,16.1,-6
0,0,0,0,0,0,0,0,NOP,0,0,0,Jason Smith,0,0,20140226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.333,2,113,8.8,14.2,.167,6,DAL,.472,.333,23,Monta Ellis,3,1.000,20140226,0,18,5.5,4,33.4,94,7.7,6.4,33.6,7,0,1,1,.557,2034.0,0,2,0.0,8,4,.444,6,0.0,+17
8,.000,0,123,0.0,26.8,.000,0,DAL,.556,0,10,Shawn Marion,0,0,20140226,1,9,5.1,7,13.8,95,16.6,5.2,14.4,3,0,1,0,.556,1879.0,0,0,0.0,5,3,.556,0,4.5,+5
5,.231,2,119,6.5,22.1,.231,3,DAL,.577,.333,18,Dirk Nowitzki,3,1.000,20140226,0,13,5.0,5,18.5,97,12.0,4.0,28.4,3,0,1,1,.628,1628.0,0,1,0.0,7,2,.538,3,0.0,+16
2,.000,2,139,0.0,9.1,.714,0,DAL,.643,.600,9,José Calderón,5,0,20140226,0,7,3.4,2,25.6,105,4.9,2.0,13.4,5,0,1,3,.643,1581.0,0,0,0.0,3,1,.429,0,0.0,+12
