drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2273.0,5.3,15.1,2,1,109,.579,12.8,.556,4,.000,2,.778,4,.571,0,0,0,1,7.6,PHI,14,-12,20150401,126,2.7,9,7,23.8,.556,10.3,10,0,5,1,3,15.6,4.0,Nerlens Noel
3,1800.0,11.0,27.8,3,2,108,.676,26.1,.647,0,.118,0,.000,0,0,0,2,.500,2,10.5,PHI,23,-9,20150401,121,5.1,17,0,15.0,.676,0.0,3,1,11,1,3,5.9,0.0,Ish Smith
0,1151.0,-18.0,15.5,0,0,121,.222,0.0,.000,3,.600,0,.800,0,.750,0,3,.000,3,0.0,PHI,3,-14,20150401,53,0.0,5,4,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Jerami Grant
3,1020.0,-4.8,7.7,0,0,116,.667,9.3,.667,0,.000,0,.000,0,0,0,0,0,4,0.0,PHI,4,-9,20150401,142,0.0,3,0,26.5,.667,0.0,3,0,2,1,1,10.5,0.0,Furkan Aldemir
1,500.0,-23.5,15.8,0,1,119,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,33.3,PHI,0,0,20150401,0,0.0,2,0,18.0,.000,0.0,1,0,0,1,0,7.1,0.0,JaKarr Sampson
0,1618.0,5.8,19.3,0,1,122,.735,6.6,.500,2,.800,0,.200,2,1.000,0,8,.500,1,8.4,PHI,16,+4,20150401,139,0.0,10,2,0.0,.700,7.3,2,4,5,0,1,4.4,0.0,Hollis Thompson
4,1568.0,-6.7,19.2,1,1,114,.287,17.0,.200,1,.500,0,.100,1,1.000,0,5,.200,1,8.7,PHI,6,-10,20150401,73,2.0,10,1,23.0,.250,3.7,5,1,2,0,3,11.3,0.0,Robert Covington
2,1376.0,-4.5,18.0,2,0,107,.318,7.0,.333,0,.000,1,.111,3,.000,0,0,0,3,0.0,PHI,6,+7,20150401,86,4.5,9,1,13.1,.333,12.8,5,0,3,0,1,12.9,3.3,Thomas Robinson
3,1327.0,20.9,27.8,2,2,108,.750,62.6,.583,0,.750,0,.000,0,0,0,9,.444,2,14.3,PHI,18,+4,20150401,137,4.6,12,0,20.3,.750,0.0,3,4,7,0,6,8.0,0.0,Isaiah Canaan
0,1010.0,-30.2,23.4,0,1,121,.000,0.0,.000,0,.500,0,.000,1,0,0,4,.000,2,11.1,PHI,0,-16,20150401,8,0.0,8,0,0.0,.000,5.8,1,0,0,0,0,3.5,0.0,Luc Mbah a Moute
