stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.1,4,1946.0,0,8,0,.533,1,0,1.000,.235,0,20,17,.471,4,8,0,1,-8,.000,.471,Greg Monroe,23.7,18.8,4,DET,116,20140307,1.6,5.7,7,15,124,24.5,0.0,1,0,21.1
1.6,5.7,1,1848.0,0,6,.333,.515,5,0,.500,.615,3,17,13,.462,8,5,1,1,-23,.231,.500,Brandon Jennings,15.6,0.0,4,DET,115,20140307,3.0,27.2,0,5,114,22.9,0.0,1,1,7.4
0.0,0.0,3,1772.0,1,3,.333,.438,1,0,0,.000,3,7,8,.375,0,0,0,1,-33,.375,.438,Kyle Singler,0.0,5.9,0,DET,122,20140307,-4.0,4.9,2,2,113,10.9,2.3,0,1,3.1
0.0,18.6,2,1726.0,1,4,.000,.371,4,0,.625,.571,1,13,14,.286,8,5,0,1,-32,.071,.286,Josh Smith,16.7,6.1,5,DET,117,20140307,-6.8,21.3,2,7,79,30.1,2.4,4,0,11.1
0.0,0.0,6,1277.0,2,3,0,.429,0,0,0,.000,0,6,7,.429,0,4,0,1,-9,.000,.429,Andre Drummond,18.0,12.3,0,DET,113,20140307,-6.1,0.0,3,7,112,13.2,6.4,0,0,15.0
2.3,11.5,1,1281.0,0,6,1.000,.555,3,0,1.000,.214,2,17,14,.429,3,0,1,0,+12,.143,.500,Will Bynum,0.0,12.3,3,DET,119,20140307,10.3,27.5,3,3,117,32.7,0.0,2,2,6.4
7.2,24.0,3,1215.0,0,2,.000,.554,1,0,1.000,.600,2,7,5,.400,3,4,3,0,+13,.400,.400,Kentavious Caldwell-Pope,19.0,0.0,3,DET,102,20140307,1.0,7.1,0,4,94,16.5,0.0,2,0,9.0
2.8,18.6,1,1052.0,0,4,0,.571,1,0,.500,.571,0,10,7,.571,4,6,1,0,+4,.000,.571,Jonas Jerebko,32.9,5.0,2,DET,107,20140307,2.2,10.1,1,7,100,24.7,0.0,2,0,18.3
0.0,0.0,0,938.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,1,0,0,-15,.000,.250,Rodney Stuckey,6.1,0.0,0,DET,122,20140307,-11.9,0.0,0,1,62,10.3,0.0,0,0,2.9
0.0,0.0,0,859.0,0,0,.000,.000,1,0,0,.000,1,0,3,.000,0,1,0,0,+18,.333,.000,Luigi Datome,6.7,6.1,0,DET,122,20140307,-9.8,8.8,1,2,39,8.4,0.0,0,0,6.4
0.0,0.0,2,486.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,2,0,0,+8,.500,.500,Charlie Villanueva,23.7,0.0,0,DET,115,20140307,-8.3,0.0,0,2,111,9.9,0.0,0,0,11.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peyton Siva,0,0,0,DET,0,20140307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Mitchell,0,0,0,DET,0,20140307,0,0,0,0,0,0,0,0,0,0
2.7,8.8,1,2182.0,0,10,.429,.678,4,0,.833,.333,7,28,18,.556,6,9,2,1,+20,.389,.639,Kevin Love,21.6,13.2,5,MIN,97,20140307,15.2,19.0,5,14,136,25.9,0.0,2,3,17.6
4.1,24.0,2,2152.0,0,2,.333,.578,10,0,.750,1.333,3,11,6,.333,8,7,3,1,+20,.500,.417,Ricky Rubio,17.0,2.7,6,MIN,96,20140307,5.4,34.9,1,8,117,14.5,0.0,3,1,10.2
0.0,0.0,3,2011.0,0,4,.000,.444,4,0,0,.000,1,8,9,.444,0,3,0,1,+21,.111,.444,Corey Brewer,7.8,0.0,0,MIN,109,20140307,-3.7,16.2,0,3,110,11.2,0.0,0,0,4.1
0.0,9.9,0,1935.0,0,9,.200,.659,1,0,1.000,.313,5,24,16,.563,5,1,0,1,+22,.313,.594,Kevin Martin,2.7,0.0,5,MIN,112,20140307,2.4,5.4,0,1,121,26.0,0.0,2,1,1.4
3.4,5.2,3,1731.0,0,5,0,.462,0,0,.700,.714,0,17,14,.357,10,7,2,1,+24,.000,.357,Nikola Peković,21.2,6.7,7,MIN,95,20140307,-2.6,0.0,2,9,101,27.9,0.0,1,0,14.3
0.0,11.1,3,1018.0,1,2,0,.250,0,0,0,.000,0,4,8,.250,0,1,0,0,-11,.000,.250,Dante Cunningham,5.1,11.3,0,MIN,108,20140307,-15.5,0.0,2,3,63,22.0,3.5,1,0,8.1
0.0,0.0,3,945.0,0,3,.333,.700,0,0,0,.000,3,7,5,.600,0,2,0,0,-9,.600,.700,Chase Budinger,11.1,6.1,0,MIN,107,20140307,0.6,0.0,1,3,144,13.2,0.0,0,1,8.7
0.0,0.0,0,929.0,0,2,.000,.250,6,0,0,.000,1,4,8,.250,0,2,0,0,-8,.125,.250,J.J. Barea,11.3,0.0,0,MIN,108,20140307,-2.8,53.5,0,2,89,21.5,0.0,0,0,5.9
0.0,0.0,0,620.0,0,0,0,.399,0,0,.750,2.000,0,3,2,.000,4,0,0,0,-6,.000,.000,Shabazz Muhammad,0.0,0.0,3,MIN,113,20140307,-7.7,0.0,0,0,96,15.1,0.0,0,0,0.0
0.0,0.0,1,470.0,0,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,2,0,0,+3,.000,1.000,Luc Mbah a Moute,22.3,24.5,0,MIN,101,20140307,16.0,0.0,2,4,204,15.9,0.0,0,0,23.3
0.0,33.3,3,407.0,2,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,-11,.000,.500,Gorgui Dieng,25.7,14.2,0,MIN,87,20140307,-5.7,0.0,1,3,79,18.4,17.5,1,0,20.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price,0,0,0,MIN,0,20140307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexey Shved,0,0,0,MIN,0,20140307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups,0,0,0,DET,0,20140307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Harrellson,0,0,0,DET,0,20140307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Hummel,0,0,0,MIN,0,20140307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf,0,0,0,MIN,0,20140307,0,0,0,0,0,0,0,0,0,0
