drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1946.0,1.6,24.5,0,1,116,.533,5.7,.471,4,.000,0,.235,7,1.000,0,0,0,4,5.1,DET,20,-8,20140307,124,0.0,17,4,23.7,.471,18.8,15,0,8,1,1,21.1,0.0,Greg Monroe
5,1848.0,3.0,22.9,1,1,115,.515,27.2,.462,4,.231,0,.615,0,.500,0,3,.333,1,5.7,DET,17,-23,20140307,114,1.6,13,8,15.6,.500,0.0,5,1,6,1,5,7.4,0.0,Brandon Jennings
0,1772.0,-4.0,10.9,0,0,122,.438,4.9,.375,0,.375,1,.000,2,0,0,3,.333,3,0.0,DET,7,-33,20140307,113,0.0,8,0,0.0,.438,5.9,2,1,3,1,1,3.1,2.3,Kyle Singler
5,1726.0,-6.8,30.1,0,4,117,.371,21.3,.286,5,.071,1,.571,2,.625,0,1,.000,2,18.6,DET,13,-32,20140307,79,0.0,14,8,16.7,.286,6.1,7,0,4,1,4,11.1,2.4,Josh Smith
4,1277.0,-6.1,13.2,0,0,113,.429,0.0,.429,0,.000,2,.000,3,0,0,0,0,6,0.0,DET,6,-9,20140307,112,0.0,7,0,18.0,.429,12.3,7,0,3,1,0,15.0,6.4,Andre Drummond
0,1281.0,10.3,32.7,1,2,119,.555,27.5,.429,3,.143,0,.214,3,1.000,0,2,1.000,1,11.5,DET,17,+12,20140307,117,2.3,14,3,0.0,.500,12.3,3,2,6,0,3,6.4,0.0,Will Bynum
4,1215.0,1.0,16.5,3,2,102,.554,7.1,.400,3,.400,0,.600,0,1.000,0,2,.000,3,24.0,DET,7,+13,20140307,94,7.2,5,3,19.0,.400,0.0,4,0,2,0,1,9.0,0.0,Kentavious Caldwell-Pope
6,1052.0,2.2,24.7,1,2,107,.571,10.1,.571,2,.000,0,.571,1,.500,0,0,0,1,18.6,DET,10,+4,20140307,100,2.8,7,4,32.9,.571,5.0,7,0,4,0,1,18.3,0.0,Jonas Jerebko
1,938.0,-11.9,10.3,0,0,122,.250,0.0,.250,0,.000,0,.000,0,0,0,0,0,0,0.0,DET,2,-15,20140307,62,0.0,4,0,6.1,.250,0.0,1,0,1,0,0,2.9,0.0,Rodney Stuckey
1,859.0,-9.8,8.4,0,0,122,.000,8.8,.000,0,.333,0,.000,1,0,0,1,.000,0,0.0,DET,0,+18,20140307,39,0.0,3,0,6.7,.000,6.1,2,0,0,0,1,6.4,0.0,Luigi Datome
2,486.0,-8.3,9.9,0,0,115,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,2,0.0,DET,2,+8,20140307,111,0.0,2,0,23.7,.500,0.0,2,0,1,0,0,11.3,0.0,Charlie Villanueva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peyton Siva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Mitchell
9,2182.0,15.2,25.9,2,2,97,.678,19.0,.556,5,.389,0,.333,5,.833,0,7,.429,1,8.8,MIN,28,+20,20140307,136,2.7,18,6,21.6,.639,13.2,14,3,10,1,4,17.6,0.0,Kevin Love
7,2152.0,5.4,14.5,3,3,96,.578,34.9,.333,6,.500,0,1.333,1,.750,0,3,.333,2,24.0,MIN,11,+20,20140307,117,4.1,6,8,17.0,.417,2.7,8,1,2,1,10,10.2,0.0,Ricky Rubio
3,2011.0,-3.7,11.2,0,0,109,.444,16.2,.444,0,.111,0,.000,0,0,0,1,.000,3,0.0,MIN,8,+21,20140307,110,0.0,9,0,7.8,.444,0.0,3,0,4,1,4,4.1,0.0,Corey Brewer
1,1935.0,2.4,26.0,0,2,112,.659,5.4,.563,5,.313,0,.313,0,1.000,0,5,.200,0,9.9,MIN,24,+22,20140307,121,0.0,16,5,2.7,.594,0.0,1,1,9,1,1,1.4,0.0,Kevin Martin
7,1731.0,-2.6,27.9,2,1,95,.462,0.0,.357,7,.000,0,.714,2,.700,0,0,0,3,5.2,MIN,17,+24,20140307,101,3.4,14,10,21.2,.357,6.7,9,0,5,1,0,14.3,0.0,Nikola Peković
1,1018.0,-15.5,22.0,0,1,108,.250,0.0,.250,0,.000,1,.000,2,0,0,0,0,3,11.1,MIN,4,-11,20140307,63,0.0,8,0,5.1,.250,11.3,3,0,2,0,0,8.1,3.5,Dante Cunningham
2,945.0,0.6,13.2,0,0,107,.700,0.0,.600,0,.600,0,.000,1,0,0,3,.333,3,0.0,MIN,7,-9,20140307,144,0.0,5,0,11.1,.700,6.1,3,1,3,0,0,8.7,0.0,Chase Budinger
2,929.0,-2.8,21.5,0,0,108,.250,53.5,.250,0,.125,0,.000,0,0,0,1,.000,0,0.0,MIN,4,-8,20140307,89,0.0,8,0,11.3,.250,0.0,2,0,2,0,6,5.9,0.0,J.J. Barea
0,620.0,-7.7,15.1,0,0,113,.399,0.0,.000,3,.000,0,2.000,0,.750,0,0,0,0,0.0,MIN,3,-6,20140307,96,0.0,2,4,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Shabazz Muhammad
2,470.0,16.0,15.9,0,0,101,1.000,0.0,1.000,0,.000,0,.000,2,0,0,0,0,1,0.0,MIN,6,+3,20140307,204,0.0,3,0,22.3,1.000,24.5,4,0,3,0,0,23.3,0.0,Luc Mbah a Moute
2,407.0,-5.7,18.4,0,1,87,.500,0.0,.500,0,.000,2,.000,1,0,0,0,0,3,33.3,MIN,2,-11,20140307,79,0.0,2,0,25.7,.500,14.2,3,0,1,0,0,20.2,17.5,Gorgui Dieng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20140307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20140307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexey Shved
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20140307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20140307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Harrellson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20140307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Hummel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20140307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf
