trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.250,2,95,13.1,22.4,.000,1,MIL,.500,.167,20,Andrew Bogut,6,.500,20110209,3,24,0.2,2,16.4,107,15.3,0.0,18.2,4,0,1,1,.450,2304.0,0,2,8.3,9,3,.375,2,9.8,-5
11,.083,5,87,7.4,6.4,.250,0,MIL,.396,0,12,Brandon Jennings,0,.000,20110209,4,12,1.5,7,18.7,108,6.9,4.2,31.9,4,0,1,0,.402,2304.0,4,2,0.0,6,0,.500,3,7.4,-14
1,.077,2,105,6.9,3.4,.077,1,MIL,.500,1.000,14,John Salmons,1,1.000,20110209,0,13,0.2,1,13.4,112,1.5,3.0,18.4,3,0,1,1,.521,2152.0,0,1,0.0,6,2,.462,1,0.0,-6
9,.000,2,103,9.1,22.2,.200,0,MIL,.500,1.000,10,Ersan İlyasova,2,0,20110209,3,10,-3.0,6,4.5,113,14.5,0.0,15.1,1,0,1,2,.500,1992.0,0,1,0.0,4,0,.400,0,8.5,-3
6,.083,1,80,13.9,16.7,.083,0,MIL,.417,.000,10,Corey Maggette,1,.000,20110209,2,12,-7.1,4,10.9,115,10.9,0.0,22.4,2,0,1,0,.402,1766.0,0,2,0.0,5,0,.417,1,6.4,-21
3,.000,0,96,0.0,14.4,.222,0,MIL,.444,.000,8,Carlos Delfino,2,0,20110209,0,9,-5.3,3,6.1,116,6.3,0.0,16.0,1,0,0,0,.444,1536.0,0,0,0.0,4,0,.444,0,0.0,-2
0,.400,0,94,25.4,0.0,.400,2,MIL,.400,.000,6,Keyon Dooling,2,1.000,20110209,0,5,-0.1,0,36.6,113,0.0,3.3,22.0,4,0,0,0,.510,980.0,0,2,0.0,2,1,.400,2,0.0,-6
1,2.000,2,0,34.7,9.0,.000,0,MIL,.000,0,0,Luc Mbah a Moute,0,.000,20110209,0,1,-19.6,1,0.0,117,3.9,0.0,9.6,0,0,0,0,.000,817.0,0,1,0.0,0,0,.000,2,0.0,-6
3,1.000,0,122,41.0,54.2,.000,1,MIL,1.000,0,3,Jon Brockman,0,1.000,20110209,0,1,8.6,3,22.7,102,23.5,0.0,16.3,1,0,0,0,1.042,409.0,0,1,0.0,1,0,1.000,1,0.0,-6
0,.000,1,200,0.0,0.0,.000,0,MIL,1.000,0,2,Earl Boykins,0,0,20110209,0,1,25.5,0,0.0,120,0.0,0.0,39.1,0,0,0,0,1.000,70.0,0,0,0.0,1,0,1.000,0,0.0,-3
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Chris Douglas-Roberts,0,0,20110209,0,0,-10.2,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,70.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,MIL,0,0,0,Garrett Temple,0,0,20110209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.158,3,116,12.9,9.1,.263,3,WAS,.605,.600,26,Nick Young,5,1.000,20110209,0,19,2.9,4,4.8,96,5.2,1.3,26.6,1,0,1,3,.640,2483.0,2,3,3.1,10,1,.526,3,0.0,+19
