player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luka Dončić,2074.0,.517,.364,.273,.727,6.2,17.8,11.6,49.1,0.0,0.0,17.1,22.1,109,121,2.2,DAL,1,0,20210118,4,11,.364,0,3,.000,7,8,.875,2,5,7,9,0,0,3,0,15,-10
Kristaps Porziņģis,1913.0,.673,.643,.357,.500,13.4,19.3,16.1,7.9,0.0,5.5,5.5,24.8,131,117,8.4,DAL,1,0,20210118,8,14,.571,2,5,.400,5,7,.714,4,5,9,1,0,2,1,2,23,-9
Jalen Brunson,1644.0,.597,.550,.400,.200,0.0,9.0,4.2,14.6,1.8,0.0,21.6,22.1,92,119,-3.4,DAL,1,0,20210118,4,10,.400,3,4,.750,2,2,1.000,0,2,2,2,1,0,3,3,13,-3
Tim Hardaway,1601.0,.000,.000,.500,.000,4.0,18.5,10.7,5.8,0.0,0.0,14.3,22.9,10,121,-25.0,DAL,1,0,20210118,0,12,.000,0,6,.000,0,0,0,1,4,5,1,0,0,2,1,0,-12
Willie Cauley-Stein,1163.0,.444,.400,.000,.800,0.0,19.0,8.8,0.0,2.5,0.0,30.7,22.0,59,115,-14.4,DAL,1,0,20210118,2,5,.400,0,0,0,2,4,.500,0,3,3,0,1,0,3,4,6,-3
James Johnson,1640.0,.656,.636,.545,.091,0.0,27.0,12.5,17.2,0.0,3.2,14.9,21.5,107,117,2.3,DAL,0,0,20210118,6,11,.545,2,6,.333,1,1,1.000,0,6,6,2,0,1,2,3,15,-20
Trey Burke,1566.0,.644,.545,.545,.455,0.0,0.0,0.0,25.3,3.7,0.0,0.0,22.1,137,116,9.8,DAL,0,0,20210118,5,11,.455,2,6,.333,5,5,1.000,0,0,0,3,2,0,0,2,17,-16
Josh Green,1143.0,1.000,1.000,.000,.000,5.6,12.9,9.0,19.4,0.0,0.0,0.0,4.6,210,122,3.6,DAL,0,0,20210118,2,2,1.000,0,0,0,0,0,0,1,2,3,2,0,0,0,0,4,-16
Wesley Iwundu,1008.0,.000,.000,1.000,.000,0.0,14.7,6.8,9.2,2.9,0.0,0.0,10.4,14,115,-10.3,DAL,0,0,20210118,0,4,.000,0,4,.000,0,0,0,0,2,2,1,1,0,0,1,0,-8
Tyrell Terry,200.0,.000,.000,1.000,.000,0.0,36.9,17.1,0.0,0.0,0.0,0.0,13.1,0,117,-17.5,DAL,0,0,20210118,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-4
Boban Marjanović,200.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,26.2,0,125,-32.6,DAL,0,0,20210118,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,-4
Tyler Bey,124.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-7.7,DAL,0,0,20210118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-5
Nate Hinton,124.0,0,0,0,0,0.0,0.0,0.0,0.0,23.5,42.2,100.0,21.1,0,40,27.4,DAL,0,0,20210118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Kyle Lowry,2107.0,.893,.875,.417,.167,3.5,24.3,14.6,30.2,0.0,3.0,23.7,21.0,142,96,11.4,TOR,1,0,20210118,9,12,.750,3,5,.600,2,2,1.000,1,8,9,7,0,1,4,2,23,+15
