trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.588,4,112,8.5,12.0,.176,8,PHI,.324,.333,19,Andre Iguodala,3,.800,20090320,2,17,0.0,3,27.3,121,7.1,2.5,22.2,7,0,1,1,.444,2323.0,0,2,0.0,5,2,.294,10,4.4,-8
6,.286,3,110,11.3,4.1,.143,5,PHI,.429,.000,23,Thaddeus Young,3,.833,20090320,5,21,-0.1,1,18.8,123,8.7,1.3,25.6,4,0,1,0,.486,2292.0,1,3,1.9,9,1,.429,6,11.2,+3
23,.500,1,130,6.4,56.8,.000,5,PHI,.417,0,15,Samuel Dalembert,0,.833,20090320,11,12,0.7,12,0.0,119,38.8,1.5,17.6,0,0,1,0,.512,1964.0,0,1,0.0,5,1,.417,6,28.8,0
2,.500,3,124,9.3,4.9,.000,4,PHI,.375,0,10,Andre Miller,0,1.000,20090320,1,8,-4.8,1,18.2,124,3.5,1.5,12.6,4,0,1,0,.512,1889.0,0,1,0.0,3,1,.375,4,2.7,-7
1,.143,1,131,11.8,7.2,.143,1,PHI,.643,1.000,10,Willie Green,1,1.000,20090320,0,7,-0.9,1,15.3,127,2.6,0.0,14.4,2,0,1,1,.672,1292.0,0,1,0.0,4,0,.571,1,0.0,-15
6,.647,1,126,0.0,25.8,.412,8,PHI,.353,.286,20,Lou Williams,7,.727,20090320,1,17,14.4,5,31.9,108,11.0,8.1,26.7,6,0,0,2,.458,1803.0,0,0,0.0,5,5,.294,11,2.9,+4
3,.000,3,97,18.2,8.6,.000,0,PHI,.556,0,10,Marreese Speights,0,0,20090320,2,9,-7.6,1,0.0,123,9.2,0.0,22.5,0,0,0,0,.556,1076.0,1,2,4.1,5,0,.556,0,9.6,-7
1,.000,1,79,14.3,0.0,.167,0,PHI,.333,.000,4,Royal Ivey,1,0,20090320,1,6,-12.0,0,9.6,128,3.5,0.0,16.4,1,0,0,0,.333,941.0,0,1,0.0,2,0,.333,0,5.5,+2
3,2.000,1,22,51.5,19.5,.000,0,PHI,.000,0,0,Reggie Evans,0,.000,20090320,2,1,-27.5,1,0.0,126,20.9,0.0,18.0,0,0,0,0,.000,476.0,0,2,0.0,0,0,.000,2,21.6,-6
0,.000,0,32,0.0,0.0,.500,0,PHI,.000,.000,0,Donyell Marshall,1,0,20090320,0,2,-4.7,0,22.0,110,0.0,8.5,12.8,1,0,0,0,.000,345.0,0,0,0.0,0,1,.000,0,0.0,-6
