stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,27.5,3,2370.0,2,7,1.000,.682,5,0,.600,.455,1,18,11,.636,5,6,2,1,+7,.091,.682,Paul Pierce,12.6,6.4,3,BOS,82,20080111,8.1,23.8,2,8,106,23.2,3.9,5,1,10.1
0.0,6.7,2,2328.0,0,7,.333,.571,2,0,0,.000,6,16,14,.500,0,4,0,1,+3,.429,.571,Ray Allen,8.5,0.0,0,BOS,93,20080111,0.7,9.8,0,4,106,19.5,0.0,1,2,5.2
3.2,10.2,2,2029.0,2,7,0,.571,3,0,.750,.571,0,20,14,.500,8,11,2,1,-2,.000,.500,Kevin Garnett,26.9,0.0,6,BOS,73,20080111,11.0,17.7,0,11,108,29.1,4.5,2,0,16.3
2.4,13.4,2,1334.0,0,2,0,.311,1,0,.000,.167,0,4,6,.333,1,4,1,1,+5,.000,.333,Rajon Rondo,14.9,0.0,0,BOS,83,20080111,-7.3,7.3,0,4,59,16.9,0.0,1,0,9.0
0.0,0.0,2,1084.0,2,0,0,.266,2,0,.500,2.000,0,1,1,.000,2,3,0,1,-2,.000,.000,Kendrick Perkins,13.7,7.0,1,BOS,84,20080111,4.5,15.6,1,4,112,5.2,8.4,0,0,11.1
3.6,15.5,3,1767.0,0,4,.000,.414,2,0,.500,.200,2,9,10,.400,2,6,2,0,+11,.200,.400,James Posey,16.9,0.0,1,BOS,79,20080111,-2.0,11.9,0,6,75,22.0,0.0,2,0,10.2
2.1,0.0,2,1546.0,0,3,.250,.477,1,0,1.000,.111,8,9,9,.333,1,3,1,0,+4,.889,.444,Eddie House,9.6,0.0,1,BOS,87,20080111,1.2,6.6,0,3,98,18.5,0.0,0,2,5.8
0.0,66.7,0,1112.0,0,1,0,1.000,2,0,0,.000,0,2,1,1.000,0,0,0,0,+9,.000,1.000,Tony Allen,0.0,0.0,0,BOS,99,20080111,-3.1,16.5,0,0,78,8.2,0.0,2,0,0.0
0.0,25.4,2,830.0,1,3,0,.595,0,0,.500,.400,0,7,5,.600,2,2,0,0,+10,.000,.600,Glen Davis,12.0,18.3,1,BOS,86,20080111,-2.2,0.0,2,4,93,28.7,5.5,2,0,14.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0,0,BOS,0,20080111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Powe,0,0,0,BOS,0,20080111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scot Pollard,0,0,0,BOS,0,20080111,0,0,0,0,0,0,0,0,0,0
2.7,23.9,1,2381.0,0,4,.143,.346,9,0,1.000,.133,7,11,15,.267,2,10,2,1,-3,.467,.300,Jason Kidd,31.8,6.3,2,NJN,93,20080111,2.2,41.6,3,13,77,22.8,0.0,5,1,16.4
0.0,4.6,3,2364.0,0,7,.400,.383,4,0,.000,.100,5,16,20,.350,2,3,0,1,-11,.250,.400,Vince Carter,9.6,0.0,0,NJN,101,20080111,-0.5,21.7,0,3,86,24.1,0.0,1,2,3.8
0.0,6.0,1,2232.0,4,7,0,.448,2,0,.000,.462,0,14,13,.538,6,8,0,1,-2,.000,.538,Josh Boone,27.2,17.8,0,NJN,90,20080111,7.7,11.7,8,16,98,19.4,9.6,1,0,21.5
1.6,16.2,4,2057.0,0,6,1.000,.548,3,0,.500,.667,1,17,12,.500,8,2,1,1,-13,.083,.542,Richard Jefferson,7.4,2.4,4,NJN,98,20080111,2.9,18.6,1,3,98,23.5,0.0,3,1,4.4
0.0,25.0,5,970.0,2,1,0,.333,1,0,0,.000,0,2,3,.333,0,4,0,1,+4,.000,.333,Sean Williams,31.3,10.2,0,NJN,86,20080111,-3.6,10.6,2,6,75,10.7,11.0,1,0,18.6
2.3,27.6,3,1366.0,0,3,.400,.635,1,0,1.000,.286,5,10,7,.429,2,3,1,0,-5,.714,.571,Boštjan Nachbar,16.6,3.6,2,NJN,95,20080111,2.4,8.5,1,4,93,20.7,0.0,3,2,8.8
0.0,0.0,1,1062.0,0,0,.000,.102,1,0,.500,.500,3,1,4,.000,2,3,0,0,-5,.750,.000,Antoine Wright,21.4,9.4,1,NJN,99,20080111,-6.8,8.7,2,5,53,12.0,0.0,0,0,14.1
0.0,0.0,2,1028.0,0,3,0,.300,0,0,0,.000,0,6,10,.300,0,0,0,0,+4,.000,.300,Malik Allen,0.0,4.8,0,NJN,102,20080111,-9.1,0.0,1,1,72,25.3,0.0,0,0,2.9
0.0,50.0,1,528.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-6,1.000,.000,Darrell Armstrong,0.0,0.0,0,NJN,102,20080111,-19.0,0.0,0,0,0,9.9,0.0,1,0,0.0
0.0,0.0,2,412.0,0,0,0,.000,1,0,.000,0,0,0,0,0,2,0,0,0,-8,0,0,Jason Collins,0.0,12.1,0,NJN,101,20080111,-5.5,22.5,1,1,66,5.6,0.0,0,0,7.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Williams,0,0,0,NJN,0,20080111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire,0,0,0,NJN,0,20080111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabe Pruitt,0,0,0,BOS,0,20080111,0,0,0,0,0,0,0,0,0,0
