trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.455,3,106,27.5,12.6,.091,3,BOS,.682,1.000,18,Paul Pierce,1,.600,20080111,2,11,8.1,6,23.8,82,10.1,2.7,23.2,5,0,1,1,.682,2370.0,2,5,3.9,7,2,.636,5,6.4,+7
4,.000,2,106,6.7,8.5,.429,0,BOS,.571,.333,16,Ray Allen,6,0,20080111,0,14,0.7,4,9.8,93,5.2,0.0,19.5,2,0,1,2,.571,2328.0,0,1,0.0,7,0,.500,0,0.0,+3
11,.571,2,108,10.2,26.9,.000,6,BOS,.500,0,20,Kevin Garnett,0,.750,20080111,0,14,11.0,11,17.7,73,16.3,3.2,29.1,3,0,1,0,.571,2029.0,2,2,4.5,7,2,.500,8,0.0,-2
4,.167,2,59,13.4,14.9,.000,0,BOS,.333,0,4,Rajon Rondo,0,.000,20080111,0,6,-7.3,4,7.3,83,9.0,2.4,16.9,1,0,1,0,.311,1334.0,0,1,0.0,2,1,.333,1,0.0,+5
4,2.000,2,112,0.0,13.7,.000,1,BOS,.000,0,1,Kendrick Perkins,0,.500,20080111,1,1,4.5,3,15.6,84,11.1,0.0,5.2,2,0,1,0,.266,1084.0,2,0,8.4,0,0,.000,2,7.0,-2
6,.200,3,75,15.5,16.9,.200,1,BOS,.400,.000,9,James Posey,2,.500,20080111,0,10,-2.0,6,11.9,79,10.2,3.6,22.0,2,0,0,0,.414,1767.0,0,2,0.0,4,2,.400,2,0.0,+11
3,.111,2,98,0.0,9.6,.889,1,BOS,.444,.250,9,Eddie House,8,1.000,20080111,0,9,1.2,3,6.6,87,5.8,2.1,18.5,1,0,0,2,.477,1546.0,0,0,0.0,3,1,.333,1,0.0,+4
0,.000,0,78,66.7,0.0,.000,0,BOS,1.000,0,2,Tony Allen,0,0,20080111,0,1,-3.1,0,16.5,99,0.0,0.0,8.2,2,0,0,0,1.000,1112.0,0,2,0.0,1,0,1.000,0,0.0,+9
4,.400,2,93,25.4,12.0,.000,1,BOS,.600,0,7,Glen Davis,0,.500,20080111,2,5,-2.2,2,0.0,86,14.5,0.0,28.7,0,0,0,0,.595,830.0,1,2,5.5,3,0,.600,2,18.3,+10
0,0,0,0,0,0,0,0,BOS,0,0,0,Brian Scalabrine,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Leon Powe,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Scot Pollard,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.133,1,77,23.9,31.8,.467,2,NJN,.300,.143,11,Jason Kidd,7,1.000,20080111,3,15,2.2,10,41.6,93,16.4,2.7,22.8,9,0,1,1,.346,2381.0,0,5,0.0,4,2,.267,2,6.3,-3
3,.100,3,86,4.6,9.6,.250,0,NJN,.400,.400,16,Vince Carter,5,.000,20080111,0,20,-0.5,3,21.7,101,3.8,0.0,24.1,4,0,1,2,.383,2364.0,0,1,0.0,7,0,.350,2,0.0,-11
16,.462,1,98,6.0,27.2,.000,0,NJN,.538,0,14,Josh Boone,0,.000,20080111,8,13,7.7,8,11.7,90,21.5,0.0,19.4,2,0,1,0,.448,2232.0,4,1,9.6,7,0,.538,6,17.8,-2
3,.667,4,98,16.2,7.4,.083,4,NJN,.542,1.000,17,Richard Jefferson,1,.500,20080111,1,12,2.9,2,18.6,98,4.4,1.6,23.5,3,0,1,1,.548,2057.0,0,3,0.0,6,1,.500,8,2.4,-13
6,.000,5,75,25.0,31.3,.000,0,NJN,.333,0,2,Sean Williams,0,0,20080111,2,3,-3.6,4,10.6,86,18.6,0.0,10.7,1,0,1,0,.333,970.0,2,1,11.0,1,0,.333,0,10.2,+4
4,.286,3,93,27.6,16.6,.714,2,NJN,.571,.400,10,Boštjan Nachbar,5,1.000,20080111,1,7,2.4,3,8.5,95,8.8,2.3,20.7,1,0,0,2,.635,1366.0,0,3,0.0,3,1,.429,2,3.6,-5
