player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David Lee,2370.0,.485,.421,.000,.316,2.8,39.5,20.5,19.6,1.3,0.0,15.6,28.6,97,115,-4.7,GSW,1,0,20120411,8,19,.421,0,0,0,5,6,.833,1,13,14,6,1,0,4,5,21,-9
Klay Thompson,1817.0,.667,.667,.333,.000,0.0,15.9,7.6,8.1,0.0,2.4,10.0,14.6,122,124,-1.1,GSW,1,0,20120411,5,9,.556,2,3,.667,0,0,0,0,4,4,2,0,1,1,1,12,-18
Dorell Wright,1498.0,.611,.611,.333,.000,4.5,19.2,11.6,10.3,4.0,0.0,18.2,19.4,106,115,-0.6,GSW,1,0,20120411,5,9,.556,1,3,.333,0,0,0,1,4,5,2,2,0,2,3,11,-12
Charles Jenkins,1162.0,.388,.333,.000,.167,0.0,0.0,0.0,11.8,0.0,0.0,13.4,16.9,83,130,-13.6,GSW,1,0,20120411,2,6,.333,0,0,0,1,1,1.000,0,0,0,2,0,0,1,1,5,-12
Jeremy Tyler,786.0,.403,.429,.000,.143,17.0,9.2,13.2,0.0,0.0,0.0,11.8,28.4,83,127,-18.8,GSW,1,0,20120411,3,7,.429,0,0,0,0,1,.000,2,1,3,0,0,0,1,3,6,-10
Nate Robinson,1718.0,.598,.600,.200,.133,0.0,4.2,2.0,42.0,1.7,0.0,15.9,29.1,114,125,-1.3,GSW,0,0,20120411,9,15,.600,0,3,.000,1,2,.500,0,1,1,8,1,0,3,4,19,+4
Brandon Rush,1527.0,.874,.857,.429,.143,8.8,14.1,11.4,5.0,1.9,2.9,11.8,14.6,154,119,6.7,GSW,0,0,20120411,5,7,.714,2,3,.667,1,1,1.000,2,3,5,1,1,1,1,2,13,+4
Richard Jefferson,1343.0,.750,.750,.400,.000,0.0,0.0,0.0,12.6,0.0,0.0,9.1,21.7,134,130,4.2,GSW,0,0,20120411,6,10,.600,3,4,.750,0,0,0,0,0,0,2,0,0,1,1,15,+9
Dominic McGuire,1232.0,.500,.500,.000,.000,16.3,5.8,11.3,12.4,0.0,0.0,0.0,17.2,126,128,-2.3,GSW,0,0,20120411,4,8,.500,0,0,0,0,0,0,3,1,4,2,0,0,0,1,8,+8
Andris Biedriņš,947.0,0,0,0,0,7.1,7.6,7.3,12.9,3.1,9.4,0,0.0,216,114,7.0,GSW,0,0,20120411,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,0,1,0,-4
Mickell Gladness,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Hickson,2391.0,.628,.588,.000,.176,15.1,22.4,18.9,12.1,0.0,1.6,0.0,19.6,149,115,3.8,POR,1,0,20120411,10,17,.588,0,0,0,3,3,1.000,5,8,13,3,0,1,0,2,23,+11
Raymond Felton,1986.0,.673,.636,.273,.182,3.6,0.0,1.7,43.5,1.5,0.0,25.2,20.5,125,118,2.7,POR,1,0,20120411,6,11,.545,2,3,.667,2,2,1.000,1,0,1,10,1,0,4,0,16,+14
Wesley Matthews,1982.0,.567,.533,.267,.133,7.3,6.8,7.0,4.6,1.5,0.0,5.9,21.8,123,117,-1.6,POR,1,0,20120411,7,15,.467,2,4,.500,2,2,1.000,2,2,4,1,1,0,1,1,18,+8
Nicolas Batum,1904.0,.583,.583,.750,.000,3.8,14.1,9.1,0.0,3.1,4.1,7.7,17.5,118,108,2.3,POR,1,0,20120411,5,12,.417,4,9,.444,0,0,0,1,4,5,0,2,2,1,2,14,+8
Joel Przybilla,1639.0,.347,.500,.000,1.000,4.4,53.1,29.6,4.4,0.0,0.0,25.8,6.1,76,110,-6.5,POR,1,0,20120411,1,2,.500,0,0,0,0,2,.000,1,13,14,1,0,0,1,5,2,+4
Jamal Crawford,1867.0,.717,.583,.167,.722,0.0,3.6,1.9,5.8,3.2,2.1,14.4,38.1,131,112,8.4,POR,0,0,20120411,10,18,.556,1,3,.333,13,13,1.000,0,1,1,1,2,1,4,0,34,+2
Luke Babbitt,1091.0,.381,.357,.429,.286,6.6,12.3,9.5,0.0,0.0,0.0,0.0,18.5,96,119,-10.5,POR,0,0,20120411,2,7,.286,1,3,.333,1,2,.500,1,2,3,0,0,0,0,1,6,-2
Nolan Smith,894.0,.250,.250,.250,.000,0.0,7.5,3.9,0.0,6.6,0.0,20.0,14.3,45,105,-8.4,POR,0,0,20120411,1,4,.250,0,1,.000,0,0,0,0,1,1,0,2,0,1,0,2,-6
Craig Smith,475.0,.532,.000,.000,2.000,0.0,0.0,0.0,14.4,0.0,8.2,0.0,10.1,144,113,1.6,POR,0,0,20120411,0,1,.000,0,0,0,2,2,1.000,0,0,0,1,0,1,0,1,2,+4
Hasheem Thabeet,171.0,.266,.000,.000,2.000,42.1,78.3,60.9,0.0,0.0,0.0,0.0,28.2,94,105,-12.0,POR,0,0,20120411,0,1,.000,0,0,0,1,2,.500,1,2,3,0,0,0,0,0,1,-3
Kurt Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonny Flynn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elliot Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawne Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
