blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.583,26.1,4.2,85,5,24,1.000,23.3,7,11,+11,141,2,11,20130125,2034.0,3,Kevin Durant,12,9,0,.333,1,.625,0,1,15.1,18.1,.752,OKC,4,9,.750,1,0.0,2,.250,11.1,33.1
0.0,.389,80.5,1.5,97,14,18,.750,33.0,7,4,+15,100,4,4,20130125,1899.0,1,Russell Westbrook,18,3,0,.222,0,.417,0,1,1.0,7.1,.455,OKC,4,4,.222,1,0.0,3,.250,16.8,12.9
5.2,.444,0.0,3.7,86,0,14,.750,26.3,4,8,+6,100,3,5,20130125,1556.0,2,Serge Ibaka,9,6,0,.111,2,.444,3,0,-1.2,17.2,.559,OKC,1,8,.889,1,14.2,3,.000,19.3,19.7
0.0,.333,16.9,0.0,99,3,2,0,7.2,1,4,+8,80,1,4,20130125,1459.0,0,Kendrick Perkins,3,0,0,.000,0,.333,0,0,-2.9,9.2,.333,OKC,0,0,.000,1,0.0,3,0,25.0,16.8
0.0,.625,0.0,5.1,90,0,10,.000,20.1,5,4,0,121,0,2,20130125,1110.0,2,Thabo Sefolosha,8,0,0,.375,0,.625,2,0,7.3,12.1,.592,OKC,3,1,.125,1,13.3,0,.000,0.0,11.0
0.0,.563,5.9,2.8,95,1,24,1.000,28.5,9,3,+12,97,5,3,20130125,2027.0,2,Kevin Martin,16,2,0,.625,0,.688,0,4,2.5,5.0,.711,OKC,10,2,.125,0,0.0,2,.400,22.9,9.1
0.0,.667,8.1,0.0,103,1,6,1.000,11.5,2,0,+17,125,1,0,20130125,1120.0,0,Nick Collison,3,2,0,.000,0,.667,0,0,-3.7,0.0,.773,OKC,0,2,.667,0,0.0,3,0,20.5,0.0
8.5,0,0.0,0.0,92,0,1,.500,5.2,0,2,-1,53,1,2,20130125,953.0,0,Hasheem Thabeet,0,1,0,0,2,0,0,0,-3.4,7.0,.568,OKC,0,2,0,0,0.0,2,0,53.2,12.9
4.7,.000,9.0,0.0,91,1,2,1.000,14.8,0,7,0,71,3,5,20130125,867.0,0,DeAndre Liggins,1,2,0,1.000,1,.000,2,0,-3.7,27.0,.532,OKC,1,2,2.000,0,17.0,1,.000,61.5,35.3
0.0,1.000,0.0,0.0,97,0,4,0,8.4,2,3,+6,200,0,3,20130125,625.0,0,Reggie Jackson,2,0,0,.000,0,1.000,0,0,2.0,16.1,1.000,OKC,0,0,.000,0,0.0,1,0,0.0,29.4
