stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.8,9.1,2,2113.0,0,8,.333,.598,1,0,.857,.412,6,24,17,.471,7,2,4,1,-7,.353,.529,Carmelo Anthony,6.1,0.0,6,NYK,103,20161101,6.6,5.7,0,2,110,29.0,0.0,2,2,3.0
0.0,9.8,0,1901.0,1,8,.000,.519,2,0,1.000,.176,1,19,17,.471,3,4,0,1,-4,.059,.471,Derrick Rose,13.5,3.3,3,NYK,112,20161101,-0.6,13.2,1,5,99,29.7,2.0,2,0,8.3
0.0,20.0,5,1844.0,2,1,0,.250,8,0,0,.000,0,2,4,.250,0,7,0,1,-6,.000,.250,Joakim Noah,24.3,17.0,0,NYK,106,20161101,3.8,37.4,5,12,117,7.5,4.1,1,0,20.6
0.0,0.0,2,1787.0,1,7,.286,.477,1,0,1.000,.111,7,18,18,.389,2,4,0,1,-14,.389,.444,Kristaps Porziņģis,14.3,7.0,2,NYK,111,20161101,0.4,6.8,2,6,103,29.4,2.1,0,2,10.6
0.0,22.2,2,1730.0,0,3,.333,.500,2,0,0,.000,3,7,7,.429,0,2,0,1,-1,.429,.500,Courtney Lee,7.4,0.0,0,NYK,115,20161101,-8.9,11.1,0,2,82,14.5,0.0,2,1,3.7
0.0,25.0,2,1587.0,0,1,0,.167,0,0,0,.000,0,2,6,.167,0,4,0,0,-4,.000,.167,Lance Thomas,16.1,0.0,0,NYK,112,20161101,-17.4,0.0,0,4,26,14.0,0.0,2,0,8.0
0.0,0.0,0,1146.0,0,5,.500,.524,3,0,.000,.091,4,12,11,.455,1,2,0,0,-12,.364,.545,Brandon Jennings,11.2,0.0,0,NYK,114,20161101,4.3,33.6,0,2,112,27.8,0.0,0,2,5.5
0.0,0.0,1,696.0,1,0,.000,.000,0,0,0,.000,1,0,1,.000,0,3,0,0,-6,1.000,.000,Justin Holiday,27.6,0.0,0,NYK,104,20161101,-7.9,0.0,0,3,0,4.0,5.4,0,0,13.6
0.0,50.0,4,650.0,4,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,0,-4,.000,.000,Kyle O'Quinn,19.7,0.0,0,NYK,87,20161101,-10.1,0.0,0,2,0,8.6,23.3,1,0,9.7
8.5,0.0,1,356.0,0,1,0,.521,0,0,.500,1.000,0,3,2,.500,2,2,1,0,-2,.000,.500,Maurice Ndour,36.0,0.0,1,NYK,89,20161101,5.2,0.0,0,2,106,22.5,0.0,0,0,17.8
10.0,100.0,1,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,0,0,Willy Hernangómez,21.1,0.0,0,NYK,89,20161101,-11.9,0.0,0,1,0,9.2,0.0,1,0,10.4
0.0,0.0,0,287.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,2,0,0,-3,.000,.500,Sasha Vujačić,44.6,0.0,0,NYK,106,20161101,4.2,40.2,0,2,116,19.4,0.0,0,0,22.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mindaugas Kuzminskas,0,0,0,NYK,0,20161101,0,0,0,0,0,0,0,0,0,0
0.0,16.2,2,2147.0,1,8,.667,.805,3,0,.875,.667,3,25,12,.667,8,9,0,1,+17,.250,.750,Tobias Harris,26.2,3.0,7,DET,95,20161101,10.7,13.3,1,10,139,23.0,2.1,3,2,14.7
2.9,6.0,1,2118.0,1,4,0,.288,2,0,.167,.462,0,9,13,.308,6,11,2,1,+11,.000,.308,Andre Drummond,32.5,6.0,1,DET,87,20161101,-3.9,7.6,2,13,70,20.9,2.1,1,0,19.4
1.5,8.0,0,2015.0,0,7,.667,.830,3,0,1.000,.091,6,19,11,.636,1,3,1,1,+10,.545,.818,Kentavious Caldwell-Pope,9.3,0.0,1,DET,98,20161101,11.2,13.8,0,3,154,16.4,0.0,1,4,4.7
1.6,0.0,3,1930.0,0,9,.667,.698,1,0,.500,.286,3,22,14,.643,4,3,1,1,+5,.214,.714,Marcus Morris,9.7,3.3,2,DET,97,20161101,8.7,5.4,1,4,143,21.7,0.0,0,2,6.6
