player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2113.0,.598,.529,.353,.412,0.0,6.1,3.0,5.7,5.8,0.0,9.1,29.0,110,103,6.6,NYK,1,0,20161101,8,17,.471,2,6,.333,6,7,.857,0,2,2,1,4,0,2,2,24,-7
Derrick Rose,1901.0,.519,.471,.059,.176,3.3,13.5,8.3,13.2,0.0,2.0,9.8,29.7,99,112,-0.6,NYK,1,0,20161101,8,17,.471,0,1,.000,3,3,1.000,1,4,5,2,0,1,2,0,19,-4
Joakim Noah,1844.0,.250,.250,.000,.000,17.0,24.3,20.6,37.4,0.0,4.1,20.0,7.5,117,106,3.8,NYK,1,0,20161101,1,4,.250,0,0,0,0,0,0,5,7,12,8,0,2,1,5,2,-6
Kristaps Porziņģis,1787.0,.477,.444,.389,.111,7.0,14.3,10.6,6.8,0.0,2.1,0.0,29.4,103,111,0.4,NYK,1,0,20161101,7,18,.389,2,7,.286,2,2,1.000,2,4,6,1,0,1,0,2,18,-14
Courtney Lee,1730.0,.500,.500,.429,.000,0.0,7.4,3.7,11.1,0.0,0.0,22.2,14.5,82,115,-8.9,NYK,1,0,20161101,3,7,.429,1,3,.333,0,0,0,0,2,2,2,0,0,2,2,7,-1
Lance Thomas,1587.0,.167,.167,.000,.000,0.0,16.1,8.0,0.0,0.0,0.0,25.0,14.0,26,112,-17.4,NYK,0,0,20161101,1,6,.167,0,0,0,0,0,0,0,4,4,0,0,0,2,2,2,-4
Brandon Jennings,1146.0,.524,.545,.364,.091,0.0,11.2,5.5,33.6,0.0,0.0,0.0,27.8,112,114,4.3,NYK,0,0,20161101,5,11,.455,2,4,.500,0,1,.000,0,2,2,3,0,0,0,0,12,-12
Justin Holiday,696.0,.000,.000,1.000,.000,0.0,27.6,13.6,0.0,0.0,5.4,0.0,4.0,0,104,-7.9,NYK,0,0,20161101,0,1,.000,0,1,.000,0,0,0,0,3,3,0,0,1,0,1,0,-6
Kyle O'Quinn,650.0,.000,.000,.000,.000,0.0,19.7,9.7,0.0,0.0,23.3,50.0,8.6,0,87,-10.1,NYK,0,0,20161101,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,4,1,4,0,-4
Maurice Ndour,356.0,.521,.500,.000,1.000,0.0,36.0,17.8,0.0,8.5,0.0,0.0,22.5,106,89,5.2,NYK,0,0,20161101,1,2,.500,0,0,0,1,2,.500,0,2,2,0,1,0,0,1,3,-2
Willy Hernangómez,303.0,0,0,0,0,0.0,21.1,10.4,0.0,10.0,0.0,100.0,9.2,0,89,-11.9,NYK,0,0,20161101,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-2
Sasha Vujačić,287.0,.500,.500,.000,.000,0.0,44.6,22.1,40.2,0.0,0.0,0.0,19.4,116,106,4.2,NYK,0,0,20161101,1,2,.500,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,-3
Mindaugas Kuzminskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20161101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tobias Harris,2147.0,.805,.750,.250,.667,3.0,26.2,14.7,13.3,0.0,2.1,16.2,23.0,139,95,10.7,DET,1,0,20161101,8,12,.667,2,3,.667,7,8,.875,1,9,10,3,0,1,3,2,25,+17
Andre Drummond,2118.0,.288,.308,.000,.462,6.0,32.5,19.4,7.6,2.9,2.1,6.0,20.9,70,87,-3.9,DET,1,0,20161101,4,13,.308,0,0,0,1,6,.167,2,11,13,2,2,1,1,1,9,+11
Kentavious Caldwell-Pope,2015.0,.830,.818,.545,.091,0.0,9.3,4.7,13.8,1.5,0.0,8.0,16.4,154,98,11.2,DET,1,0,20161101,7,11,.636,4,6,.667,1,1,1.000,0,3,3,3,1,0,1,0,19,+10
Marcus Morris,1930.0,.698,.714,.214,.286,3.3,9.7,6.6,5.4,1.6,0.0,0.0,21.7,143,97,8.7,DET,1,0,20161101,9,14,.643,2,3,.667,2,4,.500,1,3,4,1,1,0,0,3,22,+5
