player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jonas Valančiūnas,2278.0,.593,.500,.000,.600,5.9,22.0,14.2,5.6,2.7,3.5,13.7,19.0,110,79,5.6,TOR,1,0,20131231,5,10,.500,0,0,0,5,6,.833,2,8,10,1,2,2,2,5,15,+8
DeMar DeRozan,2146.0,.365,.250,.083,.583,3.1,20.4,12.1,5.4,0.0,0.0,21.0,26.2,65,88,-8.8,TOR,1,0,20131231,3,12,.250,0,1,.000,5,7,.714,1,7,8,1,0,0,4,1,11,+4
Kyle Lowry,1935.0,.553,.550,.800,.400,3.5,9.7,6.7,38.7,3.2,0.0,7.8,19.5,116,85,10.6,TOR,1,0,20131231,4,10,.400,3,8,.375,2,4,.500,1,3,4,6,2,0,1,2,13,-10
Terrence Ross,1736.0,.500,.500,.333,.000,0.0,21.6,11.2,6.9,0.0,0.0,25.0,13.6,74,88,-4.7,TOR,1,0,20131231,3,6,.500,0,2,.000,0,0,0,0,6,6,1,0,0,2,4,6,+6
Amir Johnson,1678.0,.598,.250,.000,2.000,8.0,14.9,11.6,0.0,0.0,2.4,28.5,18.5,97,88,-2.6,TOR,1,0,20131231,1,4,.250,0,0,0,7,8,.875,2,4,6,0,0,1,3,3,9,-4
John Salmons,1883.0,.450,.500,.000,.250,0.0,3.3,1.7,20.1,0.0,2.1,10.1,15.5,88,92,-0.1,TOR,0,0,20131231,4,8,.500,0,0,0,0,2,.000,0,1,1,3,0,1,1,3,8,+2
Patrick Patterson,1409.0,.635,.571,.143,.286,4.8,17.8,11.5,9.8,0.0,2.8,11.3,18.6,117,87,4.0,TOR,0,0,20131231,4,7,.571,0,1,.000,2,2,1.000,1,4,5,1,0,1,1,4,10,+14
Greivis Vásquez,945.0,.500,.500,.222,.000,0.0,19.9,10.3,54.4,0.0,4.2,10.0,31.2,97,85,10.7,TOR,0,0,20131231,4,9,.444,1,2,.500,0,0,0,0,3,3,3,0,1,1,0,9,+16
Tyler Hansbrough,390.0,.515,.333,.000,.667,0.0,16.1,8.3,0.0,8.0,0.0,0.0,29.3,110,74,11.4,TOR,0,0,20131231,1,3,.333,0,0,0,2,2,1.000,0,1,1,0,1,0,0,0,4,-6
Dwight Buycks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landry Fields,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuck Hayes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Butler,2254.0,.480,.423,.154,.462,0.0,20.8,10.0,5.4,2.8,2.3,11.3,21.2,88,87,3.8,CHI,1,0,20131231,5,13,.385,1,2,.500,4,6,.667,0,7,7,1,2,1,2,3,15,-4
Joakim Noah,2059.0,.298,.200,.000,.400,18.2,32.5,25.1,30.9,1.5,2.5,7.8,16.8,90,87,6.1,CHI,1,0,20131231,2,10,.200,0,0,0,3,4,.750,6,10,16,6,1,1,1,4,7,-9
Luol Deng,2014.0,.465,.400,.133,.333,0.0,13.3,6.4,0.0,1.6,0.0,18.9,28.5,75,94,-3.4,CHI,1,0,20131231,6,15,.400,0,2,.000,4,5,.800,0,4,4,0,1,0,4,2,16,-2
Kirk Hinrich,1678.0,.202,.111,.444,.222,0.0,12.0,5.8,18.2,0.0,3.1,9.2,17.6,51,95,-6.6,CHI,1,0,20131231,1,9,.111,0,4,.000,2,2,1.000,0,3,3,3,0,1,1,2,4,-5
Carlos Boozer,1467.0,.225,.125,.000,.250,0.0,22.8,11.0,0.0,0.0,0.0,25.3,22.0,36,95,-14.6,CHI,1,0,20131231,1,8,.125,0,0,0,2,2,1.000,0,5,5,0,0,0,3,2,4,-10
Taj Gibson,1773.0,.462,.462,.000,.000,7.1,11.3,9.1,8.0,0.0,3.0,7.1,21.4,91,95,1.1,CHI,0,0,20131231,6,13,.462,0,0,0,0,0,0,2,3,5,1,0,1,1,3,12,-1
Mike Dunleavy,1492.0,.732,.688,.125,.250,0.0,4.5,2.2,28.5,2.1,0.0,18.4,19.8,120,95,11.2,CHI,0,0,20131231,5,8,.625,1,1,1.000,2,2,1.000,0,1,1,3,1,0,2,1,13,-6
D.J. Augustin,1203.0,.750,.750,.000,.000,0.0,5.6,2.7,31.5,0.0,0.0,0.0,9.0,157,99,2.8,CHI,0,0,20131231,3,4,.750,0,0,0,0,0,0,0,1,1,3,0,0,0,2,6,-1
Nazr Mohammed,460.0,.500,.500,.000,.000,13.6,29.1,21.1,0.0,0.0,0.0,33.3,17.7,74,93,-8.2,CHI,0,0,20131231,1,2,.500,0,0,0,0,0,0,1,2,3,0,0,0,1,2,2,+8
Tony Snell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erik Murphy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Daye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julyan Stone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquis Teague,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20131231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
