stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
7.6,11.1,2,1946.0,0,7,.333,.684,4,0,1.000,.538,3,22,13,.538,7,7,5,1,+36,.231,.577,Kawhi Leonard,20.7,4.6,7,SAS,69,20151212,17.2,23.1,1,8,131,25.1,0.0,2,1,14.4
1.6,40.0,2,1849.0,0,2,0,.333,4,0,0,.000,0,4,6,.333,0,10,1,1,+28,.000,.333,Tim Duncan,31.2,0.0,0,SAS,79,20151212,-2.0,18.9,0,10,59,14.6,0.0,4,0,19.0
0.0,22.5,2,1644.0,1,5,0,.630,1,0,1.000,.333,0,13,9,.556,3,5,0,1,+22,.000,.556,LaMarcus Aldridge,17.5,5.5,3,SAS,83,20151212,-0.4,6.4,1,6,100,21.9,3.1,3,0,12.8
2.1,12.5,3,1446.0,1,4,0,.571,4,0,0,.000,0,8,7,.571,0,2,1,1,+23,.000,.571,Tony Parker,8.0,6.2,0,SAS,81,20151212,5.2,28.4,1,3,119,14.9,3.6,1,0,7.3
2.3,33.3,1,1264.0,0,4,.667,.625,2,0,0,.000,3,10,8,.500,0,1,1,1,+2,.375,.625,Danny Green,4.6,0.0,0,SAS,84,20151212,0.1,16.9,0,1,79,25.6,0.0,4,2,2.8
2.1,10.7,1,1434.0,0,2,.000,.421,5,0,1.000,.429,4,7,7,.286,3,3,1,0,+2,.571,.286,Patty Mills,12.1,0.0,3,SAS,83,20151212,1.3,31.4,0,3,103,17.5,0.0,1,0,7.3
0.0,22.8,2,1140.0,0,2,1.000,.666,2,0,1.000,.800,1,9,5,.400,4,6,0,0,+6,.200,.500,Jonathon Simmons,30.3,7.9,4,SAS,83,20151212,3.2,16.3,1,7,116,20.7,0.0,2,1,21.6
0.0,30.3,1,1115.0,0,5,1.000,.924,1,0,.800,.714,3,17,7,.714,5,2,0,0,+5,.429,.929,Manu Ginóbili,10.3,8.1,4,SAS,88,20151212,9.8,11.2,1,3,113,32.0,0.0,4,3,9.4
0.0,0.0,1,835.0,0,0,.000,.000,2,0,0,.000,2,0,4,.000,0,1,0,0,+3,.500,.000,Boris Diaw,6.9,10.8,0,SAS,89,20151212,-9.2,19.2,1,2,49,12.9,0.0,0,0,8.4
4.3,50.0,1,692.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,3,1,0,-6,.000,1.000,David West,25.0,0.0,0,SAS,75,20151212,5.7,13.1,0,3,98,7.8,0.0,1,0,15.2
6.8,0.0,0,435.0,0,2,.667,1.000,0,0,0,.000,3,6,3,.667,0,1,1,0,+2,1.000,1.000,Rasual Butler,13.2,0.0,0,SAS,72,20151212,29.1,0.0,0,1,165,18.6,0.0,0,2,8.1
0.0,0.0,0,300.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,1,0,0,+1,.500,.750,Matt Bonner,19.2,0.0,0,SAS,86,20151212,10.9,0.0,0,1,130,18.0,0.0,0,1,11.7
0.0,33.3,0,300.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,+1,.000,.500,Kyle Anderson,19.2,0.0,0,SAS,86,20151212,-11.0,0.0,0,1,57,27.0,0.0,1,0,11.7
3.4,17.3,4,1755.0,2,9,.667,.768,2,0,.667,.231,3,22,13,.692,3,4,2,1,-28,.231,.769,Paul Millsap,20.5,3.3,2,ATL,101,20151212,13.5,21.5,1,5,115,27.3,6.1,3,2,10.0
3.8,10.2,0,1552.0,0,3,.000,.514,3,0,.750,.571,1,9,7,.429,4,6,2,1,-14,.143,.429,Al Horford,34.8,3.7,3,ATL,103,20151212,5.4,22.8,1,7,104,17.4,0.0,1,0,15.8
5.9,11.1,2,1511.0,0,2,.250,.313,1,0,0,.000,4,5,8,.250,0,2,3,1,-10,.500,.313,Kyle Korver,11.9,0.0,0,ATL,101,20151212,-3.3,7.3,0,2,58,16.5,0.0,1,1,4.6
0.0,42.5,2,1422.0,0,0,.000,.296,3,0,1.000,.800,1,4,5,.000,4,1,0,1,-24,.200,.000,Jeff Teague,6.3,0.0,4,ATL,116,20151212,-19.9,20.3,0,1,45,22.9,0.0,5,0,2.5
0.0,14.3,1,1192.0,1,2,.500,.417,2,0,0,.000,2,5,6,.333,0,0,0,1,-20,.333,.417,Thabo Sefolosha,0.0,4.8,0,ATL,113,20151212,-1.8,19.2,1,1,82,16.3,4.5,1,1,2.9
4.0,0.0,0,1477.0,0,4,.000,.393,1,0,1.000,.091,3,9,11,.364,1,3,2,0,-19,.273,.364,Kent Bazemore,18.3,0.0,1,ATL,105,20151212,-0.1,8.8,0,3,80,21.4,0.0,0,0,7.1
