trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.000,2,143,7.1,30.7,.538,0,LAC,.654,.429,17,Matt Barnes,7,0,20140306,2,13,11.1,10,17.4,80,19.7,4.2,17.2,5,0,1,3,.654,1806.0,0,1,0.0,7,3,.538,0,7.1,+43
4,.313,2,143,5.2,6.2,.188,5,LAC,.594,.333,24,Darren Collison,3,1.000,20140306,2,16,5.7,2,11.5,86,6.7,2.9,24.0,3,0,1,1,.659,1773.0,0,1,0.0,9,2,.563,5,7.2,+30
4,.083,1,118,19.4,10.6,.250,0,LAC,.542,.333,13,Chris Paul,3,.000,20140306,1,12,10.5,3,44.2,75,7.6,6.5,22.0,11,0,1,1,.523,1562.0,1,3,3.3,6,4,.500,1,4.1,+36
11,.500,3,118,25.5,32.2,.000,4,LAC,.667,0,20,Blake Griffin,0,.667,20140306,2,12,7.9,9,30.9,82,21.1,3.3,28.2,7,0,1,0,.683,1547.0,0,5,0.0,8,2,.667,6,8.3,+34
12,.444,2,129,15.7,33.5,.000,2,LAC,.667,0,14,DeAndre Jordan,0,.500,20140306,4,9,3.3,8,14.9,89,27.0,0.0,21.4,3,0,1,0,.651,1322.0,0,2,0.0,6,0,.667,4,19.4,+42
6,.222,1,97,16.8,16.7,.333,2,LAC,.389,.333,9,Willie Green,3,1.000,20140306,1,9,-6.5,5,6.7,91,10.8,0.0,16.0,2,0,0,1,.455,1654.0,0,2,0.0,3,0,.333,2,3.9,+28
8,.000,2,163,0.0,33.2,.833,0,LAC,.750,.600,9,Hedo Türkoğlu,5,0,20140306,0,6,11.4,8,4.3,74,17.8,3.8,10.0,1,0,0,3,.750,1333.0,2,0,7.7,3,2,.500,0,0.0,+14
2,.000,1,131,12.5,5.0,.000,0,LAC,.714,0,10,Glen Davis,0,0,20140306,1,7,3.9,1,5.9,84,5.3,2.3,16.0,1,0,0,0,.714,1112.0,1,1,4.6,5,1,.714,0,5.8,+5
2,.250,4,105,18.4,5.2,.250,2,LAC,.500,.000,10,Danny Granger,2,1.000,20140306,1,8,-9.8,1,5.8,92,5.5,0.0,22.5,1,0,0,0,.563,1074.0,0,2,0.0,4,0,.500,2,6.0,+5
2,.000,2,163,0.0,7.2,.429,0,LAC,.786,1.000,11,Reggie Bullock,3,0,20140306,1,7,15.1,1,0.0,78,7.7,6.6,20.2,0,0,0,3,.786,771.0,0,0,0.0,4,2,.571,0,8.3,+2
