drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1729.0,18.5,22.0,2,1,111,.985,26.0,.727,5,.727,0,.455,1,1.000,0,8,.625,3,7.0,LAL,26,+13,20170210,182,3.3,11,5,5.4,.955,4.6,2,5,8,1,4,5.0,0.0,Nick Young
3,1599.0,3.6,19.9,1,2,113,.709,28.3,.444,2,.889,0,.222,0,1.000,0,8,.500,1,16.8,LAL,14,+10,20170210,128,1.8,9,2,17.4,.667,0.0,3,4,4,1,5,8.1,0.0,D'Angelo Russell
6,1550.0,-10.0,30.5,1,3,111,.512,13.3,.500,3,.083,0,.500,1,.500,0,1,.000,5,17.0,LAL,15,+7,20170210,92,1.8,12,6,36.0,.500,5.2,7,0,6,1,2,19.4,0.0,Julius Randle
2,1215.0,-13.7,8.8,0,1,117,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,4,25.0,LAL,2,+15,20170210,48,0.0,3,0,15.3,.333,0.0,2,0,1,1,0,7.1,0.0,Brandon Ingram
3,1175.0,1.7,20.3,1,3,103,.595,23.2,.600,1,.000,2,.400,1,.500,0,0,0,1,33.8,LAL,7,+12,20170210,97,2.4,5,2,23.7,.600,6.8,4,0,3,1,3,14.6,10.2,Tarik Black
3,1748.0,-7.3,4.6,1,0,114,.000,0.0,.000,0,.667,0,.000,0,0,0,2,.000,0,0.0,LAL,0,-12,20170210,0,1.6,3,0,15.9,.000,0.0,3,0,0,0,0,7.4,0.0,Luol Deng
3,1705.0,4.4,11.6,1,0,113,.743,13.6,.333,9,.000,0,3.333,2,.900,0,0,0,2,0.0,LAL,11,-4,20170210,179,1.7,3,10,16.3,.333,9.4,5,0,1,0,3,12.6,0.0,Larry Nance
0,1281.0,0.4,20.9,1,1,113,.611,30.0,.444,0,.667,0,.000,0,0,0,6,.500,4,10.0,LAL,11,-2,20170210,121,2.2,9,0,0.0,.611,0.0,0,3,4,0,4,0.0,0.0,Jordan Clarkson
5,1234.0,-0.8,29.2,0,2,111,.656,20.6,.636,1,.000,1,.091,1,1.000,0,0,0,3,14.9,LAL,15,0,20170210,114,0.0,11,1,37.6,.636,6.5,6,0,7,0,2,20.9,4.9,Ivica Zubac
1,1165.0,5.8,39.0,1,4,112,.810,18.6,.556,8,.556,0,1.000,0,.889,0,5,.600,1,23.6,LAL,21,+1,20170210,122,2.4,9,9,8.0,.722,0.0,1,3,5,0,2,3.7,0.0,Lou Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20170210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Calderón
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20170210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20170210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Robinson
7,2493.0,9.3,36.1,2,5,116,.701,25.4,.550,18,.300,3,1.050,1,.857,0,6,.167,3,14.6,MIL,41,-8,20170210,127,2.3,20,21,22.5,.575,3.7,8,1,11,1,6,13.8,7.9,Giannis Antetokounmpo
