stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,4.8,3,2060.0,0,8,.429,.706,12,0,.818,.733,7,28,15,.533,11,3,0,1,+1,.467,.633,Mike Conley,10.0,0.0,9,MEM,139,20190316,7.5,45.6,0,3,150,26.6,0.0,1,3,4.9
0.0,10.5,3,2022.0,0,9,.333,.618,5,0,0,.000,9,21,17,.529,0,1,0,1,-9,.529,.618,Avery Bradley,3.4,3.3,0,MEM,140,20190316,-3.8,20.2,1,2,114,24.7,0.0,2,3,3.4
1.7,0.0,1,1729.0,0,3,.500,.571,4,0,1.000,.286,2,9,7,.429,2,1,1,1,-11,.286,.500,Justin Holiday,4.0,11.6,2,MEM,136,20190316,1.0,15.5,3,4,145,12.0,0.0,0,1,7.8
0.0,10.1,4,1715.0,1,10,0,.615,3,0,1.000,.118,0,22,17,.588,2,6,0,1,0,.000,.588,Jonas Valančiūnas,24.0,7.8,2,MEM,133,20190316,-2.1,16.1,2,8,115,30.5,3.7,2,0,15.8
7.3,33.3,2,392.0,0,1,.500,.750,1,0,0,.000,2,3,2,.500,0,3,1,1,-9,1.000,.750,Bruno Caboclo,52.5,0.0,0,MEM,112,20190316,4.6,18.1,0,3,97,20.1,0.0,1,1,25.9
0.0,17.0,4,1588.0,1,6,0,.768,1,0,.750,.500,0,15,8,.750,4,8,0,0,-4,.000,.750,Joakim Noah,34.5,0.0,3,MEM,131,20190316,-3.4,4.9,0,8,120,19.5,3.9,2,0,17.1
2.0,0.0,2,1451.0,0,2,.000,.425,3,0,.500,.400,2,5,5,.400,2,1,1,0,-2,.400,.400,Delon Wright,4.7,0.0,1,MEM,135,20190316,-7.6,13.5,0,1,107,10.7,0.0,0,0,2.3
2.1,0.0,5,1362.0,0,6,.333,.707,5,0,.667,.300,6,16,10,.600,3,5,1,0,+3,.600,.700,Chandler Parsons,25.2,4.9,2,MEM,130,20190316,8.0,29.9,1,6,151,21.9,0.0,0,2,14.9
0.0,0.0,1,764.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-12,.000,1.000,Ivan Rabb,9.0,0.0,0,MEM,133,20190316,-4.8,0.0,0,1,200,3.4,8.2,0,0,4.4
0.0,0.0,2,709.0,0,2,.667,.717,1,0,.500,.500,3,7,4,.500,2,3,0,0,+2,.750,.750,Tyler Dorsey,29.0,0.0,1,MEM,135,20190316,1.4,10.2,0,3,138,18.1,0.0,0,2,14.3
4.7,0.0,0,608.0,0,0,.000,.000,0,0,0,.000,2,0,4,.000,0,1,1,0,+6,.500,.000,C.J. Miles,11.3,0.0,0,MEM,127,20190316,-20.7,0.0,0,1,0,17.3,0.0,0,0,5.6
