stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,21.4,1,2279.0,1,4,.250,.516,6,0,.900,.714,8,19,14,.286,10,2,2,1,+21,.571,.357,Klay Thompson,4.9,0.0,9,GSW,81,20141029,4.9,27.1,0,2,93,26.6,2.1,5,2,2.7
7.7,16.0,5,2192.0,0,7,.222,.573,5,0,.889,.529,9,24,17,.412,9,9,6,1,+20,.529,.471,Stephen Curry,22.7,3.1,8,GSW,61,20141029,13.4,27.6,1,10,105,29.5,0.0,4,2,14.0
1.4,36.3,2,2062.0,0,4,1.000,.685,3,0,.500,.571,2,12,7,.571,4,8,1,1,+22,.286,.714,Draymond Green,21.5,6.7,2,GSW,76,20141029,3.8,15.3,2,10,91,17.3,0.0,5,2,14.9
0.0,7.6,2,1730.0,0,3,.000,.369,1,0,.600,.500,3,9,10,.300,5,4,0,1,+12,.300,.300,Harrison Barnes,12.8,7.9,3,GSW,83,20141029,-4.0,5.9,2,6,81,19.8,0.0,1,0,10.6
0.0,33.3,4,1084.0,4,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,5,0,1,+11,.000,1.000,Andrew Bogut,25.5,0.0,0,GSW,68,20141029,6.0,0.0,0,5,109,7.2,17.7,1,0,14.1
4.8,22.5,2,1755.0,0,1,.000,.145,2,0,.000,.333,4,2,6,.167,2,3,3,0,+25,.667,.167,Andre Iguodala,9.5,0.0,0,GSW,74,20141029,-3.6,10.5,0,3,34,13.1,0.0,2,0,5.2
0.0,18.8,2,1069.0,0,8,0,.615,2,0,0,.000,0,16,13,.615,0,3,0,0,-1,.000,.615,Marreese Speights,15.5,12.8,0,GSW,81,20141029,6.4,47.1,2,5,98,38.8,0.0,3,0,14.3
0.0,20.0,5,866.0,1,2,.000,.500,1,0,0,.000,1,4,4,.500,0,1,0,0,+2,.250,.500,Leandro Barbosa,6.4,0.0,0,GSW,83,20141029,-4.5,12.6,0,1,82,15.0,5.5,1,0,3.5
0.0,0.0,4,489.0,0,2,0,.868,0,0,.500,1.000,0,5,2,1.000,2,1,0,0,-1,.000,1.000,Festus Ezeli,11.3,0.0,1,GSW,82,20141029,2.6,0.0,0,1,167,15.3,0.0,0,0,6.3
0.0,0,4,387.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-10,0,0,Ognjen Kuzmić,14.3,0.0,0,GSW,75,20141029,-6.1,0.0,0,1,0,0.0,12.4,0,0,7.9
0.0,0,1,267.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,Justin Holiday,0.0,0.0,0,GSW,81,20141029,13.7,32.7,0,0,218,0.0,18.0,0,0,0.0
0.0,0,0,220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Shaun Livingston,0.0,0.0,0,GSW,89,20141029,-3.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nemanja Nedović,0,0,0,GSW,0,20141029,0,0,0,0,0,0,0,0,0,0
6.5,6.4,2,2172.0,1,4,.250,.444,8,0,.667,.500,4,13,12,.333,6,4,5,1,-5,.333,.375,Darren Collison,12.6,0.0,4,SAC,84,20141029,14.1,56.7,0,4,105,17.4,2.8,1,1,5.6
1.4,14.9,3,2010.0,1,5,.000,.407,0,0,.800,.333,2,14,15,.333,5,7,1,1,-10,.133,.333,Rudy Gay,23.9,5.5,4,SAC,92,20141029,-0.4,0.0,2,9,78,24.2,3.0,3,0,13.7
1.5,21.5,5,1847.0,0,4,0,.456,1,0,.667,1.286,0,20,14,.286,18,8,1,1,-7,.000,.286,DeMarcus Cousins,29.7,9.0,12,SAC,93,20141029,-0.7,8.8,3,11,82,36.5,0.0,6,0,18.2
1.8,28.6,3,1587.0,0,0,.000,.000,1,0,0,.000,2,0,5,.000,0,2,1,1,+2,.400,.000,Ben McLemore,8.6,0.0,0,SAC,96,20141029,-10.7,7.6,0,2,6,10.6,0.0,2,0,3.9
4.4,57.1,3,1286.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,5,2,1,-9,.000,.333,Jason Thompson,26.7,8.6,0,SAC,84,20141029,-4.7,0.0,2,7,36,13.1,4.7,4,0,16.7
0.0,8.7,3,1559.0,0,3,.286,.431,0,0,1.000,.100,7,9,10,.300,1,0,0,0,-19,.700,.400,Nik Stauskas,0.0,0.0,1,SAC,101,20141029,-2.8,0.0,0,0,86,17.7,0.0,1,2,0.0
0.0,25.4,1,1043.0,0,3,0,.680,0,0,1.000,.400,0,8,5,.600,2,2,0,0,-3,.000,.600,Carl Landry,13.1,26.6,2,SAC,99,20141029,4.2,0.0,5,7,111,18.2,0.0,2,0,20.6
0.0,34.0,2,924.0,0,1,.000,.515,1,0,1.000,.667,1,4,3,.333,2,2,0,0,-12,.333,.333,Omri Casspi,14.8,0.0,2,SAC,99,20141029,-5.3,14.9,0,2,76,15.3,0.0,2,0,6.6
3.7,0.0,2,762.0,0,1,.000,.250,0,0,0,.000,2,2,4,.250,0,1,1,0,-16,.500,.250,Derrick Williams,9.0,7.3,0,SAC,92,20141029,-2.0,0.0,1,2,67,12.7,0.0,0,0,8.0
0.0,53.8,2,614.0,0,1,0,.436,1,0,1.000,.333,0,3,3,.333,1,0,0,0,-12,.000,.333,Ramon Sessions,0.0,0.0,1,SAC,101,20141029,-20.0,24.3,0,0,44,29.2,0.0,4,0,0.0
0.0,25.0,0,414.0,0,0,0,.000,1,0,0,.000,0,0,3,.000,0,3,0,0,+3,.000,.000,Reggie Evans,49.7,26.8,0,SAC,93,20141029,-8.4,29.0,2,5,29,23.3,0.0,1,0,37.0
0.0,0,0,91.0,0,1,0,0,0,0,0,0,0,2,1,1.000,0,1,0,0,-1,0,0,Ray McCallum,0.0,0.0,0,SAC,102,20141029,-5.6,0.0,0,1,0,0.0,0.0,0,0,0.0
0.0,0.0,0,91.0,0,0,0,1.000,0,0,0,.000,0,0,0,0,0,0,0,0,-1,.000,1.000,Ryan Hollins,75.4,0.0,0,SAC,89,20141029,37.8,0.0,0,0,200,26.5,0.0,0,0,33.7
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,David Lee,0,0,0,GSW,0,20141029,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush,0,0,0,GSW,0,20141029,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Moreland,0,0,0,SAC,0,20141029,0,0,0,0,0,0,0,0,0,0
